,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.37897046020032,8.135271972367818,False,1,0.002820149720432764,0.017069127707137522
1,2020-01-23,0,83.37897046020032,8.135271972367818,False,2,0.003132703843103726,0.017069127707137522
2,2020-01-24,0,83.37897046020032,8.135271972367818,False,3,0.003479890588870894,0.017069127707137522
3,2020-01-25,0,83.37897046020032,8.135271972367818,False,4,0.003865545699176453,0.017069127707137522
4,2020-01-26,0,83.37897046020032,8.135271972367818,False,5,0.0042939293381198534,0.017069127707137522
5,2020-01-27,0,83.37897046020032,8.135271972367818,False,6,0.004769772959739689,0.017069127707137522
6,2020-01-28,0,83.37897046020032,8.135271972367818,False,7,0.0052983313284664735,0.017069127707137522
7,2020-01-29,0,83.37897046020032,8.135271972367818,False,8,0.00588544025415164,0.017069127707137522
8,2020-01-30,0,83.37897046020032,8.135271972367818,False,9,0.006537580663018872,0.017069127707137522
9,2020-01-31,0,83.37897046020032,8.135271972367818,False,10,0.007261949691935885,0.017069127707137522
10,2020-02-01,0,83.37897046020032,8.135271972367818,False,11,0.00806653956612177,0.017069127707137522
11,2020-02-02,0,83.37897046020032,8.135271972367818,False,12,0.008960225100373566,0.017069127707137522
12,2020-02-03,0,83.37897046020032,8.135271972367818,False,13,0.00995286075173224,0.017069127707137522
13,2020-02-04,0,83.37897046020032,8.135271972367818,False,14,0.011055388247854639,0.017069127707137522
14,2020-02-05,0,83.37897046020032,8.135271972367818,False,15,0.012279955920874067,0.017069127707137522
15,2020-02-06,0,83.37897046020032,8.135271972367818,False,16,0.013640050991886175,0.017069127707137522
16,2020-02-07,0,83.37897046020032,8.135271972367818,False,17,0.015150646177051589,0.017069127707137522
17,2020-02-08,0,83.37897046020032,8.135271972367818,False,18,0.01682836212330075,0.017069127707137522
18,2020-02-09,0,83.37897046020032,8.135271972367818,False,19,0.018691647330349632,0.017069127707137522
19,2020-02-10,0,83.37897046020032,8.135271972367818,False,20,0.020760977376697215,0.017069127707137522
20,2020-02-11,0,83.37897046020032,8.135271972367818,False,21,0.02305907544086341,0.017069127707137522
21,2020-02-12,0,83.37897046020032,8.135271972367818,False,22,0.025611156295553193,0.017069127707137522
22,2020-02-13,0,83.37897046020032,8.135271972367818,False,23,0.02844519615166846,0.017069127707137522
23,2020-02-14,0,83.37897046020032,8.135271972367818,False,24,0.03159223094077937,0.017069127707137522
24,2020-02-15,0,83.37897046020032,8.135271972367818,False,25,0.03508668584802249,0.017069127707137522
25,2020-02-16,0,83.37897046020032,8.135271972367818,False,26,0.03896673914106417,0.017069127707137522
26,2020-02-17,0,83.37897046020032,8.135271972367818,False,27,0.04327472358267678,0.017069127707137522
27,2020-02-18,0,83.37897046020032,8.135271972367818,False,28,0.04805756896161969,0.017069127707137522
28,2020-02-19,0,83.37897046020032,8.135271972367818,False,29,0.05336728952472295,0.017069127707137522
29,2020-02-20,0,83.37897046020032,8.135271972367818,False,30,0.05926152033669877,0.017069127707137522
30,2020-02-21,0,83.37897046020032,8.135271972367818,False,31,0.06580410682578469,0.017069127707137522
31,2020-02-22,0,83.37897046020032,8.135271972367818,False,32,0.07306575198312457,0.017069127707137522
32,2020-02-23,0,83.37897046020032,8.135271972367818,False,33,0.08112472585931454,0.017069127707137522
33,2020-02-24,0,83.37897046020032,8.135271972367818,False,34,0.09006764212689362,0.017069127707137522
