,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.89102566137764,21.944329169490615,True,1,0.0005139759156059265,40.19260874655845
1,2020-01-23,0,72.89102566137764,21.944329169490615,True,2,0.0006019181633567575,40.19260874655845
2,2020-01-24,0,72.89102566137764,21.944329169490615,True,3,0.0007049072537474438,40.19260874655845
3,2020-01-25,0,72.89102566137764,21.944329169490615,True,4,0.0008255175987807515,40.19260874655845
4,2020-01-26,0,72.89102566137764,21.944329169490615,True,5,0.000966764041419133,40.19260874655845
5,2020-01-27,0,72.89102566137764,21.944329169490615,True,6,0.0011321771922193648,40.19260874655845
6,2020-01-28,0,72.89102566137764,21.944329169490615,True,7,0.0013258916478535365,40.19260874655845
7,2020-01-29,0,72.89102566137764,21.944329169490615,True,8,0.001552749292493263,40.19260874655845
8,2020-01-30,0,72.89102566137764,21.944329169490615,True,9,0.0018184202584537678,40.19260874655845
9,2020-01-31,0,72.89102566137764,21.944329169490615,True,10,0.002129544561713325,40.19260874655845
10,2020-02-01,0,72.89102566137764,21.944329169490615,True,11,0.0024938979416954934,40.19260874655845
11,2020-02-02,0,72.89102566137764,21.944329169490615,True,12,0.002920586035560686,40.19260874655845
12,2020-02-03,0,72.89102566137764,21.944329169490615,True,13,0.0034202717197960885,40.19260874655845
13,2020-02-04,0,72.89102566137764,21.944329169490615,True,14,0.004005441273099367,40.19260874655845
14,2020-02-05,0,72.89102566137764,21.944329169490615,True,15,0.004690715974153229,40.19260874655845
15,2020-02-06,0,72.89102566137764,21.944329169490615,True,16,0.00549321686877969,40.19260874655845
16,2020-02-07,0,72.89102566137764,21.944329169490615,True,17,0.006432991749666872,40.19260874655845
17,2020-02-08,0,72.89102566137764,21.944329169490615,True,18,0.0075335149190384355,40.19260874655845
18,2020-02-09,0,72.89102566137764,21.944329169490615,True,19,0.008822272085649226,40.19260874655845
19,2020-02-10,0,72.89102566137764,21.944329169490615,True,20,0.010331444823006708,40.19260874655845
20,2020-02-11,0,72.89102566137764,21.944329169490615,True,21,0.012098711432339005,40.19260874655845
21,2020-02-12,0,72.89102566137764,21.944329169490615,True,22,0.014168183864736297,40.19260874655845
22,2020-02-13,0,72.89102566137764,21.944329169490615,True,23,0.01659150362244789,40.19260874655845
23,2020-02-14,0,72.89102566137764,21.944329169490615,True,24,0.019429123347604733,40.19260874655845
24,2020-02-15,0,72.89102566137764,21.944329169490615,True,25,0.022751805193816314,40.19260874655845
25,2020-02-16,0,72.89102566137764,21.944329169490615,True,26,0.026642372146478504,40.19260874655845
26,2020-02-17,0,72.89102566137764,21.944329169490615,True,27,0.031197754303321442,40.19260874655845
27,2020-02-18,0,72.89102566137764,21.944329169490615,True,28,0.036531378846516714,40.19260874655845
28,2020-02-19,0,72.89102566137764,21.944329169490615,True,29,0.04277596013491189,40.19260874655845
29,2020-02-20,0,72.89102566137764,21.944329169490615,True,30,0.050086755123949965,40.19260874655845
30,2020-02-21,0,72.89102566137764,21.944329169490615,True,31,0.058645359280921315,40.19260874655845
31,2020-02-22,0,72.89102566137764,21.944329169490615,True,32,0.06866412938991004,40.19260874655845
32,2020-02-23,0,72.89102566137764,21.944329169490615,True,33,0.08039133219260713,40.19260874655845
33,2020-02-24,0,72.89102566137764,21.944329169490615,True,34,0.09411713170031819,40.19260874655845
34,2020-02-25,0,72.89102566137764,21.944329169490615,True,35,0.11018054317779025,40.19260874655845
35,2020-02-26,0,72.89102566137764,21.944329169490615,True,36,0.12897749806803066,40.19260874655845
36,2020-02-27,0,72.89102566137764,21.944329169490615,True,37,0.1509701811617025,40.19260874655845
37,2020-02-28,0,72.89102566137764,21.944329169490615,True,38,0.1766978185409474,40.19260874655845
38,2020-02-29,0,72.89102566137764,21.944329169490615,True,39,0.20678911133767658,40.19260874655845
39,2020-03-01,0,72.89102566137764,21.944329169490615,True,40,0.24197652476931894,40.19260874655845
40,2020-03-02,0,72.89102566137764,21.944329169490615,True,41,0.2831126522465862,40.19260874655845
41,2020-03-03,0,72.89102566137764,21.944329169490615,True,42,0.3311888777322844,40.19260874655845
42,2020-03-04,1,72.89102566137764,21.944329169490615,True,43,0.3873565519840811,40.19260874655845
43,2020-03-05,1,72.89102566137764,21.944329169490615,True,44,0.45295087438635917,40.19260874655845
44,2020-03-06,0,72.89102566137764,21.944329169490615,True,45,0.5295176244446529,40.19260874655845
45,2020-03-07,0,72.89102566137764,21.944329169490615,True,46,0.6188428060311293,40.19260874655845
46,2020-03-08,0,72.89102566137764,21.944329169490615,True,47,0.7229851406782722,40.19260874655845
47,2020-03-09,0,72.89102566137764,21.944329169490615,True,48,0.844311157935999,40.19260874655845
48,2020-03-10,1,72.89102566137764,21.944329169490615,True,49,0.9855323618618782,40.19260874655845
49,2020-03-11,1,72.89102566137764,21.944329169490615,True,50,1.1497435805645007,40.19260874655845
50,2020-03-12,1,72.89102566137764,21.944329169490615,True,51,1.340461105281147,40.19260874655845
