,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.22967701110426,16.24452779682367,True,1,0.000383667772127813,32.114719746850135
1,2020-01-23,0,69.22967701110426,16.24452779682367,True,2,0.0004530829859589193,32.114719746850135
2,2020-01-24,0,69.22967701110426,16.24452779682367,True,3,0.0005350569626199858,32.114719746850135
3,2020-01-25,0,69.22967701110426,16.24452779682367,True,4,0.0006318617812408201,32.114719746850135
4,2020-01-26,0,69.22967701110426,16.24452779682367,True,5,0.0007461805438533061,32.114719746850135
5,2020-01-27,0,69.22967701110426,16.24452779682367,True,6,0.0008811817174130162,32.114719746850135
6,2020-01-28,0,69.22967701110426,16.24452779682367,True,7,0.0010406069171044116,32.114719746850135
7,2020-01-29,0,69.22967701110426,16.24452779682367,True,8,0.0012288745591796752,32.114719746850135
8,2020-01-30,0,69.22967701110426,16.24452779682367,True,9,0.0014512022494785376,32.114719746850135
9,2020-01-31,0,69.22967701110426,16.24452779682367,True,10,0.0017137512903333755,32.114719746850135
10,2020-02-01,0,69.22967701110426,16.24452779682367,True,11,0.002023797297788096,32.114719746850135
11,2020-02-02,0,69.22967701110426,16.24452779682367,True,12,0.002389931639404682,32.114719746850135
12,2020-02-03,0,69.22967701110426,16.24452779682367,True,13,0.0028222992497055122,32.114719746850135
13,2020-02-04,0,69.22967701110426,16.24452779682367,True,14,0.0033328793781323062,32.114719746850135
14,2020-02-05,0,69.22967701110426,16.24452779682367,True,15,0.003935816999778904,32.114719746850135
15,2020-02-06,0,69.22967701110426,16.24452779682367,True,16,0.004647814003019299,32.114719746850135
16,2020-02-07,0,69.22967701110426,16.24452779682367,True,17,0.0054885908965838955,32.114719746850135
17,2020-02-08,0,69.22967701110426,16.24452779682367,True,18,0.006481431693597834,32.114719746850135
18,2020-02-09,0,69.22967701110426,16.24452779682367,True,19,0.007653826880240882,32.114719746850135
19,2020-02-10,0,69.22967701110426,16.24452779682367,True,20,0.00903823201822754,32.114719746850135
20,2020-02-11,0,69.22967701110426,16.24452779682367,True,21,0.010672962627877421,32.114719746850135
21,2020-02-12,0,69.22967701110426,16.24452779682367,True,22,0.012603249626065263,32.114719746850135
22,2020-02-13,0,69.22967701110426,16.24452779682367,True,23,0.014882483834735135,32.114719746850135
23,2020-02-14,0,69.22967701110426,16.24452779682367,True,24,0.017573683025379427,32.114719746850135
24,2020-02-15,0,69.22967701110426,16.24452779682367,True,25,0.020751220727974848,32.114719746850135
25,2020-02-16,0,69.22967701110426,16.24452779682367,True,26,0.024502862724415136,32.114719746850135
26,2020-02-17,0,69.22967701110426,16.24452779682367,True,27,0.028932164889943823,32.114719746850135
27,2020-02-18,0,69.22967701110426,16.24452779682367,True,28,0.03416129497005812,32.114719746850135
28,2020-02-19,0,69.22967701110426,16.24452779682367,True,29,0.0403343511129123,32.114719746850135
29,2020-02-20,0,69.22967701110426,16.24452779682367,True,30,0.04762126163688052,32.114719746850135
30,2020-02-21,0,69.22967701110426,16.24452779682367,True,31,0.05622236369448443,32.114719746850135
31,2020-02-22,0,69.22967701110426,16.24452779682367,True,32,0.06637377324748349,32.114719746850135
32,2020-02-23,0,69.22967701110426,16.24452779682367,True,33,0.07835367506814503,32.114719746850135
33,2020-02-24,0,69.22967701110426,16.24452779682367,True,34,0.09248967918321734,32.114719746850135
34,2020-02-25,0,69.22967701110426,16.24452779682367,True,35,0.10916740895184114,32.114719746850135
35,2020-02-26,0,69.22967701110426,16.24452779682367,True,36,0.12884050521807858,32.114719746850135
36,2020-02-27,0,69.22967701110426,16.24452779682367,True,37,0.15204224971339197,32.114719746850135
37,2020-02-28,0,69.22967701110426,16.24452779682367,True,38,0.1793990275600493,32.114719746850135
38,2020-02-29,0,69.22967701110426,16.24452779682367,True,39,0.2116458610256363,32.114719746850135
39,2020-03-01,0,69.22967701110426,16.24452779682367,True,40,0.24964425122442813,32.114719746850135
40,2020-03-02,0,69.22967701110426,16.24452779682367,True,41,0.29440255644886065,32.114719746850135
41,2020-03-03,0,69.22967701110426,16.24452779682367,True,42,0.3470991085536626,32.114719746850135
42,2020-03-04,1,69.22967701110426,16.24452779682367,True,43,0.40910821318046087,32.114719746850135
43,2020-03-05,1,69.22967701110426,16.24452779682367,True,44,0.48202908341528605,32.114719746850135
44,2020-03-06,0,69.22967701110426,16.24452779682367,True,45,0.5677176038200118,32.114719746850135
45,2020-03-07,0,69.22967701110426,16.24452779682367,True,46,0.6683205925052009,32.114719746850135
46,2020-03-08,0,69.22967701110426,16.24452779682367,True,47,0.7863118983063564,32.114719746850135
47,2020-03-09,0,69.22967701110426,16.24452779682367,True,48,0.924529209295685,32.114719746850135
48,2020-03-10,1,69.22967701110426,16.24452779682367,True,49,1.086209826271102,32.114719746850135
49,2020-03-11,1,69.22967701110426,16.24452779682367,True,50,1.2750228398568393,32.114719746850135
50,2020-03-12,1,69.22967701110426,16.24452779682367,True,51,1.4950941192588465,32.114719746850135
51,2020-03-13,1,69.22967701110426,16.24452779682367,True,52,1.751019269926826,32.114719746850135
52,2020-03-14,1,69.22967701110426,16.24452779682367,True,53,2.047858277249654,32.114719746850135
53,2020-03-15,1,69.22967701110426,16.24452779682367,True,54,2.3911040140803217,32.114719746850135
54,2020-03-16,1,69.22967701110426,16.24452779682367,True,55,2.7866153309018586,32.114719746850135
55,2020-03-17,1,69.22967701110426,16.24452779682367,True,56,3.2405043708073302,32.114719746850135
56,2020-03-18,1,69.22967701110426,16.24452779682367,True,57,3.7589675086855836,32.114719746850135
57,2020-03-19,1,69.22967701110426,16.24452779682367,True,58,4.348050510701322,32.114719746850135
58,2020-03-20,3,69.22967701110426,16.24452779682367,True,59,5.013341862912994,32.114719746850135
59,2020-03-21,3,69.22967701110426,16.24452779682367,True,60,5.759594431990329,32.114719746850135
60,2020-03-22,5,69.22967701110426,16.24452779682367,True,61,6.590285162173108,32.114719746850135
61,2020-03-23,5,69.22967701110426,16.24452779682367,True,62,7.507135270753502,32.114719746850135
62,2020-03-24,6,69.22967701110426,16.24452779682367,True,63,8.509628303180222,32.114719746850135
63,2020-03-25,6,69.22967701110426,16.24452779682367,True,64,9.59457809794374,32.114719746850135
64,2020-03-26,12,69.22967701110426,16.24452779682367,True,65,10.755809559312528,32.114719746850135
65,2020-03-27,12,69.22967701110426,16.24452779682367,True,66,11.984017762918624,32.114719746850135
66,2020-03-28,15,69.22967701110426,16.24452779682367,True,67,13.266861386116176,32.114719746850135
67,2020-03-29,15,69.22967701110426,16.24452779682367,True,68,14.589322927999625,32.114719746850135
68,2020-03-30,15,69.22967701110426,16.24452779682367,True,69,15.934332494131816,32.114719746850135
69,2020-03-31,17,69.22967701110426,16.24452779682367,True,70,17.283610175399915,32.114719746850135
70,2020-04-01,19,69.22967701110426,16.24452779682367,True,71,18.61864359832717,32.114719746850135
71,2020-04-02,21,69.22967701110426,16.24452779682367,True,72,19.92169196138967,32.114719746850135
72,2020-04-03,22,69.22967701110426,16.24452779682367,True,73,21.17670279938659,32.114719746850135
73,2020-04-04,26,69.22967701110426,16.24452779682367,True,74,22.370044282527076,32.114719746850135
74,2020-04-05,27,69.22967701110426,16.24452779682367,True,75,23.490989383382853,32.114719746850135
75,2020-04-06,28,69.22967701110426,16.24452779682367,True,76,24.53192974938385,32.114719746850135
76,2020-04-07,28,69.22967701110426,16.24452779682367,True,77,25.488336589517072,32.114719746850135
77,2020-04-08,28,69.22967701110426,16.24452779682367,True,78,26.358515485959757,32.114719746850135
