,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.42846204170998,35.832444697493095,False,1,0.0014477853123277405,0.7488645881634947
1,2020-01-23,0,78.42846204170998,35.832444697493095,False,2,0.001664693251218497,0.7488645881634947
2,2020-01-24,0,78.42846204170998,35.832444697493095,False,3,0.0019140975809032667,0.7488645881634947
3,2020-01-25,0,78.42846204170998,35.832444697493095,False,4,0.0022008665177331954,0.7488645881634947
4,2020-01-26,0,78.42846204170998,35.832444697493095,False,5,0.002530597485328346,0.7488645881634947
5,2020-01-27,0,78.42846204170998,35.832444697493095,False,6,0.0029097263131052827,0.7488645881634947
6,2020-01-28,0,78.42846204170998,35.832444697493095,False,7,0.003345652777904086,0.7488645881634947
7,2020-01-29,0,78.42846204170998,35.832444697493095,False,8,0.003846884931681062,0.7488645881634947
8,2020-01-30,0,78.42846204170998,35.832444697493095,False,9,0.0044232050224383545,0.7488645881634947
9,2020-01-31,0,78.42846204170998,35.832444697493095,False,10,0.005085860233750733,0.7488645881634947
10,2020-02-01,0,78.42846204170998,35.832444697493095,False,11,0.005847781948323636,0.7488645881634947
11,2020-02-02,0,78.42846204170998,35.832444697493095,False,12,0.006723837791999387,0.7488645881634947
12,2020-02-03,0,78.42846204170998,35.832444697493095,False,13,0.007731121346816932,0.7488645881634947
13,2020-02-04,0,78.42846204170998,35.832444697493095,False,14,0.00888928514685871,0.7488645881634947
14,2020-02-05,0,78.42846204170998,35.832444697493095,False,15,0.010220923402039738,0.7488645881634947
15,2020-02-06,0,78.42846204170998,35.832444697493095,False,16,0.011752011847879587,0.7488645881634947
16,2020-02-07,0,78.42846204170998,35.832444697493095,False,17,0.013512413210849027,0.7488645881634947
17,2020-02-08,0,78.42846204170998,35.832444697493095,False,18,0.015536458028559534,0.7488645881634947
18,2020-02-09,0,78.42846204170998,35.832444697493095,False,19,0.017863611993818328,0.7488645881634947
19,2020-02-10,0,78.42846204170998,35.832444697493095,False,20,0.020539242626090436,0.7488645881634947
20,2020-02-11,0,78.42846204170998,35.832444697493095,False,21,0.023615499940843866,0.7488645881634947
21,2020-02-12,0,78.42846204170998,35.832444697493095,False,22,0.02715232791742944,0.7488645881634947
22,2020-02-13,0,78.42846204170998,35.832444697493095,False,23,0.031218625993735486,0.7488645881634947
23,2020-02-14,0,78.42846204170998,35.832444697493095,False,24,0.03589358257846774,0.7488645881634947
24,2020-02-15,0,78.42846204170998,35.832444697493095,False,25,0.04126820571057365,0.7488645881634947
25,2020-02-16,0,78.42846204170998,35.832444697493095,False,26,0.047447079554331674,0.7488645881634947
26,2020-02-17,0,78.42846204170998,35.832444697493095,False,27,0.054550379445045274,0.7488645881634947
27,2020-02-18,0,78.42846204170998,35.832444697493095,False,28,0.06271618274323787,0.7488645881634947
28,2020-02-19,0,78.42846204170998,35.832444697493095,False,29,0.07210311786462445,0.7488645881634947
29,2020-02-20,0,78.42846204170998,35.832444697493095,False,30,0.08289339957766767,0.7488645881634947
30,2020-02-21,0,78.42846204170998,35.832444697493095,False,31,0.09529630504493095,0.7488645881634947
31,2020-02-22,0,78.42846204170998,35.832444697493095,False,32,0.10955215216537506,0.7488645881634947
32,2020-02-23,0,78.42846204170998,35.832444697493095,False,33,0.12593684957508483,0.7488645881634947
33,2020-02-24,0,78.42846204170998,35.832444697493095,False,34,0.1447670961848829,0.7488645881634947
34,2020-02-25,0,78.42846204170998,35.832444697493095,False,35,0.16640631734374564,0.7488645881634947
35,2020-02-26,0,78.42846204170998,35.832444697493095,False,36,0.1912714345389161,0.7488645881634947
36,2020-02-27,0,78.42846204170998,35.832444697493095,False,37,0.219840575833084,0.7488645881634947
37,2020-02-28,0,78.42846204170998,35.832444697493095,False,38,0.2526618447605369,0.7488645881634947
38,2020-02-29,0,78.42846204170998,35.832444697493095,False,39,0.2903632757977206,0.7488645881634947
39,2020-03-01,0,78.42846204170998,35.832444697493095,False,40,0.3336641142616996,0.7488645881634947
40,2020-03-02,0,78.42846204170998,35.832444697493095,False,41,0.3833875668227475,0.7488645881634947
41,2020-03-03,0,78.42846204170998,35.832444697493095,False,42,0.4404751747033211,0.7488645881634947
42,2020-03-04,1,78.42846204170998,35.832444697493095,False,43,0.5060029636555191,0.7488645881634947
43,2020-03-05,1,78.42846204170998,35.832444697493095,False,44,0.5811995210594482,0.7488645881634947
44,2020-03-06,0,78.42846204170998,35.832444697493095,False,45,0.6674661384513924,0.7488645881634947
45,2020-03-07,0,78.42846204170998,35.832444697493095,False,46,0.766399134199382,0.7488645881634947
46,2020-03-08,0,78.42846204170998,35.832444697493095,False,47,0.8798144316939752,0.7488645881634947
47,2020-03-09,0,78.42846204170998,35.832444697493095,False,48,1.0097744080076063,0.7488645881634947
48,2020-03-10,1,78.42846204170998,35.832444697493095,False,49,1.1586169399106865,0.7488645881634947
49,2020-03-11,1,78.42846204170998,35.832444697493095,False,50,1.3289864504074478,0.7488645881634947
50,2020-03-12,1,78.42846204170998,35.832444697493095,False,51,1.5238665900693524,0.7488645881634947
51,2020-03-13,1,78.42846204170998,35.832444697493095,False,52,1.7466139624859163,0.7488645881634947
52,2020-03-14,1,78.42846204170998,35.832444697493095,False,53,2.0009920101204375,0.7488645881634947
53,2020-03-15,1,78.42846204170998,35.832444697493095,False,54,2.2912038033763524,0.7488645881634947
54,2020-03-16,1,78.42846204170998,35.832444697493095,False,55,2.621922010296869,0.7488645881634947
55,2020-03-17,1,78.42846204170998,35.832444697493095,False,56,2.9983137586285316,0.7488645881634947
56,2020-03-18,1,78.42846204170998,35.832444697493095,False,57,3.42605743383815,0.7488645881634947
57,2020-03-19,1,78.42846204170998,35.832444697493095,False,58,3.9113476948178336,0.7488645881634947
58,2020-03-20,3,78.42846204170998,35.832444697493095,False,59,4.460884159259352,0.7488645881634947
59,2020-03-21,3,78.42846204170998,35.832444697493095,False,60,5.081838363727768,0.7488645881634947
60,2020-03-22,5,78.42846204170998,35.832444697493095,False,61,5.781792823911294,0.7488645881634947
61,2020-03-23,5,78.42846204170998,35.832444697493095,False,62,6.568645435978261,0.7488645881634947
62,2020-03-24,6,78.42846204170998,35.832444697493095,False,63,7.450472248141073,0.7488645881634947
63,2020-03-25,6,78.42846204170998,35.832444697493095,False,64,8.43534202176123,0.7488645881634947
64,2020-03-26,12,78.42846204170998,35.832444697493095,False,65,9.531077265603253,0.7488645881634947
65,2020-03-27,12,78.42846204170998,35.832444697493095,False,66,10.744958853955197,0.7488645881634947
66,2020-03-28,15,78.42846204170998,35.832444697493095,False,67,12.08337518609748,0.7488645881634947
67,2020-03-29,15,78.42846204170998,35.832444697493095,False,68,13.551422260255375,0.7488645881634947
68,2020-03-30,15,78.42846204170998,35.832444697493095,False,69,15.152467961351432,0.7488645881634947
69,2020-03-31,17,78.42846204170998,35.832444697493095,False,70,16.88770192146585,0.7488645881634947
70,2020-04-01,19,78.42846204170998,35.832444697493095,False,71,18.75570071476145,0.7488645881634947
71,2020-04-02,21,78.42846204170998,35.832444697493095,False,72,20.752045657032532,0.7488645881634947
72,2020-04-03,22,78.42846204170998,35.832444697493095,False,73,22.869035484552427,0.7488645881634947
73,2020-04-04,26,78.42846204170998,35.832444697493095,False,74,25.0955369333712,0.7488645881634947
