,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.45543730586284,16.513140965387922,True,1,0.00038980119165853155,32.5545510663343
1,2020-01-23,0,69.45543730586284,16.513140965387922,True,2,0.0004600773390069373,32.5545510663343
2,2020-01-24,0,69.45543730586284,16.513140965387922,True,3,0.0005430231646102971,32.5545510663343
3,2020-01-25,0,69.45543730586284,16.513140965387922,True,4,0.0006409227292556112,32.5545510663343
4,2020-01-26,0,69.45543730586284,16.513140965387922,True,5,0.0007564718268276607,32.5545510663343
5,2020-01-27,0,69.45543730586284,16.513140965387922,True,6,0.0008928521921615309,32.5545510663343
6,2020-01-28,0,69.45543730586284,16.513140965387922,True,7,0.001053819078618809,32.5545510663343
7,2020-01-29,0,69.45543730586284,16.513140965387922,True,8,0.0012438046122006088,32.5545510663343
8,2020-01-30,0,69.45543730586284,16.513140965387922,True,9,0.0014680397615155789,32.5545510663343
9,2020-01-31,0,69.45543730586284,16.513140965387922,True,10,0.0017326982728449577,32.5545510663343
10,2020-02-01,0,69.45543730586284,16.513140965387922,True,11,0.0020450665206284335,32.5545510663343
11,2020-02-02,0,69.45543730586284,16.513140965387922,True,12,0.0024137439320641224,32.5545510663343
12,2020-02-03,0,69.45543730586284,16.513140965387922,True,13,0.002848879479091824,32.5545510663343
13,2020-02-04,0,69.45543730586284,16.513140965387922,True,14,0.0033624507139736813,32.5545510663343
14,2020-02-05,0,69.45543730586284,16.513140965387922,True,15,0.003968592981927131,32.5545510663343
15,2020-02-06,0,69.45543730586284,16.513140965387922,True,16,0.004683987806080311,32.5545510663343
16,2020-02-07,0,69.45543730586284,16.513140965387922,True,17,0.005528321041698585,32.5545510663343
17,2020-02-08,0,69.45543730586284,16.513140965387922,True,18,0.006524823279199489,32.5545510663343
18,2020-02-09,0,69.45543730586284,16.513140965387922,True,19,0.007700907186488049,32.5545510663343
19,2020-02-10,0,69.45543730586284,16.513140965387922,True,20,0.009088919075527665,32.5545510663343
20,2020-02-11,0,69.45543730586284,16.513140965387922,True,21,0.010727025018962234,32.5545510663343
21,2020-02-12,0,69.45543730586284,16.513140965387922,True,22,0.012660255402226692,32.5545510663343
22,2020-02-13,0,69.45543730586284,16.513140965387922,True,23,0.01494173595691423,32.5545510663343
23,2020-02-14,0,69.45543730586284,16.513140965387922,True,24,0.017634138174493254,32.5545510663343
24,2020-02-15,0,69.45543730586284,16.513140965387922,True,25,0.020811387648487504,32.5545510663343
25,2020-02-16,0,69.45543730586284,16.513140965387922,True,26,0.024560675450552728,32.5545510663343
26,2020-02-17,0,69.45543730586284,16.513140965387922,True,27,0.028984825232485967,32.5545510663343
27,2020-02-18,0,69.45543730586284,16.513140965387922,True,28,0.034205077488411714,32.5545510663343
28,2020-02-19,0,69.45543730586284,16.513140965387922,True,29,0.040364362435564224,32.5545510663343
29,2020-02-20,0,69.45543730586284,16.513140965387922,True,30,0.047631144396058145,32.5545510663343
30,2020-02-21,0,69.45543730586284,16.513140965387922,True,31,0.05620393348183618,32.5545510663343
31,2020-02-22,0,69.45543730586284,16.513140965387922,True,32,0.0663165748549271,32.5545510663343
32,2020-02-23,0,69.45543730586284,16.513140965387922,True,33,0.07824444183867785,32.5545510663343
33,2020-02-24,0,69.45543730586284,16.513140965387922,True,34,0.09231167656332823,32.5545510663343
34,2020-02-25,0,69.45543730586284,16.513140965387922,True,35,0.10889964033945862,32.5545510663343
35,2020-02-26,0,69.45543730586284,16.513140965387922,True,36,0.12845675500845907,32.5545510663343
