,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.9561232554674,29.470326232610812,False,1,0.000685862981414563,0.23277076037857414
1,2020-01-23,0,75.9561232554674,29.470326232610812,False,2,0.0007981123175243778,0.23277076037857414
2,2020-01-24,0,75.9561232554674,29.470326232610812,False,3,0.0009287322542620642,0.23277076037857414
3,2020-01-25,0,75.9561232554674,29.470326232610812,False,4,0.0010807292010464634,0.23277076037857414
4,2020-01-26,0,75.9561232554674,29.470326232610812,False,5,0.00125760153982214,0.23277076037857414
5,2020-01-27,0,75.9561232554674,29.470326232610812,False,6,0.0014634201191940511,0.23277076037857414
6,2020-01-28,0,75.9561232554674,29.470326232610812,False,7,0.0017029219140668411,0.23277076037857414
7,2020-01-29,0,75.9561232554674,29.470326232610812,False,8,0.0019816190025079175,0.23277076037857414
8,2020-01-30,0,75.9561232554674,29.470326232610812,False,9,0.0023059253626512176,0.23277076037857414
9,2020-01-31,0,75.9561232554674,29.470326232610812,False,10,0.002683304400642924,0.23277076037857414
10,2020-02-01,0,75.9561232554674,29.470326232610812,False,11,0.0031224405951114725,0.23277076037857414
11,2020-02-02,0,75.9561232554674,29.470326232610812,False,12,0.0036334391950926634,0.23277076037857414
12,2020-02-03,0,75.9561232554674,29.470326232610812,False,13,0.00422805854910986,0.23277076037857414
13,2020-02-04,0,75.9561232554674,29.470326232610812,False,14,0.004919980387488358,0.23277076037857414
14,2020-02-05,0,75.9561232554674,29.470326232610812,False,15,0.0057251242444833605,0.23277076037857414
15,2020-02-06,0,75.9561232554674,29.470326232610812,False,16,0.006662013210478684,0.23277076037857414
16,2020-02-07,0,75.9561232554674,29.470326232610812,False,17,0.007752199369330566,0.23277076037857414
17,2020-02-08,0,75.9561232554674,29.470326232610812,False,18,0.009020758627155198,0.23277076037857414
18,2020-02-09,0,75.9561232554674,29.470326232610812,False,19,0.010496866205504414,0.23277076037857414
19,2020-02-10,0,75.9561232554674,29.470326232610812,False,20,0.012214465887176064,0.23277076037857414
20,2020-02-11,0,75.9561232554674,29.470326232610812,False,21,0.014213048204826793,0.23277076037857414
21,2020-02-12,0,75.9561232554674,29.470326232610812,False,22,0.01653855519430872,0.23277076037857414
22,2020-02-13,0,75.9561232554674,29.470326232610812,False,23,0.01924443214522268,0.23277076037857414
23,2020-02-14,0,75.9561232554674,29.470326232610812,False,24,0.02239285002581759,0.23277076037857414
24,2020-02-15,0,75.9561232554674,29.470326232610812,False,25,0.026056125999987384,0.23277076037857414
25,2020-02-16,0,75.9561232554674,29.470326232610812,False,26,0.030318373759582636,0.23277076037857414
26,2020-02-17,0,75.9561232554674,29.470326232610812,False,27,0.035277420341383633,0.23277076037857414
27,2020-02-18,0,75.9561232554674,29.470326232610812,False,28,0.04104703176730151,0.23277076037857414
