,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.1292889897156,15.065082566563564,True,1,0.0003567682880227789,30.070980260830506
1,2020-01-23,0,68.1292889897156,15.065082566563564,True,2,0.00042244986202731995,30.070980260830506
2,2020-01-24,0,68.1292889897156,15.065082566563564,True,3,0.0005002233110252,30.070980260830506
3,2020-01-25,0,68.1292889897156,15.065082566563564,True,4,0.0005923146495582269,30.070980260830506
4,2020-01-26,0,68.1292889897156,15.065082566563564,True,5,0.000701359650643788,30.070980260830506
5,2020-01-27,0,68.1292889897156,15.065082566563564,True,6,0.0008304792599078193,30.070980260830506
6,2020-01-28,0,68.1292889897156,15.065082566563564,True,7,0.0009833688840888474,30.070980260830506
7,2020-01-29,0,68.1292889897156,15.065082566563564,True,8,0.0011644041043505637,30.070980260830506
8,2020-01-30,0,68.1292889897156,15.065082566563564,True,9,0.0013787658328223422,30.070980260830506
9,2020-01-31,0,68.1292889897156,15.065082566563564,True,10,0.001632588484297896,30.070980260830506
10,2020-02-01,0,68.1292889897156,15.065082566563564,True,11,0.0019331353895555908,30.070980260830506
11,2020-02-02,0,68.1292889897156,15.065082566563564,True,12,0.0022890064505645315,30.070980260830506
12,2020-02-03,0,68.1292889897156,15.065082566563564,True,13,0.002710383952370053,30.070980260830506
13,2020-02-04,0,68.1292889897156,15.065082566563564,True,14,0.0032093235269243874,30.070980260830506
14,2020-02-05,0,68.1292889897156,15.065082566563564,True,15,0.0038000985401201014,30.070980260830506
15,2020-02-06,0,68.1292889897156,15.065082566563564,True,16,0.0044996076794268786,30.070980260830506
16,2020-02-07,0,68.1292889897156,15.065082566563564,True,17,0.005327857296287496,30.070980260830506
17,2020-02-08,0,68.1292889897156,15.065082566563564,True,18,0.006308532151940574,30.070980260830506
18,2020-02-09,0,68.1292889897156,15.065082566563564,True,19,0.007469670682358919,30.070980260830506
19,2020-02-10,0,68.1292889897156,15.065082566563564,True,20,0.008844463800857823,30.070980260830506
20,2020-02-11,0,68.1292889897156,15.065082566563564,True,21,0.010472199668536629,30.070980260830506
21,2020-02-12,0,68.1292889897156,15.065082566563564,True,22,0.01239938086646157,30.070980260830506
22,2020-02-13,0,68.1292889897156,15.065082566563564,True,23,0.014681045094031085,30.070980260830506
23,2020-02-14,0,68.1292889897156,15.065082566563564,True,24,0.017382326001655693,30.070980260830506
24,2020-02-15,0,68.1292889897156,15.065082566563564,True,25,0.02058029716071788,30.070980260830506
25,2020-02-16,0,68.1292889897156,15.065082566563564,True,26,0.024366149608362257,30.070980260830506
26,2020-02-17,0,68.1292889897156,15.065082566563564,True,27,0.028847762015839107,30.070980260830506
27,2020-02-18,0,68.1292889897156,15.065082566563564,True,28,0.03415273245744645,30.070980260830506
28,2020-02-19,0,68.1292889897156,15.065082566563564,True,29,0.04043195213923327,30.070980260830506
29,2020-02-20,0,68.1292889897156,15.065082566563564,True,30,0.04786381440309762,30.070980260830506
30,2020-02-21,0,68.1292889897156,15.065082566563564,True,31,0.05665916693850069,30.070980260830506
31,2020-02-22,0,68.1292889897156,15.065082566563564,True,32,0.0670671314337922,30.070980260830506
32,2020-02-23,0,68.1292889897156,15.065082566563564,True,33,0.07938193280167552,30.070980260830506
33,2020-02-24,0,68.1292889897156,15.065082566563564,True,34,0.09395089937615773,30.070980260830506
34,2020-02-25,0,68.1292889897156,15.065082566563564,True,35,0.11118381561407575,30.070980260830506
35,2020-02-26,0,68.1292889897156,15.065082566563564,True,36,0.13156382899536018,30.070980260830506
36,2020-02-27,0,68.1292889897156,15.065082566563564,True,37,0.15566013163626646,30.070980260830506
37,2020-02-28,0,68.1292889897156,15.065082566563564,True,38,0.18414265250953427,30.070980260830506
38,2020-02-29,0,68.1292889897156,15.065082566563564,True,39,0.21779900498779045,30.070980260830506
39,2020-03-01,0,68.1292889897156,15.065082566563564,True,40,0.2575539321861029,30.070980260830506
40,2020-03-02,0,68.1292889897156,15.065082566563564,True,41,0.30449147291274503,30.070980260830506
41,2020-03-03,0,68.1292889897156,15.065082566563564,True,42,0.35988002514595235,30.070980260830506
42,2020-03-04,1,68.1292889897156,15.065082566563564,True,43,0.4252003999342879,30.070980260830506
43,2020-03-05,1,68.1292889897156,15.065082566563564,True,44,0.502176820730953,30.070980260830506
44,2020-03-06,0,68.1292889897156,15.065082566563564,True,45,0.592810611161549,30.070980260830506
45,2020-03-07,0,68.1292889897156,15.065082566563564,True,46,0.6994160028644129,30.070980260830506
46,2020-03-08,0,68.1292889897156,15.065082566563564,True,47,0.8246570542548943,30.070980260830506
47,2020-03-09,0,68.1292889897156,15.065082566563564,True,48,0.9715840671538203,30.070980260830506
48,2020-03-10,1,68.1292889897156,15.065082566563564,True,49,1.1436670870530872,30.070980260830506
49,2020-03-11,1,68.1292889897156,15.065082566563564,True,50,1.3448230461013537,30.070980260830506
50,2020-03-12,1,68.1292889897156,15.065082566563564,True,51,1.5794318442098263,30.070980260830506
51,2020-03-13,1,68.1292889897156,15.065082566563564,True,52,1.852335185547328,30.070980260830506
52,2020-03-14,1,68.1292889897156,15.065082566563564,True,53,2.1688103765141604,30.070980260830506
53,2020-03-15,1,68.1292889897156,15.065082566563564,True,54,2.534509719739424,30.070980260830506
54,2020-03-16,1,68.1292889897156,15.065082566563564,True,55,2.9553549076000314,30.070980260830506
55,2020-03-17,1,68.1292889897156,15.065082566563564,True,56,3.4373753898348363,30.070980260830506
56,2020-03-18,1,68.1292889897156,15.065082566563564,True,57,3.9864806963785746,30.070980260830506
57,2020-03-19,1,68.1292889897156,15.065082566563564,True,58,4.608159905442191,30.070980260830506
58,2020-03-20,3,68.1292889897156,15.065082566563564,True,59,5.30710763554638,30.070980260830506
59,2020-03-21,3,68.1292889897156,15.065082566563564,True,60,6.086785656087044,30.070980260830506
60,2020-03-22,5,68.1292889897156,15.065082566563564,True,61,6.948942406392297,30.070980260830506
61,2020-03-23,5,68.1292889897156,15.065082566563564,True,62,7.893128309679951,30.070980260830506
62,2020-03-24,6,68.1292889897156,15.065082566563564,True,63,8.916260299158882,30.070980260830506
63,2020-03-25,6,68.1292889897156,15.065082566563564,True,64,10.012300551055931,30.070980260830506
64,2020-03-26,12,68.1292889897156,15.065082566563564,True,65,11.17211730280628,30.070980260830506
65,2020-03-27,12,68.1292889897156,15.065082566563564,True,66,12.383585541990673,30.070980260830506
66,2020-03-28,15,68.1292889897156,15.065082566563564,True,67,13.631960315259121,30.070980260830506
67,2020-03-29,15,68.1292889897156,15.065082566563564,True,68,14.900517509820908,30.070980260830506
68,2020-03-30,15,68.1292889897156,15.065082566563564,True,69,16.171412983214303,30.070980260830506
69,2020-03-31,17,68.1292889897156,15.065082566563564,True,70,17.426671106578745,30.070980260830506
70,2020-04-01,19,68.1292889897156,15.065082566563564,True,71,18.649188769052376,30.070980260830506
71,2020-04-02,21,68.1292889897156,15.065082566563564,True,72,19.823637836599605,30.070980260830506
72,2020-04-03,22,68.1292889897156,15.065082566563564,True,73,20.937168865556057,30.070980260830506
73,2020-04-04,26,68.1292889897156,15.065082566563564,True,74,21.979855802023042,30.070980260830506
74,2020-04-05,27,68.1292889897156,15.065082566563564,True,75,22.944865360975015,30.070980260830506
75,2020-04-06,28,68.1292889897156,15.065082566563564,True,76,23.82837507526544,30.070980260830506
76,2020-04-07,28,68.1292889897156,15.065082566563564,True,77,24.629292756632378,30.070980260830506
77,2020-04-08,28,68.1292889897156,15.065082566563564,True,78,25.348844016394438,30.070980260830506
78,2020-04-09,28,68.1292889897156,15.065082566563564,True,79,25.990094613301295,30.070980260830506
79,2020-04-10,28,68.1292889897156,15.065082566563564,True,80,26.557464601822776,30.070980260830506
80,2020-04-11,28,68.1292889897156,15.065082566563564,True,81,27.056276322868435,30.070980260830506
81,2020-04-12,28,68.1292889897156,15.065082566563564,True,82,27.492362402609626,30.070980260830506
82,2020-04-13,28,68.1292889897156,15.065082566563564,True,83,27.871745954346036,30.070980260830506
83,2020-04-14,28,68.1292889897156,15.065082566563564,True,84,28.200394524468262,30.070980260830506
84,2020-04-15,28,68.1292889897156,15.065082566563564,True,85,28.484042258657905,30.070980260830506
85,2020-04-16,28,68.1292889897156,15.065082566563564,True,86,28.728070855575513,30.070980260830506
86,2020-04-17,28,68.1292889897156,15.065082566563564,True,87,28.93743837617558,30.070980260830506
87,2020-04-18,28,68.1292889897156,15.065082566563564,True,88,29.11664510181431,30.070980260830506
88,2020-04-19,28,68.1292889897156,15.065082566563564,True,89,29.269726709187463,30.070980260830506
89,2020-04-20,28,68.1292889897156,15.065082566563564,True,90,29.400266548461058,30.070980260830506
90,2020-04-21,28,68.1292889897156,15.065082566563564,True,91,29.51142043294096,30.070980260830506
91,2020-04-22,28,68.1292889897156,15.065082566563564,True,92,29.605948872013755,30.070980260830506
92,2020-04-23,28,68.1292889897156,15.065082566563564,True,93,29.68625300225523,30.070980260830506
93,2020-04-24,28,68.1292889897156,15.065082566563564,True,94,29.754411559483962,30.070980260830506
94,2020-04-25,28,68.1292889897156,15.065082566563564,True,95,29.812217091751055,30.070980260830506
