,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.31512900194517,32.70537877091639,False,1,0.0010952069129762554,0.44326302590766914
1,2020-01-23,0,77.31512900194517,32.70537877091639,False,2,0.0012649680878846878,0.44326302590766914
2,2020-01-24,0,77.31512900194517,32.70537877091639,False,3,0.0014610422931839301,0.44326302590766914
3,2020-01-25,0,77.31512900194517,32.70537877091639,False,4,0.0016875078597372909,0.44326302590766914
4,2020-01-26,0,77.31512900194517,32.70537877091639,False,5,0.0019490751648418858,0.44326302590766914
5,2020-01-27,0,77.31512900194517,32.70537877091639,False,6,0.0022511845628207334,0.44326302590766914
6,2020-01-28,0,77.31512900194517,32.70537877091639,False,7,0.002600119481867672,0.44326302590766914
7,2020-01-29,0,77.31512900194517,32.70537877091639,False,8,0.0030031370334582387,0.44326302590766914
8,2020-01-30,0,77.31512900194517,32.70537877091639,False,9,0.0034686188428119445,0.44326302590766914
9,2020-01-31,0,77.31512900194517,32.70537877091639,False,10,0.004006245226694781,0.44326302590766914
10,2020-02-01,0,77.31512900194517,32.70537877091639,False,11,0.00462719632673879,0.44326302590766914
11,2020-02-02,0,77.31512900194517,32.70537877091639,False,12,0.0053443843621358,0.44326302590766914
12,2020-02-03,0,77.31512900194517,32.70537877091639,False,13,0.006172721806171647,0.44326302590766914
13,2020-02-04,0,77.31512900194517,32.70537877091639,False,14,0.007129431029368053,0.44326302590766914
14,2020-02-05,0,77.31512900194517,32.70537877091639,False,15,0.008234401802598892,0.44326302590766914
15,2020-02-06,0,77.31512900194517,32.70537877091639,False,16,0.009510604033138543,0.44326302590766914
16,2020-02-07,0,77.31512900194517,32.70537877091639,False,17,0.010984564234225043,0.44326302590766914
17,2020-02-08,0,77.31512900194517,32.70537877091639,False,18,0.012686915526057094,0.44326302590766914
18,2020-02-09,0,77.31512900194517,32.70537877091639,False,19,0.014653032457807727,0.44326302590766914
19,2020-02-10,0,77.31512900194517,32.70537877091639,False,20,0.01692376365409842,0.44326302590766914
20,2020-02-11,0,77.31512900194517,32.70537877091639,False,21,0.019546277256877298,0.44326302590766914
21,2020-02-12,0,77.31512900194517,32.70537877091639,False,22,0.022575036390105944,0.44326302590766914
22,2020-02-13,0,77.31512900194517,32.70537877091639,False,23,0.02607292445955311,0.44326302590766914
23,2020-02-14,0,77.31512900194517,32.70537877091639,False,24,0.0301125430571534,0.44326302590766914
24,2020-02-15,0,77.31512900194517,32.70537877091639,False,25,0.03477770861710332,0.44326302590766914
25,2020-02-16,0,77.31512900194517,32.70537877091639,False,26,0.040165177821807105,0.44326302590766914
26,2020-02-17,0,77.31512900194517,32.70537877091639,False,27,0.046386636136664085,0.44326302590766914
27,2020-02-18,0,77.31512900194517,32.70537877091639,False,28,0.053570988823554856,0.44326302590766914
28,2020-02-19,0,77.31512900194517,32.70537877091639,False,29,0.06186699940585343,0.44326302590766914
29,2020-02-20,0,77.31512900194517,32.70537877091639,False,30,0.07144632689504238,0.44326302590766914
30,2020-02-21,0,77.31512900194517,32.70537877091639,False,31,0.0825070201997086,0.44326302590766914
31,2020-02-22,0,77.31512900194517,32.70537877091639,False,32,0.09527753607350149,0.44326302590766914
32,2020-02-23,0,77.31512900194517,32.70537877091639,False,33,0.11002135575724141,0.44326302590766914
33,2020-02-24,0,77.31512900194517,32.70537877091639,False,34,0.12704228514643676,0.44326302590766914
34,2020-02-25,0,77.31512900194517,32.70537877091639,False,35,0.14669053384810216,0.44326302590766914
35,2020-02-26,0,77.31512900194517,32.70537877091639,False,36,0.1693696798063653,0.44326302590766914
36,2020-02-27,0,77.31512900194517,32.70537877091639,False,37,0.1955446381254786,0.44326302590766914
37,2020-02-28,0,77.31512900194517,32.70537877091639,False,38,0.2257507650453753,0.44326302590766914
38,2020-02-29,0,77.31512900194517,32.70537877091639,False,39,0.26060424032513657,0.44326302590766914
39,2020-03-01,0,77.31512900194517,32.70537877091639,False,40,0.30081388295905354,0.44326302590766914
40,2020-03-02,0,77.31512900194517,32.70537877091639,False,41,0.347194565313761,0.44326302590766914
41,2020-03-03,0,77.31512900194517,32.70537877091639,False,42,0.4006823982004181,0.44326302590766914
42,2020-03-04,1,77.31512900194517,32.70537877091639,False,43,0.4623518623812116,0.44326302590766914
43,2020-03-05,1,77.31512900194517,32.70537877091639,False,44,0.5334350582462108,0.44326302590766914
44,2020-03-06,0,77.31512900194517,32.70537877091639,False,45,0.6153432318037236,0.44326302590766914
45,2020-03-07,0,77.31512900194517,32.70537877091639,False,46,0.7096907076553066,0.44326302590766914
46,2020-03-08,0,77.31512900194517,32.70537877091639,False,47,0.8183213130355286,0.44326302590766914
47,2020-03-09,0,77.31512900194517,32.70537877091639,False,48,0.9433373046186546,0.44326302590766914
48,2020-03-10,1,77.31512900194517,32.70537877091639,False,49,1.0871307033020678,0.44326302590766914
49,2020-03-11,1,77.31512900194517,32.70537877091639,False,50,1.2524167913956772,0.44326302590766914
50,2020-03-12,1,77.31512900194517,32.70537877091639,False,51,1.4422693194811353,0.44326302590766914
51,2020-03-13,1,77.31512900194517,32.70537877091639,False,52,1.6601566927705933,0.44326302590766914
52,2020-03-14,1,77.31512900194517,32.70537877091639,False,53,1.9099780439190346,0.44326302590766914
53,2020-03-15,1,77.31512900194517,32.70537877091639,False,54,2.196097635540162,0.44326302590766914
54,2020-03-16,1,77.31512900194517,32.70537877091639,False,55,2.5233754574786595,0.44326302590766914
55,2020-03-17,1,77.31512900194517,32.70537877091639,False,56,2.897191182412487,0.44326302590766914
56,2020-03-18,1,77.31512900194517,32.70537877091639,False,57,3.323457819457178,0.44326302590766914
57,2020-03-19,1,77.31512900194517,32.70537877091639,False,58,3.808620476401749,0.44326302590766914
58,2020-03-20,3,77.31512900194517,32.70537877091639,False,59,4.359634649733337,0.44326302590766914
59,2020-03-21,3,77.31512900194517,32.70537877091639,False,60,4.983917486924268,0.44326302590766914
60,2020-03-22,5,77.31512900194517,32.70537877091639,False,61,5.689264635555995,0.44326302590766914
