,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.69469636480898,14.650690305633137,True,1,0.00034733133510981255,29.29934783195578
1,2020-01-23,0,67.69469636480898,14.650690305633137,True,2,0.0004117219692753915,29.29934783195578
2,2020-01-24,0,67.69469636480898,14.650690305633137,True,3,0.0004880495762653796,29.29934783195578
3,2020-01-25,0,67.69469636480898,14.650690305633137,True,4,0.0005785269954956708,29.29934783195578
4,2020-01-26,0,67.69469636480898,14.650690305633137,True,5,0.0006857772431318279,29.29934783195578
5,2020-01-27,0,67.69469636480898,14.650690305633137,True,6,0.0008129095301260185,29.29934783195578
6,2020-01-28,0,67.69469636480898,14.650690305633137,True,7,0.000963609363316347,29.29934783195578
7,2020-01-29,0,67.69469636480898,14.650690305633137,True,8,0.0011422453364391067,29.29934783195578
8,2020-01-30,0,67.69469636480898,14.650690305633137,True,9,0.0013539956995669692,29.29934783195578
9,2020-01-31,0,67.69469636480898,14.650690305633137,True,10,0.0016049983657877792,29.29934783195578
10,2020-02-01,0,67.69469636480898,14.650690305633137,True,11,0.0019025286890466673,29.29934783195578
11,2020-02-02,0,67.69469636480898,14.650690305633137,True,12,0.002255210146045714,29.29934783195578
12,2020-02-03,0,67.69469636480898,14.650690305633137,True,13,0.002673264000369543,29.29934783195578
13,2020-02-04,0,67.69469636480898,14.650690305633137,True,14,0.003168805144969458,29.29934783195578
14,2020-02-05,0,67.69469636480898,14.650690305633137,True,15,0.003756192640775067,29.29934783195578
15,2020-02-06,0,67.69469636480898,14.650690305633137,True,16,0.004452445030819487,29.29934783195578
16,2020-02-07,0,67.69469636480898,14.650690305633137,True,17,0.00527773235331623,29.29934783195578
17,2020-02-08,0,67.69469636480898,14.650690305633137,True,18,0.0062559589531166315,29.29934783195578
18,2020-02-09,0,67.69469636480898,14.650690305633137,True,19,0.007415453756434851,29.29934783195578
19,2020-02-10,0,67.69469636480898,14.650690305633137,True,20,0.008789787695232568,29.29934783195578
