,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.38920805064166,19.237756996785315,True,1,0.0004520827381608764,36.653140350596274
1,2020-01-23,0,71.38920805064166,19.237756996785315,True,2,0.0005311970188927051,36.653140350596274
2,2020-01-24,0,71.38920805064166,19.237756996785315,True,3,0.0006241560394266831,36.653140350596274
3,2020-01-25,0,71.38920805064166,19.237756996785315,True,4,0.0007333824983602169,36.653140350596274
4,2020-01-26,0,71.38920805064166,19.237756996785315,True,5,0.0008617230111066972,36.653140350596274
5,2020-01-27,0,71.38920805064166,19.237756996785315,True,6,0.0010125222732532836,36.653140350596274
6,2020-01-28,0,71.38920805064166,19.237756996785315,True,7,0.001189710193928713,36.653140350596274
7,2020-01-29,0,71.38920805064166,19.237756996785315,True,8,0.0013979042656384608,36.653140350596274
8,2020-01-30,0,71.38920805064166,19.237756996785315,True,9,0.0016425298323957697,36.653140350596274
9,2020-01-31,0,71.38920805064166,19.237756996785315,True,10,0.0019299613820583828,36.653140350596274
10,2020-02-01,0,71.38920805064166,19.237756996785315,True,11,0.0022676885334138672,36.653140350596274
11,2020-02-02,0,71.38920805064166,19.237756996785315,True,12,0.0026645110275856816,36.653140350596274
12,2020-02-03,0,71.38920805064166,19.237756996785315,True,13,0.0031307677829289712,36.653140350596274
13,2020-02-04,0,71.38920805064166,19.237756996785315,True,14,0.003678605951618685,36.653140350596274
14,2020-02-05,0,71.38920805064166,19.237756996785315,True,15,0.004322296946591765,36.653140350596274
15,2020-02-06,0,71.38920805064166,19.237756996785315,True,16,0.005078607614975203,36.653140350596274
16,2020-02-07,0,71.38920805064166,19.237756996785315,True,17,0.005967236148328486,36.653140350596274
17,2020-02-08,0,71.38920805064166,19.237756996785315,True,18,0.00701132397538976,36.653140350596274
18,2020-02-09,0,71.38920805064166,19.237756996785315,True,19,0.008238056819344981,36.653140350596274
19,2020-02-10,0,71.38920805064166,19.237756996785315,True,20,0.009679370364800011,36.653140350596274
20,2020-02-11,0,71.38920805064166,19.237756996785315,True,21,0.011372778622262825,36.653140350596274
21,2020-02-12,0,71.38920805064166,19.237756996785315,True,22,0.013362346160160531,36.653140350596274
22,2020-02-13,0,71.38920805064166,19.237756996785315,True,23,0.015699828964495097,36.653140350596274
23,2020-02-14,0,71.38920805064166,19.237756996785315,True,24,0.018446012861139643,36.653140350596274
24,2020-02-15,0,71.38920805064166,19.237756996785315,True,25,0.02167228328142938,36.653140350596274
25,2020-02-16,0,71.38920805064166,19.237756996785315,True,26,0.025462465762919655,36.653140350596274
26,2020-02-17,0,71.38920805064166,19.237756996785315,True,27,0.029914983056912554,36.653140350596274
27,2020-02-18,0,71.38920805064166,19.237756996785315,True,28,0.035145382171953995,36.653140350596274
28,2020-02-19,0,71.38920805064166,19.237756996785315,True,29,0.04128929323059532,36.653140350596274
29,2020-02-20,0,71.38920805064166,19.237756996785315,True,30,0.04850589176591266,36.653140350596274
30,2020-02-21,0,71.38920805064166,19.237756996785315,True,31,0.05698194713492403,36.653140350596274
31,2020-02-22,0,71.38920805064166,19.237756996785315,True,32,0.0669365521556838,36.653140350596274
32,2020-02-23,0,71.38920805064166,19.237756996785315,True,33,0.0786266429197518,36.653140350596274
33,2020-02-24,0,71.38920805064166,19.237756996785315,True,34,0.09235343296032035,36.653140350596274
34,2020-02-25,0,71.38920805064166,19.237756996785315,True,35,0.10846990243117775,36.653140350596274
35,2020-02-26,0,71.38920805064166,19.237756996785315,True,36,0.12738950037685953,36.653140350596274
36,2020-02-27,0,71.38920805064166,19.237756996785315,True,37,0.1495962360220006,36.653140350596274
37,2020-02-28,0,71.38920805064166,19.237756996785315,True,38,0.17565635241892463,36.653140350596274
38,2020-02-29,0,71.38920805064166,19.237756996785315,True,39,0.20623179144261472,36.653140350596274
39,2020-03-01,0,71.38920805064166,19.237756996785315,True,40,0.24209567104469404,36.653140350596274
40,2020-03-02,0,71.38920805064166,19.237756996785315,True,41,0.28415000103298244,36.653140350596274
41,2020-03-03,0,71.38920805064166,19.237756996785315,True,42,0.33344585842293534,36.653140350596274
42,2020-03-04,1,71.38920805064166,19.237756996785315,True,43,0.3912062220701719,36.653140350596274
43,2020-03-05,1,71.38920805064166,19.237756996785315,True,44,0.45885162132361207,36.653140350596274
44,2020-03-06,0,71.38920805064166,19.237756996785315,True,45,0.5380286748426019,36.653140350596274
45,2020-03-07,0,71.38920805064166,19.237756996785315,True,46,0.6306414704923041,36.653140350596274
46,2020-03-08,0,71.38920805064166,19.237756996785315,True,47,0.738885548857136,36.653140350596274
47,2020-03-09,0,71.38920805064166,19.237756996785315,True,48,0.8652839810569625,36.653140350596274
48,2020-03-10,1,71.38920805064166,19.237756996785315,True,49,1.0127246521465978,36.653140350596274
49,2020-03-11,1,71.38920805064166,19.237756996785315,True,50,1.184497347486686,36.653140350596274
50,2020-03-12,1,71.38920805064166,19.237756996785315,True,51,1.3843285634664206,36.653140350596274
51,2020-03-13,1,71.38920805064166,19.237756996785315,True,52,1.616411101791955,36.653140350596274
52,2020-03-14,1,71.38920805064166,19.237756996785315,True,53,1.8854244451088378,36.653140350596274
53,2020-03-15,1,71.38920805064166,19.237756996785315,True,54,2.196540660336345,36.653140350596274
54,2020-03-16,1,71.38920805064166,19.237756996785315,True,55,2.5554091832531975,36.653140350596274
55,2020-03-17,1,71.38920805064166,19.237756996785315,True,56,2.9681124134784795,36.653140350596274
56,2020-03-18,1,71.38920805064166,19.237756996785315,True,57,3.4410827908031356,36.653140350596274
57,2020-03-19,1,71.38920805064166,19.237756996785315,True,58,3.9809712439455773,36.653140350596274
58,2020-03-20,3,71.38920805064166,19.237756996785315,True,59,4.594457045036901,36.653140350596274
59,2020-03-21,3,71.38920805064166,19.237756996785315,True,60,5.28799073589743,36.653140350596274
60,2020-03-22,5,71.38920805064166,19.237756996785315,True,61,6.06746555507868,36.653140350596274
61,2020-03-23,5,71.38920805064166,19.237756996785315,True,62,6.9378192742638145,36.653140350596274
62,2020-03-24,6,71.38920805064166,19.237756996785315,True,63,7.902577869563132,36.653140350596274
63,2020-03-25,6,71.38920805064166,19.237756996785315,True,64,8.963364767835728,36.653140350596274
64,2020-03-26,12,71.38920805064166,19.237756996785315,True,65,10.119413399353153,36.653140350596274
65,2020-03-27,12,71.38920805064166,19.237756996785315,True,66,11.367134225962277,36.653140350596274
66,2020-03-28,15,71.38920805064166,19.237756996785315,True,67,12.699797004400363,36.653140350596274
67,2020-03-29,15,71.38920805064166,19.237756996785315,True,68,14.107390928351169,36.653140350596274
68,2020-03-30,15,71.38920805064166,19.237756996785315,True,69,15.57671607285296,36.653140350596274
69,2020-03-31,17,71.38920805064166,19.237756996785315,True,70,17.091737695803733,36.653140350596274
70,2020-04-01,19,71.38920805064166,19.237756996785315,True,71,18.63420202638427,36.653140350596274
71,2020-04-02,21,71.38920805064166,19.237756996785315,True,72,20.184473434784472,36.653140350596274
72,2020-04-03,22,71.38920805064166,19.237756996785315,True,73,21.722516424816465,36.653140350596274
73,2020-04-04,26,71.38920805064166,19.237756996785315,True,74,23.22892049572254,36.653140350596274
74,2020-04-05,27,71.38920805064166,19.237756996785315,True,75,24.685858187099416,36.653140350596274
75,2020-04-06,28,71.38920805064166,19.237756996785315,True,76,26.077878630979228,36.653140350596274
76,2020-04-07,28,71.38920805064166,19.237756996785315,True,77,27.392467470764192,36.653140350596274
77,2020-04-08,28,71.38920805064166,19.237756996785315,True,78,28.62034174126671,36.653140350596274
78,2020-04-09,28,71.38920805064166,19.237756996785315,True,79,29.755486375473282,36.653140350596274
79,2020-04-10,28,71.38920805064166,19.237756996785315,True,80,30.79496980512127,36.653140350596274
