,Report_Date,Australia_northern territory_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,67.64535923658205,14.60566437382129,True,1,0.00034630683577638565,29.211144546508727
1,2020-01-23,0,0,67.64535923658205,14.60566437382129,True,2,0.00041055846361004217,29.211144546508727
2,2020-01-24,0,0,67.64535923658205,14.60566437382129,True,3,0.0004867307423378821,29.211144546508727
3,2020-01-25,0,0,67.64535923658205,14.60566437382129,True,4,0.0005770352383827144,29.211144546508727
4,2020-01-26,0,0,67.64535923658205,14.60566437382129,True,5,0.0006840937840806982,29.211144546508727
5,2020-01-27,0,0,67.64535923658205,14.60566437382129,True,6,0.0008110145725392124,29.211144546508727
6,2020-01-28,0,0,67.64535923658205,14.60566437382129,True,7,0.0009614823609647861,29.211144546508727
7,2020-01-29,0,0,67.64535923658205,14.60566437382129,True,8,0.0011398653960835285,29.211144546508727
8,2020-01-30,0,0,67.64535923658205,14.60566437382129,True,9,0.0013513421585720662,29.211144546508727
9,2020-01-31,0,0,67.64535923658205,14.60566437382129,True,10,0.0016020515957223143,29.211144546508727
10,2020-02-01,0,0,67.64535923658205,14.60566437382129,True,11,0.0018992711891259028,29.211144546508727
11,2020-02-02,0,0,67.64535923658205,14.60566437382129,True,12,0.002251628006137608,29.211144546508727
12,2020-02-03,0,0,67.64535923658205,14.60566437382129,True,13,0.002669348832817389,29.211144546508727
13,2020-02-04,0,0,67.64535923658205,14.60566437382129,True,14,0.003164556608484848,29.211144546508727
14,2020-02-05,0,0,67.64535923658205,14.60566437382129,True,15,0.003751621709097739,29.211144546508727
15,2020-02-06,0,0,67.64535923658205,14.60566437382129,True,16,0.0044475781948960106,29.211144546508727
16,2020-02-07,0,0,67.64535923658205,14.60566437382129,True,17,0.005272616989826729,29.211144546508727
17,2020-02-08,0,0,67.64535923658205,14.60566437382129,True,18,0.0062506701459680266,29.211144546508727
18,2020-02-09,0,0,67.64535923658205,14.60566437382129,True,19,0.0074101029233618575,29.211144546508727
19,2020-02-10,0,0,67.64535923658205,14.60566437382129,True,20,0.008784533451312219,29.211144546508727
20,2020-02-11,0,0,67.64535923658205,14.60566437382129,True,21,0.010413803308415062,29.211144546508727
21,2020-02-12,0,0,67.64535923658205,14.60566437382129,True,22,0.012345126553573465,29.211144546508727
22,2020-02-13,0,0,67.64535923658205,14.60566437382129,True,23,0.014634449659120079,29.211144546508727
23,2020-02-14,0,0,67.64535923658205,14.60566437382129,True,24,0.017348060552327852,29.211144546508727
24,2020-02-15,0,0,67.64535923658205,14.60566437382129,True,25,0.02056449168754557,29.211144546508727
25,2020-02-16,0,0,67.64535923658205,14.60566437382129,True,26,0.024376769883319997,29.211144546508727
26,2020-02-17,0,0,67.64535923658205,14.60566437382129,True,27,0.02889507471058699,29.211144546508727
