,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.20189433566892,15.136793180517104,True,1,0.00035840204401581385,30.201870999113183
1,2020-01-23,0,68.20189433566892,15.136793180517104,True,2,0.0004243080575457216,30.201870999113183
2,2020-01-24,0,68.20189433566892,15.136793180517104,True,3,0.0005023332278080147,30.201870999113183
3,2020-01-25,0,68.20189433566892,15.136793180517104,True,4,0.0005947060105912815,30.201870999113183
4,2020-01-26,0,68.20189433566892,15.136793180517104,True,5,0.0007040645949900448,30.201870999113183
5,2020-01-27,0,68.20189433566892,15.136793180517104,True,6,0.0008335322256790158,30.201870999113183
6,2020-01-28,0,68.20189433566892,15.136793180517104,True,7,0.0009868063666345404,30.201870999113183
7,2020-01-29,0,68.20189433566892,15.136793180517104,True,8,0.0011682642477484702,30.201870999113183
8,2020-01-30,0,68.20189433566892,15.136793180517104,True,9,0.0013830878015737506,30.201870999113183
9,2020-01-31,0,68.20189433566892,15.136793180517104,True,10,0.0016374115482662955,30.201870999113183
10,2020-02-01,0,68.20189433566892,15.136793180517104,True,11,0.0019384976380302063,30.201870999113183
11,2020-02-02,0,68.20189433566892,15.136793180517104,True,12,0.0022949430301481264,30.201870999113183
12,2020-02-03,0,68.20189433566892,15.136793180517104,True,13,0.0027169246972908656,30.201870999113183
13,2020-02-04,0,68.20189433566892,15.136793180517104,True,14,0.003216489818276821,30.201870999113183
14,2020-02-05,0,68.20189433566892,15.136793180517104,True,15,0.0038078991911447133,30.201870999113183
15,2020-02-06,0,68.20189433566892,15.136793180517104,True,16,0.004508033595676789,30.201870999113183
16,2020-02-07,0,68.20189433566892,15.136793180517104,True,17,0.005336874600506776,30.201870999113183
17,2020-02-08,0,68.20189433566892,15.136793180517104,True,18,0.006318073391435425,30.201870999113183
18,2020-02-09,0,68.20189433566892,15.136793180517104,True,19,0.0074796236488667055,30.201870999113183
19,2020-02-10,0,68.20189433566892,15.136793180517104,True,20,0.008854657386186607,30.201870999113183
20,2020-02-11,0,68.20189433566892,15.136793180517104,True,21,0.010482386049733764,30.201870999113183
21,2020-02-12,0,68.20189433566892,15.136793180517104,True,22,0.012409213157460875,30.201870999113183
22,2020-02-13,0,68.20189433566892,15.136793180517104,True,23,0.014690049411334014,30.201870999113183
23,2020-02-14,0,68.20189433566892,15.136793180517104,True,24,0.017389866663468694,30.201870999113183
24,2020-02-15,0,68.20189433566892,15.136793180517104,True,25,0.020585533465010197,30.201870999113183
25,2020-02-16,0,68.20189433566892,15.136793180517104,True,26,0.024367982307467017,30.201870999113183
26,2020-02-17,0,68.20189433566892,15.136793180517104,True,27,0.028844767214487626,30.201870999113183
27,2020-02-18,0,68.20189433566892,15.136793180517104,True,28,0.03414308019765382,30.201870999113183
28,2020-02-19,0,68.20189433566892,15.136793180517104,True,29,0.040413306388834176,30.201870999113183
29,2020-02-20,0,68.20189433566892,15.136793180517104,True,30,0.047833210524488,30.201870999113183
30,2020-02-21,0,68.20189433566892,15.136793180517104,True,31,0.056612861970606713,30.201870999113183
31,2020-02-22,0,68.20189433566892,15.136793180517104,True,32,0.06700042166596994,30.201870999113183
32,2020-02-23,0,68.20189433566892,15.136793180517104,True,33,0.07928893214999466,30.201870999113183
33,2020-02-24,0,68.20189433566892,15.136793180517104,True,34,0.09382427099473757,30.201870999113183
34,2020-02-25,0,68.20189433566892,15.136793180517104,True,35,0.11101444800355108,30.201870999113183
35,2020-02-26,0,68.20189433566892,15.136793180517104,True,36,0.13134044664307182,30.201870999113183
36,2020-02-27,0,68.20189433566892,15.136793180517104,True,37,0.15536882900324908,30.201870999113183
37,2020-02-28,0,68.20189433566892,15.136793180517104,True,38,0.1837663390752311,30.201870999113183
38,2020-02-29,0,68.20189433566892,15.136793180517104,True,39,0.21731674824319855,30.201870999113183
39,2020-03-01,0,68.20189433566892,15.136793180517104,True,40,0.2569401851844092,30.201870999113183
40,2020-03-02,0,68.20189433566892,15.136793180517104,True,41,0.30371517361670536,30.201870999113183
41,2020-03-03,0,68.20189433566892,15.136793180517104,True,42,0.3589035568863864,30.201870999113183
42,2020-03-04,1,68.20189433566892,15.136793180517104,True,43,0.42397840655666585,30.201870999113183
43,2020-03-05,1,68.20189433566892,15.136793180517104,True,44,0.5006548774655479,30.201870999113183
44,2020-03-06,0,68.20189433566892,15.136793180517104,True,45,0.5909237642379932,30.201870999113183
45,2020-03-07,0,68.20189433566892,15.136793180517104,True,46,0.697087209102049,30.201870999113183
46,2020-03-08,0,68.20189433566892,15.136793180517104,True,47,0.8217955783706321,30.201870999113183
47,2020-03-09,0,68.20189433566892,15.136793180517104,True,48,0.9680839317237504,30.201870999113183
48,2020-03-10,1,68.20189433566892,15.136793180517104,True,49,1.1394057204327386,30.201870999113183
49,2020-03-11,1,68.20189433566892,15.136793180517104,True,50,1.3396603393151452,30.201870999113183
50,2020-03-12,1,68.20189433566892,15.136793180517104,True,51,1.5732099099195889,30.201870999113183
51,2020-03-13,1,68.20189433566892,15.136793180517104,True,52,1.8448792093928548,30.201870999113183
