,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.0943710993153,27.03965145282689,True,1,0.0006303894103129357,45.52604329614969
1,2020-01-23,0,75.0943710993153,27.03965145282689,True,2,0.0007348369008043658,45.52604329614969
2,2020-01-24,0,75.0943710993153,27.03965145282689,True,3,0.0008565897350909747,45.52604329614969
3,2020-01-25,0,75.0943710993153,27.03965145282689,True,4,0.0009985150442934935,45.52604329614969
4,2020-01-26,0,75.0943710993153,27.03965145282689,True,5,0.001163954947501281,45.52604329614969
5,2020-01-27,0,75.0943710993153,27.03965145282689,True,6,0.0013568052287672467,45.52604329614969
6,2020-01-28,0,75.0943710993153,27.03965145282689,True,7,0.0015816070416139402,45.52604329614969
7,2020-01-29,0,75.0943710993153,27.03965145282689,True,8,0.0018436537965442587,45.52604329614969
8,2020-01-30,0,75.0943710993153,27.03965145282689,True,9,0.0021491157431064866,45.52604329614969
9,2020-01-31,0,75.0943710993153,27.03965145282689,True,10,0.0025051851727247985,45.52604329614969
10,2020-02-01,0,75.0943710993153,27.03965145282689,True,11,0.0029202456513434463,45.52604329614969
11,2020-02-02,0,75.0943710993153,27.03965145282689,True,12,0.003404069253051902,45.52604329614969
12,2020-02-03,0,75.0943710993153,27.03965145282689,True,13,0.003968046420137563,45.52604329614969
13,2020-02-04,0,75.0943710993153,27.03965145282689,True,14,0.004625453836372218,45.52604329614969
14,2020-02-05,0,75.0943710993153,27.03965145282689,True,15,0.005391766586044862,45.52604329614969
15,2020-02-06,0,75.0943710993153,27.03965145282689,True,16,0.006285021901263913,45.52604329614969
16,2020-02-07,0,75.0943710993153,27.03965145282689,True,17,0.007326242997399284,45.52604329614969
17,2020-02-08,0,75.0943710993153,27.03965145282689,True,18,0.008539932887754793,45.52604329614969
18,2020-02-09,0,75.0943710993153,27.03965145282689,True,19,0.00995464968416069,45.52604329614969
19,2020-02-10,0,75.0943710993153,27.03965145282689,True,20,0.011603676765138618,45.52604329614969
20,2020-02-11,0,75.0943710993153,27.03965145282689,True,21,0.013525803367614834,45.52604329614969
21,2020-02-12,0,75.0943710993153,27.03965145282689,True,22,0.01576623367740456,45.52604329614969
22,2020-02-13,0,75.0943710993153,27.03965145282689,True,23,0.018377645409534585,45.52604329614969
23,2020-02-14,0,75.0943710993153,27.03965145282689,True,24,0.021421422240197753,45.52604329614969
24,2020-02-15,0,75.0943710993153,27.03965145282689,True,25,0.02496908834304506,45.52604329614969
25,2020-02-16,0,75.0943710993153,27.03965145282689,True,26,0.029103977766168205,45.52604329614969
26,2020-02-17,0,75.0943710993153,27.03965145282689,True,27,0.03392317654224762,45.52604329614969
27,2020-02-18,0,75.0943710993153,27.03965145282689,True,28,0.03953978133935976,45.52604329614969
28,2020-02-19,0,75.0943710993153,27.03965145282689,True,29,0.04608552522577905,45.52604329614969
29,2020-02-20,0,75.0943710993153,27.03965145282689,True,30,0.053713828834045484,45.52604329614969
30,2020-02-21,0,75.0943710993153,27.03965145282689,True,31,0.06260334396264279,45.52604329614969
31,2020-02-22,0,75.0943710993153,27.03965145282689,True,32,0.07296206653710888,45.52604329614969
32,2020-02-23,0,75.0943710993153,27.03965145282689,True,33,0.085032106941432,45.52604329614969
33,2020-02-24,0,75.0943710993153,27.03965145282689,True,34,0.09909521807406346,45.52604329614969
34,2020-02-25,0,75.0943710993153,27.03965145282689,True,35,0.11547919508606894,45.52604329614969
35,2020-02-26,0,75.0943710993153,27.03965145282689,True,36,0.13456527555907477,45.52604329614969
36,2020-02-27,0,75.0943710993153,27.03965145282689,True,37,0.15679668471310712,45.52604329614969
37,2020-02-28,0,75.0943710993153,27.03965145282689,True,38,0.18268848678635435,45.52604329614969
38,2020-02-29,0,75.0943710993153,27.03965145282689,True,39,0.21283892047668113,45.52604329614969
