,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.38285252630864,34.558566930800474,False,1,0.0018306764761538224,0.6833854518439971
1,2020-01-23,0,78.38285252630864,34.558566930800474,False,2,0.00209776536261184,0.6833854518439971
2,2020-01-24,0,78.38285252630864,34.558566930800474,False,3,0.002403820168568159,0.6833854518439971
3,2020-01-25,0,78.38285252630864,34.558566930800474,False,4,0.0027545252546714093,0.6833854518439971
4,2020-01-26,0,78.38285252630864,34.558566930800474,False,5,0.003156394085060882,0.6833854518439971
5,2020-01-27,0,78.38285252630864,34.558566930800474,False,6,0.0036168901162831036,0.6833854518439971
6,2020-01-28,0,78.38285252630864,34.558566930800474,False,7,0.004144565299612614,0.6833854518439971
7,2020-01-29,0,78.38285252630864,34.558566930800474,False,8,0.004749218758956678,0.6833854518439971
8,2020-01-30,0,78.38285252630864,34.558566930800474,False,9,0.005442078577960569,0.6833854518439971
9,2020-01-31,0,78.38285252630864,34.558566930800474,False,10,0.006236010054813344,0.6833854518439971
10,2020-02-01,0,78.38285252630864,34.558566930800474,False,11,0.007145754269148102,0.6833854518439971
11,2020-02-02,0,78.38285252630864,34.558566930800474,False,12,0.008188201360930826,0.6833854518439971
12,2020-02-03,0,78.38285252630864,34.558566930800474,False,13,0.00938270355609194,0.6833854518439971
13,2020-02-04,0,78.38285252630864,34.558566930800474,False,14,0.01075143369892581,0.6833854518439971
14,2020-02-05,0,78.38285252630864,34.558566930800474,False,15,0.012319795879465183,0.6833854518439971
15,2020-02-06,0,78.38285252630864,34.558566930800474,False,16,0.014116895689237215,0.6833854518439971
16,2020-02-07,0,78.38285252630864,34.558566930800474,False,17,0.01617607871690874,0.6833854518439971
17,2020-02-08,0,78.38285252630864,34.558566930800474,False,18,0.018535547124160116,0.6833854518439971
18,2020-02-09,0,78.38285252630864,34.558566930800474,False,19,0.021239065541636567,0.6833854518439971
19,2020-02-10,0,78.38285252630864,34.558566930800474,False,20,0.024336769117233415,0.6833854518439971
20,2020-02-11,0,78.38285252630864,34.558566930800474,False,21,0.02788608835890797,0.6833854518439971
21,2020-02-12,0,78.38285252630864,34.558566930800474,False,22,0.03195280746881225,0.6833854518439971
22,2020-02-13,0,78.38285252630864,34.558566930800474,False,23,0.036612275194476344,0.6833854518439971
23,2020-02-14,0,78.38285252630864,34.558566930800474,False,24,0.041950789858180904,0.6833854518439971
24,2020-02-15,0,78.38285252630864,34.558566930800474,False,25,0.04806718320193253,0.6833854518439971
25,2020-02-16,0,78.38285252630864,34.558566930800474,False,26,0.05507463103883421,0.6833854518439971
26,2020-02-17,0,78.38285252630864,34.558566930800474,False,27,0.06310272246950985,0.6833854518439971
27,2020-02-18,0,78.38285252630864,34.558566930800474,False,28,0.07229982364203923,0.6833854518439971
28,2020-02-19,0,78.38285252630864,34.558566930800474,False,29,0.08283577674147174,0.6833854518439971
29,2020-02-20,0,78.38285252630864,34.558566930800474,False,30,0.09490498012241314,0.6833854518439971
30,2020-02-21,0,78.38285252630864,34.558566930800474,False,31,0.10872990127024612,0.6833854518439971
31,2020-02-22,0,78.38285252630864,34.558566930800474,False,32,0.12456508060636823,0.6833854518439971
32,2020-02-23,0,78.38285252630864,34.558566930800474,False,33,0.14270169103562924,0.6833854518439971
33,2020-02-24,0,78.38285252630864,34.558566930800474,False,34,0.163472725538899,0.6833854518439971
34,2020-02-25,0,78.38285252630864,34.558566930800474,False,35,0.1872588929720101,0.6833854518439971
35,2020-02-26,0,78.38285252630864,34.558566930800474,False,36,0.21449531042377695,0.6833854518439971
36,2020-02-27,0,78.38285252630864,34.558566930800474,False,37,0.2456790888187476,0.6833854518439971
37,2020-02-28,0,78.38285252630864,34.558566930800474,False,38,0.28137791663703965,0.6833854518439971
38,2020-02-29,0,78.38285252630864,34.558566930800474,False,39,0.32223975424832935,0.6833854518439971
39,2020-03-01,0,78.38285252630864,34.558566930800474,False,40,0.3690037578355296,0.6833854518439971
