,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.39649720878387,32.351414146926494,False,1,0.011323028151654752,1.0089733884063496
1,2020-01-23,0,80.39649720878387,32.351414146926494,False,2,0.012626176437350733,1.0089733884063496
2,2020-01-24,0,80.39649720878387,32.351414146926494,False,3,0.014079269229189496,1.0089733884063496
3,2020-01-25,0,80.39649720878387,32.351414146926494,False,4,0.015699551687758728,1.0089733884063496
4,2020-01-26,0,80.39649720878387,32.351414146926494,False,5,0.017506250410741907,1.0089733884063496
5,2020-01-27,0,80.39649720878387,32.351414146926494,False,6,0.019520800625698668,1.0089733884063496
6,2020-01-28,0,80.39649720878387,32.351414146926494,False,7,0.021767099318308742,1.0089733884063496
7,2020-01-29,0,80.39649720878387,32.351414146926494,False,8,0.024271787228843933,1.0089733884063496
8,2020-01-30,0,80.39649720878387,32.351414146926494,False,9,0.027064562974442447,1.0089733884063496
9,2020-01-31,0,80.39649720878387,32.351414146926494,False,10,0.030178532913863864,1.0089733884063496
10,2020-02-01,0,80.39649720878387,32.351414146926494,False,11,0.03365060076800179,1.0089733884063496
11,2020-02-02,0,80.39649720878387,32.351414146926494,False,12,0.037521901446914564,1.0089733884063496
12,2020-02-03,0,80.39649720878387,32.351414146926494,False,13,0.041838284016061156,1.0089733884063496
13,2020-02-04,0,80.39649720878387,32.351414146926494,False,14,0.04665084926449144,1.0089733884063496
14,2020-02-05,0,80.39649720878387,32.351414146926494,False,15,0.05201654791971756,1.0089733884063496
15,2020-02-06,0,80.39649720878387,32.351414146926494,False,16,0.05799884619167916,1.0089733884063496
16,2020-02-07,0,80.39649720878387,32.351414146926494,False,17,0.06466846602532217,1.0089733884063496
17,2020-02-08,0,80.39649720878387,32.351414146926494,False,18,0.0721042082013403,1.0089733884063496
18,2020-02-09,0,80.39649720878387,32.351414146926494,False,19,0.08039386725069483,1.0089733884063496
19,2020-02-10,0,80.39649720878387,32.351414146926494,False,20,0.08963524804313452,1.0089733884063496
20,2020-02-11,0,80.39649720878387,32.351414146926494,False,21,0.09993729487468277,1.0089733884063496
21,2020-02-12,0,80.39649720878387,32.351414146926494,False,22,0.11142134491425867,1.0089733884063496
22,2020-02-13,0,80.39649720878387,32.351414146926494,False,23,0.12422251897380505,1.0089733884063496
23,2020-02-14,0,80.39649720878387,32.351414146926494,False,24,0.13849126373569642,1.0089733884063496
24,2020-02-15,0,80.39649720878387,32.351414146926494,False,25,0.15439506079885104,1.0089733884063496
25,2020-02-16,0,80.39649720878387,32.351414146926494,False,26,0.17212031917984816,1.0089733884063496
26,2020-02-17,0,80.39649720878387,32.351414146926494,False,27,0.1918744692111764,1.0089733884063496
27,2020-02-18,0,80.39649720878387,32.351414146926494,False,28,0.21388827709251837,1.0089733884063496
28,2020-02-19,0,80.39649720878387,32.351414146926494,False,29,0.2384184006412263,1.0089733884063496
29,2020-02-20,0,80.39649720878387,32.351414146926494,False,30,0.2657502080127175,1.0089733884063496
30,2020-02-21,0,80.39649720878387,32.351414146926494,False,31,0.29620088226497515,1.0089733884063496
31,2020-02-22,0,80.39649720878387,32.351414146926494,False,32,0.33012283555180505,1.0089733884063496
32,2020-02-23,0,80.39649720878387,32.351414146926494,False,33,0.3679074573548934,1.0089733884063496
33,2020-02-24,0,80.39649720878387,32.351414146926494,False,34,0.40998922138832916,1.0089733884063496
34,2020-02-25,0,80.39649720878387,32.351414146926494,False,35,0.45685017548458723,1.0089733884063496
35,2020-02-26,0,80.39649720878387,32.351414146926494,False,36,0.5090248377157605,1.0089733884063496
36,2020-02-27,0,80.39649720878387,32.351414146926494,False,37,0.5671055199933258,1.0089733884063496
37,2020-02-28,0,80.39649720878387,32.351414146926494,False,38,0.6317480971491799,1.0089733884063496
38,2020-02-29,0,80.39649720878387,32.351414146926494,False,39,0.7036782346972823,1.0089733884063496
39,2020-03-01,0,80.39649720878387,32.351414146926494,False,40,0.7836980817096827,1.0089733884063496
40,2020-03-02,0,80.39649720878387,32.351414146926494,False,41,0.8726934260389513,1.0089733884063496
41,2020-03-03,0,80.39649720878387,32.351414146926494,False,42,0.9716412969247831,1.0089733884063496
42,2020-03-04,1,80.39649720878387,32.351414146926494,False,43,1.0816179841919815,1.0089733884063496
43,2020-03-05,1,80.39649720878387,32.351414146926494,False,44,1.2038074230466367,1.0089733884063496
44,2020-03-06,0,80.39649720878387,32.351414146926494,False,45,1.3395098680877435,1.0089733884063496
45,2020-03-07,0,80.39649720878387,32.351414146926494,False,46,1.4901507486800092,1.0089733884063496
46,2020-03-08,0,80.39649720878387,32.351414146926494,False,47,1.6572895593384616,1.0089733884063496
47,2020-03-09,0,80.39649720878387,32.351414146926494,False,48,1.8426285923087726,1.0089733884063496
48,2020-03-10,1,80.39649720878387,32.351414146926494,False,49,2.048021264199922,1.0089733884063496
49,2020-03-11,1,80.39649720878387,32.351414146926494,False,50,2.2754797236041946,1.0089733884063496
50,2020-03-12,1,80.39649720878387,32.351414146926494,False,51,2.5271813516801678,1.0089733884063496
51,2020-03-13,1,80.39649720878387,32.351414146926494,False,52,2.8054736827058284,1.0089733884063496
52,2020-03-14,1,80.39649720878387,32.351414146926494,False,53,3.1128771773687802,1.0089733884063496
53,2020-03-15,1,80.39649720878387,32.351414146926494,False,54,3.452085179792123,1.0089733884063496
54,2020-03-16,1,80.39649720878387,32.351414146926494,False,55,3.8259602831041897,1.0089733884063496
55,2020-03-17,1,80.39649720878387,32.351414146926494,False,56,4.237526222627402,1.0089733884063496
56,2020-03-18,1,80.39649720878387,32.351414146926494,False,57,4.689954317577852,1.0089733884063496
57,2020-03-19,1,80.39649720878387,32.351414146926494,False,58,5.186543401266044,1.0089733884063496
