,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.12227898025934,63.78449251084375,True,1,0.002224325023678724,113.15146817280663
1,2020-01-23,0,80.12227898025934,63.78449251084375,True,2,0.0025546929419512717,113.15146817280663
2,2020-01-24,0,80.12227898025934,63.78449251084375,True,3,0.002934127633242579,113.15146817280663
3,2020-01-25,0,80.12227898025934,63.78449251084375,True,4,0.003369916213224226,113.15146817280663
4,2020-01-26,0,80.12227898025934,63.78449251084375,True,5,0.003870427923263412,113.15146817280663
5,2020-01-27,0,80.12227898025934,63.78449251084375,True,6,0.004445274787785339,113.15146817280663
6,2020-01-28,0,80.12227898025934,63.78449251084375,True,7,0.005105496111864456,113.15146817280663
7,2020-01-29,0,80.12227898025934,63.78449251084375,True,8,0.005863770353003222,113.15146817280663
8,2020-01-30,0,80.12227898025934,63.78449251084375,True,9,0.0067346584237214235,113.15146817280663
9,2020-01-31,0,80.12227898025934,63.78449251084375,True,10,0.0077348830811634585,113.15146817280663
10,2020-02-01,0,80.12227898025934,63.78449251084375,True,11,0.008883649747633638,113.15146817280663
11,2020-02-02,0,80.12227898025934,63.78449251084375,True,12,0.010203014894579933,113.15146817280663
12,2020-02-03,0,80.12227898025934,63.78449251084375,True,13,0.011718309026658694,113.15146817280663
13,2020-02-04,0,80.12227898025934,63.78449251084375,True,14,0.013458622338762952,113.15146817280663
14,2020-02-05,0,80.12227898025934,63.78449251084375,True,15,0.015457362306226788,113.15146817280663
15,2020-02-06,0,80.12227898025934,63.78449251084375,True,16,0.017752893828365753,113.15146817280663
16,2020-02-07,0,80.12227898025934,63.78449251084375,True,17,0.020389274102528467,113.15146817280663
17,2020-02-08,0,80.12227898025934,63.78449251084375,True,18,0.023417096187620192,113.15146817280663
18,2020-02-09,0,80.12227898025934,63.78449251084375,True,19,0.026894457253936525,113.15146817280663
19,2020-02-10,0,80.12227898025934,63.78449251084375,True,20,0.030888069845431403,113.15146817280663
20,2020-02-11,0,80.12227898025934,63.78449251084375,True,21,0.035474537140938074,113.15146817280663
21,2020-02-12,0,80.12227898025934,63.78449251084375,True,22,0.04074181623682699,113.15146817280663
22,2020-02-13,0,80.12227898025934,63.78449251084375,True,23,0.04679089693469058,113.15146817280663
23,2020-02-14,0,80.12227898025934,63.78449251084375,True,24,0.05373772745886469,113.15146817280663
24,2020-02-15,0,80.12227898025934,63.78449251084375,True,25,0.061715423010479574,113.15146817280663
25,2020-02-16,0,80.12227898025934,63.78449251084375,True,26,0.07087679815343943,113.15146817280663
26,2020-02-17,0,80.12227898025934,63.78449251084375,True,27,0.08139726979478346,113.15146817280663
27,2020-02-18,0,80.12227898025934,63.78449251084375,True,28,0.09347818404359784,113.15146817280663
28,2020-02-19,0,80.12227898025934,63.78449251084375,True,29,0.10735062758901048,113.15146817280663
29,2020-02-20,0,80.12227898025934,63.78449251084375,True,30,0.1232797925106503,113.15146817280663
30,2020-02-21,0,80.12227898025934,63.78449251084375,True,31,0.14156997270516342,113.15146817280663
31,2020-02-22,0,80.12227898025934,63.78449251084375,True,32,0.16257028045569347,113.15146817280663
32,2020-02-23,0,80.12227898025934,63.78449251084375,True,33,0.18668118315228935,113.15146817280663
33,2020-02-24,0,80.12227898025934,63.78449251084375,True,34,0.21436197283511377,113.15146817280663
34,2020-02-25,0,80.12227898025934,63.78449251084375,True,35,0.24613929509305593,113.15146817280663
35,2020-02-26,0,80.12227898025934,63.78449251084375,True,36,0.2826168788748748,113.15146817280663
36,2020-02-27,0,80.12227898025934,63.78449251084375,True,37,0.32448662485692154,113.15146817280663
37,2020-02-28,0,80.12227898025934,63.78449251084375,True,38,0.3725412269625918,113.15146817280663
38,2020-02-29,0,80.12227898025934,63.78449251084375,True,39,0.4276885191112657,113.15146817280663
39,2020-03-01,0,80.12227898025934,63.78449251084375,True,40,0.49096775677234067,113.15146817280663
40,2020-03-02,0,80.12227898025934,63.78449251084375,True,41,0.5635680596495001,113.15146817280663
41,2020-03-03,0,80.12227898025934,63.78449251084375,True,42,0.6468492567291964,113.15146817280663
42,2020-03-04,0,80.12227898025934,63.78449251084375,True,43,0.7423653864708253,113.15146817280663
43,2020-03-05,0,80.12227898025934,63.78449251084375,True,44,0.851891111008163,113.15146817280663
44,2020-03-06,0,80.12227898025934,63.78449251084375,True,45,0.9774513010655101,113.15146817280663
45,2020-03-07,0,80.12227898025934,63.78449251084375,True,46,1.1213540341478672,113.15146817280663
46,2020-03-08,0,80.12227898025934,63.78449251084375,True,47,1.2862272175824008,113.15146817280663
47,2020-03-09,0,80.12227898025934,63.78449251084375,True,48,1.4750589939090235,113.15146817280663
48,2020-03-10,0,80.12227898025934,63.78449251084375,True,49,1.6912420009985496,113.15146817280663
49,2020-03-11,0,80.12227898025934,63.78449251084375,True,50,1.9386214332032579,113.15146817280663
50,2020-03-12,0,80.12227898025934,63.78449251084375,True,51,2.2215466706712093,113.15146817280663
51,2020-03-13,1,80.12227898025934,63.78449251084375,True,52,2.544925997133475,113.15146817280663
52,2020-03-14,1,80.12227898025934,63.78449251084375,True,53,2.914283595058463,113.15146817280663
53,2020-03-15,1,80.12227898025934,63.78449251084375,True,54,3.3358175720449585,113.15146817280663
54,2020-03-16,5,80.12227898025934,63.78449251084375,True,55,3.8164572134504087,113.15146817280663
55,2020-03-17,5,80.12227898025934,63.78449251084375,True,56,4.363916953672354,113.15146817280663
56,2020-03-18,6,80.12227898025934,63.78449251084375,True,57,4.986743695520688,113.15146817280663
57,2020-03-19,6,80.12227898025934,63.78449251084375,True,58,5.6943530745033355,113.15146817280663
58,2020-03-20,9,80.12227898025934,63.78449251084375,True,59,6.497049067154605,113.15146817280663
59,2020-03-21,9,80.12227898025934,63.78449251084375,True,60,7.406020006853738,113.15146817280663
60,2020-03-22,11,80.12227898025934,63.78449251084375,True,61,8.433302657904775,113.15146817280663
61,2020-03-23,11,80.12227898025934,63.78449251084375,True,62,9.5917046176022,113.15146817280663
62,2020-03-24,12,80.12227898025934,63.78449251084375,True,63,10.89467413781428,113.15146817280663
63,2020-03-25,12,80.12227898025934,63.78449251084375,True,64,12.356105729827783,113.15146817280663
64,2020-03-26,12,80.12227898025934,63.78449251084375,True,65,13.990069970779903,113.15146817280663
65,2020-03-27,16,80.12227898025934,63.78449251084375,True,66,15.810457179061613,113.15146817280663
66,2020-03-28,16,80.12227898025934,63.78449251084375,True,67,17.83052753620301,113.15146817280663
67,2020-03-29,21,80.12227898025934,63.78449251084375,True,68,20.062365267747808,113.15146817280663
68,2020-03-30,23,80.12227898025934,63.78449251084375,True,69,22.516242018805837,113.15146817280663
69,2020-03-31,26,80.12227898025934,63.78449251084375,True,70,25.19990469344662,113.15146817280663
70,2020-04-01,29,80.12227898025934,63.78449251084375,True,71,28.11781547838526,113.15146817280663
71,2020-04-02,29,80.12227898025934,63.78449251084375,True,72,31.270385657935574,113.15146817280663
72,2020-04-03,35,80.12227898025934,63.78449251084375,True,73,34.65325855364365,113.15146817280663
73,2020-04-04,38,80.12227898025934,63.78449251084375,True,74,38.25670818614289,113.15146817280663
74,2020-04-05,43,80.12227898025934,63.78449251084375,True,75,42.065226262444874,113.15146817280663
75,2020-04-06,44,80.12227898025934,63.78449251084375,True,76,46.05736801757883,113.15146817280663
76,2020-04-07,52,80.12227898025934,63.78449251084375,True,77,50.20591513795582,113.15146817280663
77,2020-04-08,55,80.12227898025934,63.78449251084375,True,78,54.47839079119131,113.15146817280663
78,2020-04-09,56,80.12227898025934,63.78449251084375,True,79,58.8379291434774,113.15146817280663
79,2020-04-10,65,80.12227898025934,63.78449251084375,True,80,63.24446348980484,113.15146817280663
80,2020-04-11,69,80.12227898025934,63.78449251084375,True,81,67.65615903640125,113.15146817280663
81,2020-04-12,71,80.12227898025934,63.78449251084375,True,82,72.03098509387412,113.15146817280663
82,2020-04-13,74,80.12227898025934,63.78449251084375,True,83,76.32830289951846,113.15146817280663
83,2020-04-14,82,80.12227898025934,63.78449251084375,True,84,80.51034317802174,113.15146817280663
84,2020-04-15,85,80.12227898025934,63.78449251084375,True,85,84.54346229853344,113.15146817280663
