,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.08615046418961,98.40218450837546,True,1,0.05015831094371228,185.62870264160742
1,2020-01-23,0,89.08615046418961,98.40218450837546,True,2,0.055097032998375615,185.62870264160742
2,2020-01-24,0,89.08615046418961,98.40218450837546,True,3,0.060521885314892165,185.62870264160742
3,2020-01-25,0,89.08615046418961,98.40218450837546,True,4,0.06648068795725304,185.62870264160742
4,2020-01-26,0,89.08615046418961,98.40218450837546,True,5,0.0730259586085386,185.62870264160742
5,2020-01-27,0,89.08615046418961,98.40218450837546,True,6,0.08021537272393393,185.62870264160742
6,2020-01-28,0,89.08615046418961,98.40218450837546,True,7,0.08811226848516356,185.62870264160742
7,2020-01-29,0,89.08615046418961,98.40218450837546,True,8,0.09678620086186623,185.62870264160742
8,2020-01-30,0,89.08615046418961,98.40218450837546,True,9,0.10631354948747526,185.62870264160742
9,2020-01-31,0,89.08615046418961,98.40218450837546,True,10,0.11677818549429742,185.62870264160742
10,2020-02-01,0,89.08615046418961,98.40218450837546,True,11,0.12827220292722655,185.62870264160742
11,2020-02-02,0,89.08615046418961,98.40218450837546,True,12,0.1408967208704837,185.62870264160742
12,2020-02-03,0,89.08615046418961,98.40218450837546,True,13,0.15476276297956743,185.62870264160742
13,2020-02-04,0,89.08615046418961,98.40218450837546,True,14,0.16999222171384776,185.62870264160742
14,2020-02-05,0,89.08615046418961,98.40218450837546,True,15,0.18671891521648581,185.62870264160742
15,2020-02-06,0,89.08615046418961,98.40218450837546,True,16,0.20508974549003772,185.62870264160742
16,2020-02-07,0,89.08615046418961,98.40218450837546,True,17,0.22526596727037404,185.62870264160742
17,2020-02-08,0,89.08615046418961,98.40218450837546,True,18,0.24742457781028745,185.62870264160742
18,2020-02-09,0,89.08615046418961,98.40218450837546,True,19,0.27175983864871633,185.62870264160742
19,2020-02-10,0,89.08615046418961,98.40218450837546,True,20,0.29848494136260545,185.62870264160742
20,2020-02-11,0,89.08615046418961,98.40218450837546,True,21,0.32783383027588425,185.62870264160742
21,2020-02-12,0,89.08615046418961,98.40218450837546,True,22,0.3600631961325563,185.62870264160742
22,2020-02-13,0,89.08615046418961,98.40218450837546,True,23,0.3954546558256801,185.62870264160742
