,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.70255370756686,61.79634576482252,True,1,0.0020134024365835923,99.9668792652754
1,2020-01-23,0,79.70255370756686,61.79634576482252,True,2,0.0023161510561371663,99.9668792652754
2,2020-01-24,0,79.70255370756686,61.79634576482252,True,3,0.0026644219960179384,99.9668792652754
3,2020-01-25,0,79.70255370756686,61.79634576482252,True,4,0.003065059831040637,99.9668792652754
4,2020-01-26,0,79.70255370756686,61.79634576482252,True,5,0.0035259381594359342,99.9668792652754
5,2020-01-27,0,79.70255370756686,61.79634576482252,True,6,0.004056114274563693,99.9668792652754
6,2020-01-28,0,79.70255370756686,61.79634576482252,True,7,0.004666007074484294,99.9668792652754
7,2020-01-29,0,79.70255370756686,61.79634576482252,True,8,0.00536760169717177,99.9668792652754
8,2020-01-30,0,79.70255370756686,61.79634576482252,True,9,0.006174684891513928,99.9668792652754
9,2020-01-31,0,79.70255370756686,61.79634576482252,True,10,0.00710311573447631,99.9668792652754
10,2020-02-01,0,79.70255370756686,61.79634576482252,True,11,0.008171136994399376,99.9668792652754
11,2020-02-02,0,79.70255370756686,61.79634576482252,True,12,0.009399733232499787,99.9668792652754
12,2020-02-03,0,79.70255370756686,61.79634576482252,True,13,0.010813042644288265,99.9668792652754
13,2020-02-04,0,79.70255370756686,61.79634576482252,True,14,0.012438830686967118,99.9668792652754
14,2020-02-05,0,79.70255370756686,61.79634576482252,True,15,0.014309034737516565,99.9668792652754
15,2020-02-06,0,79.70255370756686,61.79634576482252,True,16,0.016460390401436636,99.9668792652754
16,2020-02-07,0,79.70255370756686,61.79634576482252,True,17,0.01893515166936776,99.9668792652754
17,2020-02-08,0,79.70255370756686,61.79634576482252,True,18,0.02178191892689426,99.9668792652754
18,2020-02-09,0,79.70255370756686,61.79634576482252,True,19,0.025056590894405397,99.9668792652754
19,2020-02-10,0,79.70255370756686,61.79634576482252,True,20,0.028823458945863977,99.9668792652754
20,2020-02-11,0,79.70255370756686,61.79634576482252,True,21,0.03315646496931285,99.9668792652754
21,2020-02-12,0,79.70255370756686,61.79634576482252,True,22,0.03814064703463959,99.9668792652754
22,2020-02-13,0,79.70255370756686,61.79634576482252,True,23,0.0438738006777355,99.9668792652754
23,2020-02-14,0,79.70255370756686,61.79634576482252,True,24,0.050468387652791845,99.9668792652754
24,2020-02-15,0,79.70255370756686,61.79634576482252,True,25,0.05805372861023894,99.9668792652754
25,2020-02-16,0,79.70255370756686,61.79634576482252,True,26,0.06677852139708657,99.9668792652754
