,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.27881527831978,50.10919062298676,False,1,0.0013248035712243754,7.403689240117472
1,2020-01-23,0,77.27881527831978,50.10919062298676,False,2,0.0015350076406585647,7.403689240117472
2,2020-01-24,0,77.27881527831978,50.10919062298676,False,3,0.0017785637991093778,7.403689240117472
3,2020-01-25,0,77.27881527831978,50.10919062298676,False,4,0.0020607636626183176,7.403689240117472
4,2020-01-26,0,77.27881527831978,50.10919062298676,False,5,0.0023877383414004872,7.403689240117472
5,2020-01-27,0,77.27881527831978,50.10919062298676,False,6,0.002766591598526208,7.403689240117472
6,2020-01-28,0,77.27881527831978,50.10919062298676,False,7,0.003205554121787745,7.403689240117472
7,2020-01-29,0,77.27881527831978,50.10919062298676,False,8,0.0037141622535951982,7.403689240117472
8,2020-01-30,0,77.27881527831978,50.10919062298676,False,9,0.004303465052694537,7.403689240117472
9,2020-01-31,0,77.27881527831978,50.10919062298676,False,10,0.004986264173769237,7.403689240117472
10,2020-02-01,0,77.27881527831978,50.10919062298676,False,11,0.005777391759586803,7.403689240117472
11,2020-02-02,0,77.27881527831978,50.10919062298676,False,12,0.006694032360287965,7.403689240117472
12,2020-02-03,0,77.27881527831978,50.10919062298676,False,13,0.007756095842979809,7.403689240117472
13,2020-02-04,0,77.27881527831978,50.10919062298676,False,14,0.00898664935189025,7.403689240117472
14,2020-02-05,0,77.27881527831978,50.10919062298676,False,15,0.010412417647861676,7.403689240117472
15,2020-02-06,0,77.27881527831978,50.10919062298676,False,16,0.01206436262219963,7.403689240117472
16,2020-02-07,0,77.27881527831978,50.10919062298676,False,17,0.013978354474003236,7.403689240117472
17,2020-02-08,0,77.27881527831978,50.10919062298676,False,18,0.01619594899661242,7.403689240117472
18,2020-02-09,0,77.27881527831978,50.10919062298676,False,19,0.018765287677159025,7.403689240117472
19,2020-02-10,0,77.27881527831978,50.10919062298676,False,20,0.021742139918363265,7.403689240117472
20,2020-02-11,0,77.27881527831978,50.10919062298676,False,21,0.02519110969476543,7.403689240117472
21,2020-02-12,0,77.27881527831978,50.10919062298676,False,22,0.029187032414385472,7.403689240117472
22,2020-02-13,0,77.27881527831978,50.10919062298676,False,23,0.033816591736604625,7.403689240117472
23,2020-02-14,0,77.27881527831978,50.10919062298676,False,24,0.03918019067106144,7.403689240117472
24,2020-02-15,0,77.27881527831978,50.10919062298676,False,25,0.04539411653214653,7.403689240117472
25,2020-02-16,0,77.27881527831978,50.10919062298676,False,26,0.05259304533951413,7.403689240117472
26,2020-02-17,0,77.27881527831978,50.10919062298676,False,27,0.06093293813572825,7.403689240117472
27,2020-02-18,0,77.27881527831978,50.10919062298676,False,28,0.07059438954456594,7.403689240117472
28,2020-02-19,0,77.27881527831978,50.10919062298676,False,29,0.08178649783116279,7.403689240117472
29,2020-02-20,0,77.27881527831978,50.10919062298676,False,30,0.09475133586604415,7.403689240117472
30,2020-02-21,0,77.27881527831978,50.10919062298676,False,31,0.10976911385762997,7.403689240117472
31,2020-02-22,0,77.27881527831978,50.10919062298676,False,32,0.12716413761517287,7.403689240117472
32,2020-02-23,0,77.27881527831978,50.10919062298676,False,33,0.14731168053534682,7.403689240117472
33,2020-02-24,0,77.27881527831978,50.10919062298676,False,34,0.17064590354314316,7.403689240117472
34,2020-02-25,0,77.27881527831978,50.10919062298676,False,35,0.19766897488899865,7.403689240117472
35,2020-02-26,0,77.27881527831978,50.10919062298676,False,36,0.2289615609671743,7.403689240117472
36,2020-02-27,0,77.27881527831978,50.10919062298676,False,37,0.26519488002936614,7.403689240117472
37,2020-02-28,0,77.27881527831978,50.10919062298676,False,38,0.3071445325257941,7.403689240117472
38,2020-02-29,0,77.27881527831978,50.10919062298676,False,39,0.3557063443037829,7.403689240117472
39,2020-03-01,0,77.27881527831978,50.10919062298676,False,40,0.41191448122483376,7.403689240117472
40,2020-03-02,0,77.27881527831978,50.10919062298676,False,41,0.4769621147133089,7.403689240117472
41,2020-03-03,0,77.27881527831978,50.10919062298676,False,42,0.5522249355631448,7.403689240117472
42,2020-03-04,0,77.27881527831978,50.10919062298676,False,43,0.6392878255138792,7.403689240117472
43,2020-03-05,0,77.27881527831978,50.10919062298676,False,44,0.7399749992148471,7.403689240117472
44,2020-03-06,0,77.27881527831978,50.10919062298676,False,45,0.8563839185345913,7.403689240117472
45,2020-03-07,0,77.27881527831978,50.10919062298676,False,46,0.9909232504624376,7.403689240117472
46,2020-03-08,0,77.27881527831978,50.10919062298676,False,47,1.1463550808225593,7.403689240117472
47,2020-03-09,0,77.27881527831978,50.10919062298676,False,48,1.3258414979684443,7.403689240117472
48,2020-03-10,0,77.27881527831978,50.10919062298676,False,49,1.53299550992355,7.403689240117472
49,2020-03-11,0,77.27881527831978,50.10919062298676,False,50,1.771936038101659,7.403689240117472
50,2020-03-12,0,77.27881527831978,50.10919062298676,False,51,2.0473464201275924,7.403689240117472
51,2020-03-13,1,77.27881527831978,50.10919062298676,False,52,2.364535429037826,7.403689240117472
52,2020-03-14,1,77.27881527831978,50.10919062298676,False,53,2.729499248729468,7.403689240117472
53,2020-03-15,1,77.27881527831978,50.10919062298676,False,54,3.148982106603752,7.403689240117472
54,2020-03-16,5,77.27881527831978,50.10919062298676,False,55,3.6305323255604818,7.403689240117472
55,2020-03-17,5,77.27881527831978,50.10919062298676,False,56,4.182549396302813,7.403689240117472
56,2020-03-18,6,77.27881527831978,50.10919062298676,False,57,4.814316278249913,7.403689240117472
