,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.17972130718991,78.57355646059867,True,1,0.00469914999832857,138.5046222125762
1,2020-01-23,0,83.17972130718991,78.57355646059867,True,2,0.005334220518403937,138.5046222125762
2,2020-01-24,0,83.17972130718991,78.57355646059867,True,3,0.006055114862964603,138.5046222125762
3,2020-01-25,0,83.17972130718991,78.57355646059867,True,4,0.006873430362665532,138.5046222125762
4,2020-01-26,0,83.17972130718991,78.57355646059867,True,5,0.00780233121431812,138.5046222125762
5,2020-01-27,0,83.17972130718991,78.57355646059867,True,6,0.008856760094076231,138.5046222125762
6,2020-01-28,0,83.17972130718991,78.57355646059867,True,7,0.010053678327123764,138.5046222125762
7,2020-01-29,0,83.17972130718991,78.57355646059867,True,8,0.01141233846085215,138.5046222125762
8,2020-01-30,0,83.17972130718991,78.57355646059867,True,9,0.012954593604852469,138.5046222125762
9,2020-01-31,0,83.17972130718991,78.57355646059867,True,10,0.014705248486132447,138.5046222125762
10,2020-02-01,0,83.17972130718991,78.57355646059867,True,11,0.016692457830797265,138.5046222125762
11,2020-02-02,0,83.17972130718991,78.57355646059867,True,12,0.018948178434128597,138.5046222125762
12,2020-02-03,0,83.17972130718991,78.57355646059867,True,13,0.02150868213093959,138.5046222125762
13,2020-02-04,0,83.17972130718991,78.57355646059867,True,14,0.024415137840052645,138.5046222125762
14,2020-02-05,0,83.17972130718991,78.57355646059867,True,15,0.027714271945063474,138.5046222125762
15,2020-02-06,0,83.17972130718991,78.57355646059867,True,16,0.031459117504241206,138.5046222125762
16,2020-02-07,0,83.17972130718991,78.57355646059867,True,17,0.03570986417335542,138.5046222125762
17,2020-02-08,0,83.17972130718991,78.57355646059867,True,18,0.04053482229633031,138.5046222125762
18,2020-02-09,0,83.17972130718991,78.57355646059867,True,19,0.046011516392007915,138.5046222125762
19,2020-02-10,0,83.17972130718991,78.57355646059867,True,20,0.05222792526540465,138.5046222125762
20,2020-02-11,0,83.17972130718991,78.57355646059867,True,21,0.05928388822559563,138.5046222125762
21,2020-02-12,0,83.17972130718991,78.57355646059867,True,22,0.0672926994292609,138.5046222125762
22,2020-02-13,0,83.17972130718991,78.57355646059867,True,23,0.07638291522110693,138.5046222125762
23,2020-02-14,0,83.17972130718991,78.57355646059867,True,24,0.08670040254455476,138.5046222125762
24,2020-02-15,0,83.17972130718991,78.57355646059867,True,25,0.0984106600854284,138.5046222125762
25,2020-02-16,0,83.17972130718991,78.57355646059867,True,26,0.11170144782720326,138.5046222125762
26,2020-02-17,0,83.17972130718991,78.57355646059867,True,27,0.1267857651796182,138.5046222125762
27,2020-02-18,0,83.17972130718991,78.57355646059867,True,28,0.1439052228348797,138.5046222125762
28,2020-02-19,0,83.17972130718991,78.57355646059867,True,29,0.16333385904865513,138.5046222125762
29,2020-02-20,0,83.17972130718991,78.57355646059867,True,30,0.1853824571758125,138.5046222125762
30,2020-02-21,0,83.17972130718991,78.57355646059867,True,31,0.21040342804814335,138.5046222125762
31,2020-02-22,0,83.17972130718991,78.57355646059867,True,32,0.23879632818998378,138.5046222125762
32,2020-02-23,0,83.17972130718991,78.57355646059867,True,33,0.271014092942304,138.5046222125762
33,2020-02-24,0,83.17972130718991,78.57355646059867,True,34,0.3075700723027982,138.5046222125762
34,2020-02-25,0,83.17972130718991,78.57355646059867,True,35,0.34904596665894155,138.5046222125762
35,2020-02-26,0,83.17972130718991,78.57355646059867,True,36,0.39610076952665735,138.5046222125762
36,2020-02-27,0,83.17972130718991,78.57355646059867,True,37,0.449480834793113,138.5046222125762
37,2020-02-28,0,83.17972130718991,78.57355646059867,True,38,0.5100311966152545,138.5046222125762
38,2020-02-29,0,83.17972130718991,78.57355646059867,True,39,0.5787082807741274,138.5046222125762
39,2020-03-01,0,83.17972130718991,78.57355646059867,True,40,0.6565941565402766,138.5046222125762
40,2020-03-02,0,83.17972130718991,78.57355646059867,True,41,0.7449124874276605,138.5046222125762
41,2020-03-03,0,83.17972130718991,78.57355646059867,True,42,0.8450463468678269,138.5046222125762
42,2020-03-04,0,83.17972130718991,78.57355646059867,True,43,0.9585580698400129,138.5046222125762
43,2020-03-05,0,83.17972130718991,78.57355646059867,True,44,1.0872113125511746,138.5046222125762
44,2020-03-06,0,83.17972130718991,78.57355646059867,True,45,1.2329954876877376,138.5046222125762
45,2020-03-07,0,83.17972130718991,78.57355646059867,True,46,1.3981527303923584,138.5046222125762
46,2020-03-08,0,83.17972130718991,78.57355646059867,True,47,1.585207527203431,138.5046222125762
47,2020-03-09,0,83.17972130718991,78.57355646059867,True,48,1.7969991032807087,138.5046222125762
48,2020-03-10,0,83.17972130718991,78.57355646059867,True,49,2.0367166080506123,138.5046222125762
49,2020-03-11,0,83.17972130718991,78.57355646059867,True,50,2.3079370607153415,138.5046222125762
50,2020-03-12,0,83.17972130718991,78.57355646059867,True,51,2.614665908600319,138.5046222125762
51,2020-03-13,1,83.17972130718991,78.57355646059867,True,52,2.9613799056565386,138.5046222125762
52,2020-03-14,1,83.17972130718991,78.57355646059867,True,53,3.353071827050974,138.5046222125762
53,2020-03-15,1,83.17972130718991,78.57355646059867,True,54,3.795296289121617,138.5046222125762
54,2020-03-16,5,83.17972130718991,78.57355646059867,True,55,4.294215631791781,138.5046222125762
55,2020-03-17,5,83.17972130718991,78.57355646059867,True,56,4.856644432458898,138.5046222125762
56,2020-03-18,6,83.17972130718991,78.57355646059867,True,57,5.490090746886894,138.5046222125762
57,2020-03-19,6,83.17972130718991,78.57355646059867,True,58,6.202791606612716,138.5046222125762
58,2020-03-20,9,83.17972130718991,78.57355646059867,True,59,7.0037396413099655,138.5046222125762
59,2020-03-21,9,83.17972130718991,78.57355646059867,True,60,7.902696943617696,138.5046222125762
