,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.44239512910514,65.64219888749476,True,1,0.002298145118871659,106.45338854062452
1,2020-01-23,0,80.44239512910514,65.64219888749476,True,2,0.002637873879037655,106.45338854062452
2,2020-01-24,0,80.44239512910514,65.64219888749476,True,3,0.0030278226917362628,106.45338854062452
3,2020-01-25,0,80.44239512910514,65.64219888749476,True,4,0.003475414916523383,106.45338854062452
4,2020-01-26,0,80.44239512910514,65.64219888749476,True,5,0.003989171092276772,106.45338854062452
5,2020-01-27,0,80.44239512910514,65.64219888749476,True,6,0.004578871064228786,106.45338854062452
6,2020-01-28,0,80.44239512910514,65.64219888749476,True,7,0.005255740056273317,106.45338854062452
7,2020-01-29,0,80.44239512910514,65.64219888749476,True,8,0.006032662221394849,106.45338854062452
8,2020-01-30,0,80.44239512910514,65.64219888749476,True,9,0.006924425723111093,106.45338854062452
9,2020-01-31,0,80.44239512910514,65.64219888749476,True,10,0.007948003997038409,106.45338854062452
10,2020-02-01,0,80.44239512910514,65.64219888749476,True,11,0.009122878525118831,106.45338854062452
11,2020-02-02,0,80.44239512910514,65.64219888749476,True,12,0.010471409238287436,106.45338854062452
12,2020-02-03,0,80.44239512910514,65.64219888749476,True,13,0.012019259560776688,106.45338854062452
13,2020-02-04,0,80.44239512910514,65.64219888749476,True,14,0.013795884137219563,106.45338854062452
14,2020-02-05,0,80.44239512910514,65.64219888749476,True,15,0.015835088460852843,106.45338854062452
15,2020-02-06,0,80.44239512910514,65.64219888749476,True,16,0.018175670968604583,106.45338854062452
16,2020-02-07,0,80.44239512910514,65.64219888749476,True,17,0.020862159710693953,106.45338854062452
17,2020-02-08,0,80.44239512910514,65.64219888749476,True,18,0.023945657465777512,106.45338854062452
18,2020-02-09,0,80.44239512910514,65.64219888749476,True,19,0.027484811188382065,106.45338854062452
19,2020-02-10,0,80.44239512910514,65.64219888749476,True,20,0.03154692397801458,106.45338854062452
20,2020-02-11,0,80.44239512910514,65.64219888749476,True,21,0.036209230387864985,106.45338854062452
21,2020-02-12,0,80.44239512910514,65.64219888749476,True,22,0.041560358888999,106.45338854062452
22,2020-02-13,0,80.44239512910514,65.64219888749476,True,23,0.047702008721959815,106.45338854062452
23,2020-02-14,0,80.44239512910514,65.64219888749476,True,24,0.05475087225561842,106.45338854062452
24,2020-02-15,0,80.44239512910514,65.64219888749476,True,25,0.06284083839226669,106.45338854062452
25,2020-02-16,0,80.44239512910514,65.64219888749476,True,26,0.07212551757316468,106.45338854062452
26,2020-02-17,0,80.44239512910514,65.64219888749476,True,27,0.08278113462015693,106.45338854062452
27,2020-02-18,0,80.44239512910514,65.64219888749476,True,28,0.09500984207142679,106.45338854062452
28,2020-02-19,0,80.44239512910514,65.64219888749476,True,29,0.1090435139115353,106.45338854062452
29,2020-02-20,0,80.44239512910514,65.64219888749476,True,30,0.12514808773814187,106.45338854062452
30,2020-02-21,0,80.44239512910514,65.64219888749476,True,31,0.14362853253010072,106.45338854062452
31,2020-02-22,0,80.44239512910514,65.64219888749476,True,32,0.16483452935922663,106.45338854062452
32,2020-02-23,0,80.44239512910514,65.64219888749476,True,33,0.189166963685886,106.45338854062452
33,2020-02-24,0,80.44239512910514,65.64219888749476,True,34,0.21708534034342225,106.45338854062452
34,2020-02-25,0,80.44239512910514,65.64219888749476,True,35,0.24911624596572138,106.45338854062452
35,2020-02-26,0,80.44239512910514,65.64219888749476,True,36,0.28586299841915547,106.45338854062452
36,2020-02-27,0,80.44239512910514,65.64219888749476,True,37,0.328016638673401,106.45338854062452
37,2020-02-28,0,80.44239512910514,65.64219888749476,True,38,0.37636843730246106,106.45338854062452
38,2020-02-29,0,80.44239512910514,65.64219888749476,True,39,0.4318241051378085,106.45338854062452
39,2020-03-01,0,80.44239512910514,65.64219888749476,True,40,0.4954199150165458,106.45338854062452
40,2020-03-02,0,80.44239512910514,65.64219888749476,True,41,0.5683409583615898,106.45338854062452
41,2020-03-03,0,80.44239512910514,65.64219888749476,True,42,0.6519417754698725,106.45338854062452
42,2020-03-04,0,80.44239512910514,65.64219888749476,True,43,0.7477696104310624,106.45338854062452
