,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.25319724782261,78.94464106689414,True,1,0.0047814802327662545,140.94497805207547
1,2020-01-23,0,83.25319724782261,78.94464106689414,True,2,0.005426227465079092,140.94497805207547
2,2020-01-24,0,83.25319724782261,78.94464106689414,True,3,0.006157910700467423,140.94497805207547
3,2020-01-25,0,83.25319724782261,78.94464106689414,True,4,0.0069882511824026685,140.94497805207547
4,2020-01-26,0,83.25319724782261,78.94464106689414,True,5,0.00793055020308258,140.94497805207547
5,2020-01-27,0,83.25319724782261,78.94464106689414,True,6,0.008999902016499537,140.94497805207547
6,2020-01-28,0,83.25319724782261,78.94464106689414,True,7,0.010213435418462612,140.94497805207547
7,2020-01-29,0,83.25319724782261,78.94464106689414,True,8,0.011590587846633294,140.94497805207547
8,2020-01-30,0,83.25319724782261,78.94464106689414,True,9,0.013153416369584644,140.94497805207547
9,2020-01-31,0,83.25319724782261,78.94464106689414,True,10,0.0149269505183753,140.94497805207547
10,2020-02-01,0,83.25319724782261,78.94464106689414,True,11,0.016939592576085495,140.94497805207547
11,2020-02-02,0,83.25319724782261,78.94464106689414,True,12,0.019223571690253093,140.94497805207547
12,2020-02-03,0,83.25319724782261,78.94464106689414,True,13,0.02181545902148183,140.94497805207547
13,2020-02-04,0,83.25319724782261,78.94464106689414,True,14,0.024756752101361128,140.94497805207547
14,2020-02-05,0,83.25319724782261,78.94464106689414,True,15,0.02809453765845567,140.94497805207547
15,2020-02-06,0,83.25319724782261,78.94464106689414,True,16,0.0318822433983933,140.94497805207547
16,2020-02-07,0,83.25319724782261,78.94464106689414,True,17,0.03618049061074334,140.94497805207547
17,2020-02-08,0,83.25319724782261,78.94464106689414,True,18,0.04105806104117863,140.94497805207547
18,2020-02-09,0,83.25319724782261,78.94464106689414,True,19,0.04659299323426039,140.94497805207547
19,2020-02-10,0,83.25319724782261,78.94464106689414,True,20,0.052873825544294664,140.94497805207547
20,2020-02-11,0,83.25319724782261,78.94464106689414,True,21,0.060001005255739745,140.94497805207547
21,2020-02-12,0,83.25319724782261,78.94464106689414,True,22,0.06808848577979242,140.94497805207547
22,2020-02-13,0,83.25319724782261,78.94464106689414,True,23,0.07726553673181484,140.94497805207547
23,2020-02-14,0,83.25319724782261,78.94464106689414,True,24,0.08767879487949747,140.94497805207547
24,2020-02-15,0,83.25319724782261,78.94464106689414,True,25,0.09949458752078436,140.94497805207547
25,2020-02-16,0,83.25319724782261,78.94464106689414,True,26,0.11290156384240256,140.94497805207547
26,2020-02-17,0,83.25319724782261,78.94464106689414,True,27,0.1281136742646825,140.94497805207547
27,2020-02-18,0,83.25319724782261,78.94464106689414,True,28,0.1453735427373222,140.94497805207547
28,2020-02-19,0,83.25319724782261,78.94464106689414,True,29,0.16495628245447802,140.94497805207547
29,2020-02-20,0,83.25319724782261,78.94464106689414,True,30,0.18717381154450682,140.94497805207547
30,2020-02-21,0,83.25319724782261,78.94464106689414,True,31,0.2123797319937321,140.94497805207547
31,2020-02-22,0,83.25319724782261,78.94464106689414,True,32,0.24097484241075812,140.94497805207547
32,2020-02-23,0,83.25319724782261,78.94464106689414,True,33,0.2734133632418462,140.94497805207547
33,2020-02-24,0,83.25319724782261,78.94464106689414,True,34,0.31020996170418047,140.94497805207547
34,2020-02-25,0,83.25319724782261,78.94464106689414,True,35,0.3519476729820114,140.94497805207547
35,2020-02-26,0,83.25319724782261,78.94464106689414,True,36,0.39928682406396515,140.94497805207547
36,2020-02-27,0,83.25319724782261,78.94464106689414,True,37,0.45297507687218425,140.94497805207547
37,2020-02-28,0,83.25319724782261,78.94464106689414,True,38,0.5138587178629418,140.94497805207547
38,2020-02-29,0,83.25319724782261,78.94464106689414,True,39,0.5828953317935329,140.94497805207547
39,2020-03-01,0,83.25319724782261,78.94464106689414,True,40,0.661168007465714,140.94497805207547
40,2020-03-02,0,83.25319724782261,78.94464106689414,True,41,0.7499012324362571,140.94497805207547
41,2020-03-03,0,83.25319724782261,78.94464106689414,True,42,0.8504786412024029,140.94497805207547
42,2020-03-04,0,83.25319724782261,78.94464106689414,True,43,0.9644627862516795,140.94497805207547
43,2020-03-05,0,83.25319724782261,78.94464106689414,True,44,1.0936171023308587,140.94497805207547
44,2020-03-06,0,83.25319724782261,78.94464106689414,True,45,1.2399302296727865,140.94497805207547
45,2020-03-07,0,83.25319724782261,78.94464106689414,True,46,1.4056428495839524,140.94497805207547
46,2020-03-08,0,83.25319724782261,78.94464106689414,True,47,1.5932771630255802,140.94497805207547
47,2020-03-09,0,83.25319724782261,78.94464106689414,True,48,1.8056691062127666,140.94497805207547
48,2020-03-10,0,83.25319724782261,78.94464106689414,True,49,2.0460033425947817,140.94497805207547
49,2020-03-11,0,83.25319724782261,78.94464106689414,True,50,2.3178509927188564,140.94497805207547
50,2020-03-12,0,83.25319724782261,78.94464106689414,True,51,2.62520995623594,140.94497805207547
51,2020-03-13,1,83.25319724782261,78.94464106689414,True,52,2.972547536388744,140.94497805207547
52,2020-03-14,1,83.25319724782261,78.94464106689414,True,53,3.3648448883306763,140.94497805207547
53,2020-03-15,1,83.25319724782261,78.94464106689414,True,54,3.8076425691668727,140.94497805207547
54,2020-03-16,5,83.25319724782261,78.94464106689414,True,55,4.307086159600564,140.94497805207547
55,2020-03-17,5,83.25319724782261,78.94464106689414,True,56,4.86997054430258,140.94497805207547
