,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.92457551026673,7.71434938116855,True,1,0.00018324625692738974,15.426714185491253
1,2020-01-23,0,66.92457551026673,7.71434938116855,True,2,0.00021764320604987,15.426714185491253
2,2020-01-24,0,66.92457551026673,7.71434938116855,True,3,0.00025849665969099783,15.426714185491253
3,2020-01-25,0,66.92457551026673,7.71434938116855,True,4,0.00030701849633567237,15.426714185491253
4,2020-01-26,0,66.92457551026673,7.71434938116855,True,5,0.0003646480444268451,15.426714185491253
5,2020-01-27,0,66.92457551026673,7.71434938116855,True,6,0.0004330947635467027,15.426714185491253
6,2020-01-28,0,66.92457551026673,7.71434938116855,True,7,0.0005143889316821705,15.426714185491253
7,2020-01-29,0,66.92457551026673,7.71434938116855,True,8,0.0006109418390829978,15.426714185491253
8,2020-01-30,0,66.92457551026673,7.71434938116855,True,9,0.0007256172699285021,15.426714185491253
9,2020-01-31,0,66.92457551026673,7.71434938116855,True,10,0.0008618163860270182,15.426714185491253
10,2020-02-01,0,66.92457551026673,7.71434938116855,True,11,0.0010235785217367985,15.426714185491253
11,2020-02-02,0,66.92457551026673,7.71434938116855,True,12,0.0012157008676217705,15.426714185491253
12,2020-02-03,0,66.92457551026673,7.71434938116855,True,13,0.0014438805754910151,15.426714185491253
13,2020-02-04,0,66.92457551026673,7.71434938116855,True,14,0.0017148834752617776,15.426714185491253
14,2020-02-05,0,66.92457551026673,7.71434938116855,True,15,0.0020367443731665615,15.426714185491253
15,2020-02-06,0,66.92457551026673,7.71434938116855,True,16,0.0024190048230674378,15.426714185491253
16,2020-02-07,0,66.92457551026673,7.71434938116855,True,17,0.002872995353656363,15.426714185491253
17,2020-02-08,0,66.92457551026673,7.71434938116855,True,18,0.0034121704240117853,15.426714185491253
18,2020-02-09,0,66.92457551026673,7.71434938116855,True,19,0.004052505903138385,15.426714185491253
19,2020-02-10,0,66.92457551026673,7.71434938116855,True,20,0.004812970666035702,15.426714185491253
20,2020-02-11,0,66.92457551026673,7.71434938116855,True,21,0.0057160860159458,15.426714185491253
21,2020-02-12,0,66.92457551026673,7.71434938116855,True,22,0.006788589132835389,15.426714185491253
22,2020-02-13,0,66.92457551026673,7.71434938116855,True,23,0.008062219672118502,15.426714185491253
23,2020-02-14,0,66.92457551026673,7.71434938116855,True,24,0.00957465206268647,15.426714185491253
24,2020-02-15,0,66.92457551026673,7.71434938116855,True,25,0.011370600054134634,15.426714185491253
25,2020-02-16,0,66.92457551026673,7.71434938116855,True,26,0.013503124720485562,15.426714185491253
26,2020-02-17,0,66.92457551026673,7.71434938116855,True,27,0.016035182526734526,15.426714185491253
27,2020-02-18,0,66.92457551026673,7.71434938116855,True,28,0.01904145629084508,15.426714185491253
28,2020-02-19,0,66.92457551026673,7.71434938116855,True,29,0.022610519007767775,15.426714185491253
29,2020-02-20,0,66.92457551026673,7.71434938116855,True,30,0.02684738860935359,15.426714185491253
30,2020-02-21,0,66.92457551026673,7.71434938116855,True,31,0.031876540851461174,15.426714185491253
31,2020-02-22,0,66.92457551026673,7.71434938116855,True,32,0.03784545763370929,15.426714185491253
32,2020-02-23,0,66.92457551026673,7.71434938116855,True,33,0.044928799073645824,15.426714185491253
33,2020-02-24,0,66.92457551026673,7.71434938116855,True,34,0.05333329935547776,15.426714185491253
34,2020-02-25,0,66.92457551026673,7.71434938116855,True,35,0.06330349834557916,15.426714185491253
35,2020-02-26,0,66.92457551026673,7.71434938116855,True,36,0.07512843252900937,15.426714185491253
36,2020-02-27,0,66.92457551026673,7.71434938116855,True,37,0.08914941889472,15.426714185491253
37,2020-02-28,0,66.92457551026673,7.71434938116855,True,38,0.10576907234809371,15.426714185491253
38,2020-02-29,0,66.92457551026673,7.71434938116855,True,39,0.12546169865664153,15.426714185491253
39,2020-03-01,0,66.92457551026673,7.71434938116855,True,40,0.14878519739645182,15.426714185491253
40,2020-03-02,0,66.92457551026673,7.71434938116855,True,41,0.17639458804088629,15.426714185491253
41,2020-03-03,0,66.92457551026673,7.71434938116855,True,42,0.20905723060950102,15.426714185491253
42,2020-03-04,0,66.92457551026673,7.71434938116855,True,43,0.2476697413240321,15.426714185491253
43,2020-03-05,0,66.92457551026673,7.71434938116855,True,44,0.2932764919579876,15.426714185491253
44,2020-03-06,0,66.92457551026673,7.71434938116855,True,45,0.34708941443952307,15.426714185491253
45,2020-03-07,0,66.92457551026673,7.71434938116855,True,46,0.41050859211137886,15.426714185491253
46,2020-03-08,0,66.92457551026673,7.71434938116855,True,47,0.48514278568191005,15.426714185491253
47,2020-03-09,0,66.92457551026673,7.71434938116855,True,48,0.5728285942796791,15.426714185491253
48,2020-03-10,0,66.92457551026673,7.71434938116855,True,49,0.6756463717502269,15.426714185491253
49,2020-03-11,0,66.92457551026673,7.71434938116855,True,50,0.7959302959000993,15.426714185491253
50,2020-03-12,0,66.92457551026673,7.71434938116855,True,51,0.9362691332905693,15.426714185491253
51,2020-03-13,0,66.92457551026673,7.71434938116855,True,52,1.0994932977951588,15.426714185491253
52,2020-03-14,1,66.92457551026673,7.71434938116855,True,53,1.2886428646057115,15.426714185491253
53,2020-03-15,1,66.92457551026673,7.71434938116855,True,54,1.5069104467656855,15.426714185491253
54,2020-03-16,1,66.92457551026673,7.71434938116855,True,55,1.7575525408666621,15.426714185491253
55,2020-03-17,3,66.92457551026673,7.71434938116855,True,56,2.0437634813811743,15.426714185491253
56,2020-03-18,3,66.92457551026673,7.71434938116855,True,57,2.36850797392343,15.426714185491253
57,2020-03-19,3,66.92457551026673,7.71434938116855,True,58,2.7343117825428145,15.426714185491253
58,2020-03-20,3,66.92457551026673,7.71434938116855,True,59,3.1430158632769194,15.426714185491253
59,2020-03-21,3,66.92457551026673,7.71434938116855,True,60,3.595507037189742,15.426714185491253
60,2020-03-22,3,66.92457551026673,7.71434938116855,True,61,4.091447511258626,15.426714185491253
61,2020-03-23,4,66.92457551026673,7.71434938116855,True,62,4.629034650826349,15.426714185491253
62,2020-03-24,6,66.92457551026673,7.71434938116855,True,63,5.204828975164734,15.426714185491253
63,2020-03-25,6,66.92457551026673,7.71434938116855,True,64,5.813689488446626,15.426714185491253
64,2020-03-26,6,66.92457551026673,7.71434938116855,True,65,6.448848638373287,15.426714185491253
65,2020-03-27,8,66.92457551026673,7.71434938116855,True,66,7.102143428099724,15.426714185491253
66,2020-03-28,8,66.92457551026673,7.71434938116855,True,67,7.7643961062902065,15.426714185491253
67,2020-03-29,8,66.92457551026673,7.71434938116855,True,68,8.425911917183933,15.426714185491253
68,2020-03-30,11,66.92457551026673,7.71434938116855,True,69,9.077039026902268,15.426714185491253
69,2020-03-31,11,66.92457551026673,7.71434938116855,True,70,9.70872322443727,15.426714185491253
70,2020-04-01,11,66.92457551026673,7.71434938116855,True,71,10.312991063714872,15.426714185491253
71,2020-04-02,11,66.92457551026673,7.71434938116855,True,72,10.883309442249448,15.426714185491253
72,2020-04-03,11,66.92457551026673,7.71434938116855,True,73,11.414792950678956,15.426714185491253
73,2020-04-04,11,66.92457551026673,7.71434938116855,True,74,11.90425622478677,15.426714185491253
74,2020-04-05,11,66.92457551026673,7.71434938116855,True,75,12.350130747292273,15.426714185491253
75,2020-04-06,13,66.92457551026673,7.71434938116855,True,76,12.75227999471406,15.426714185491253
76,2020-04-07,13,66.92457551026673,7.71434938116855,True,77,13.111752328621296,15.426714185491253
77,2020-04-08,14,66.92457551026673,7.71434938116855,True,78,13.430508887316657,15.426714185491253
78,2020-04-09,14,66.92457551026673,7.71434938116855,True,79,13.711156603810695,15.426714185491253
79,2020-04-10,14,66.92457551026673,7.71434938116855,True,80,13.956707227726337,15.426714185491253
80,2020-04-11,14,66.92457551026673,7.71434938116855,True,81,14.170374151534375,15.426714185491253
81,2020-04-12,14,66.92457551026673,7.71434938116855,True,82,14.35541133083553,15.426714185491253
82,2020-04-13,14,66.92457551026673,7.71434938116855,True,83,14.514993200159568,15.426714185491253
83,2020-04-14,14,66.92457551026673,7.71434938116855,True,84,14.652131175830753,15.426714185491253
84,2020-04-15,14,66.92457551026673,7.71434938116855,True,85,14.769620733926443,15.426714185491253
85,2020-04-16,14,66.92457551026673,7.71434938116855,True,86,14.870012672405265,15.426714185491253
86,2020-04-17,14,66.92457551026673,7.71434938116855,True,87,14.955602557135515,15.426714185491253
87,2020-04-18,14,66.92457551026673,7.71434938116855,True,88,15.028433148433965,15.426714185491253
88,2020-04-19,14,66.92457551026673,7.71434938116855,True,89,15.090305551429964,15.426714185491253
89,2020-04-20,14,66.92457551026673,7.71434938116855,True,90,15.142795769135725,15.426714185491253
90,2020-04-21,14,66.92457551026673,7.71434938116855,True,91,15.187274173936752,15.426714185491253
91,2020-04-22,14,66.92457551026673,7.71434938116855,True,92,15.224926114202066,15.426714185491253
92,2020-04-23,14,66.92457551026673,7.71434938116855,True,93,15.256772432056476,15.426714185491253
93,2020-04-24,16,66.92457551026673,7.71434938116855,True,94,15.283689097445611,15.426714185491253
94,2020-04-25,16,66.92457551026673,7.71434938116855,True,95,15.306425481577612,15.426714185491253
95,2020-04-26,16,66.92457551026673,7.71434938116855,True,96,15.325621020722133,15.426714185491253
96,2020-04-27,16,66.92457551026673,7.71434938116855,True,97,15.341820179064097,15.426714185491253
97,2020-04-28,16,66.92457551026673,7.71434938116855,True,98,15.35548572406069,15.426714185491253
98,2020-04-29,16,66.92457551026673,7.71434938116855,True,99,15.367010393640717,15.426714185491253
99,2020-04-30,16,66.92457551026673,7.71434938116855,True,100,15.37672707272578,15.426714185491253
100,2020-05-01,16,66.92457551026673,7.71434938116855,True,101,15.384917615424303,15.426714185491253
101,2020-05-02,16,66.92457551026673,7.71434938116855,True,102,15.391820455164819,15.426714185491253
102,2020-05-03,16,66.92457551026673,7.71434938116855,True,103,15.397637142583003,15.426714185491253
103,2020-05-04,16,66.92457551026673,7.71434938116855,True,104,15.402537943422907,15.426714185491253
104,2020-05-05,16,66.92457551026673,7.71434938116855,True,105,15.40666661832589,15.426714185491253
105,2020-05-06,16,66.92457551026673,7.71434938116855,True,106,15.410144494699159,15.426714185491253
106,2020-05-07,16,66.92457551026673,7.71434938116855,True,107,15.413073928889188,15.426714185491253
107,2020-05-08,16,66.92457551026673,7.71434938116855,True,108,15.41554124526907,15.426714185491253
108,2020-05-09,16,66.92457551026673,7.71434938116855,True,109,15.417619227958308,15.426714185491253
