,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.10846156613327,7.3673540385420155,True,1,0.00017537579398129317,14.69454492274432
1,2020-01-23,0,66.10846156613327,7.3673540385420155,True,2,0.00020873820770450337,14.69454492274432
2,2020-01-24,0,66.10846156613327,7.3673540385420155,True,3,0.00024844717505637164,14.69454492274432
3,2020-01-25,0,66.10846156613327,7.3673540385420155,True,4,0.0002957099604672239,14.69454492274432
4,2020-01-26,0,66.10846156613327,7.3673540385420155,True,5,0.000351963460004669,14.69454492274432
5,2020-01-27,0,66.10846156613327,7.3673540385420155,True,6,0.00041891787146182234,14.69454492274432
6,2020-01-28,0,66.10846156613327,7.3673540385420155,True,7,0.0004986086661588711,14.69454492274432
7,2020-01-29,0,66.10846156613327,7.3673540385420155,True,8,0.0005934584392754723,14.69454492274432
8,2020-01-30,0,66.10846156613327,7.3673540385420155,True,9,0.000706350514470214,14.69454492274432
9,2020-01-31,0,66.10846156613327,7.3673540385420155,True,10,0.0008407165339224503,14.69454492274432
10,2020-02-01,0,66.10846156613327,7.3673540385420155,True,11,0.001000640687309749,14.69454492274432
11,2020-02-02,0,66.10846156613327,7.3673540385420155,True,12,0.0011909837351038906,14.69454492274432
12,2020-02-03,0,66.10846156613327,7.3673540385420155,True,13,0.0014175305776941841,14.69454492274432
13,2020-02-04,0,66.10846156613327,7.3673540385420155,True,14,0.0016871658296531782,14.69454492274432
14,2020-02-05,0,66.10846156613327,7.3673540385420155,True,15,0.002008082698475115,14.69454492274432
15,2020-02-06,0,66.10846156613327,7.3673540385420155,True,16,0.002390031463477605,14.69454492274432
16,2020-02-07,0,66.10846156613327,7.3673540385420155,True,17,0.00284461503156784,14.69454492274432
17,2020-02-08,0,66.10846156613327,7.3673540385420155,True,18,0.003385640445331047,14.69454492274432
18,2020-02-09,0,66.10846156613327,7.3673540385420155,True,19,0.004029536873948754,14.69454492274432
19,2020-02-10,0,66.10846156613327,7.3673540385420155,True,20,0.004795852573488322,14.69454492274432
20,2020-02-11,0,66.10846156613327,7.3673540385420155,True,21,0.005707845611633651,14.69454492274432
21,2020-02-12,0,66.10846156613327,7.3673540385420155,True,22,0.006793185871885298,14.69454492274432
22,2020-02-13,0,66.10846156613327,7.3673540385420155,True,23,0.008084789050444359,14.69454492274432
23,2020-02-14,0,66.10846156613327,7.3673540385420155,True,24,0.009621807110192398,14.69454492274432
24,2020-02-15,0,66.10846156613327,7.3673540385420155,True,25,0.011450804042751374,14.69454492274432
25,2020-02-16,0,66.10846156613327,7.3673540385420155,True,26,0.013627150900233026,14.69454492274432
26,2020-02-17,0,66.10846156613327,7.3673540385420155,True,27,0.01621667998537991,14.69454492274432
27,2020-02-18,0,66.10846156613327,7.3673540385420155,True,28,0.019297644923937454,14.69454492274432
28,2020-02-19,0,66.10846156613327,7.3673540385420155,True,29,0.02296304116950048,14.69454492274432
29,2020-02-20,0,66.10846156613327,7.3673540385420155,True,30,0.02732335037182011,14.69454492274432
30,2020-02-21,0,66.10846156613327,7.3673540385420155,True,31,0.03250978199962359,14.69454492274432
31,2020-02-22,0,66.10846156613327,7.3673540385420155,True,32,0.038678096608666356,14.69454492274432
32,2020-02-23,0,66.10846156613327,7.3673540385420155,True,33,0.04601310704179385,14.69454492274432
33,2020-02-24,0,66.10846156613327,7.3673540385420155,True,34,0.05473396633803833,14.69454492274432
34,2020-02-25,0,66.10846156613327,7.3673540385420155,True,35,0.06510036367273139,14.69454492274432
35,2020-02-26,0,66.10846156613327,7.3673540385420155,True,36,0.07741976136485312,14.69454492274432
36,2020-02-27,0,66.10846156613327,7.3673540385420155,True,37,0.092055815491582,14.69454492274432
37,2020-02-28,0,66.10846156613327,7.3673540385420155,True,38,0.10943812787011367,14.69454492274432
38,2020-02-29,0,66.10846156613327,7.3673540385420155,True,39,0.1300734750758142,14.69454492274432
39,2020-03-01,0,66.10846156613327,7.3673540385420155,True,40,0.15455864644891873,14.69454492274432
40,2020-03-02,0,66.10846156613327,7.3673540385420155,True,41,0.18359499168812404,14.69454492274432
41,2020-03-03,0,66.10846156613327,7.3673540385420155,True,42,0.21800472145441338,14.69454492274432
42,2020-03-04,0,66.10846156613327,7.3673540385420155,True,43,0.2587489105459448,14.69454492274432
43,2020-03-05,0,66.10846156613327,7.3673540385420155,True,44,0.3069470086455239,14.69454492274432
44,2020-03-06,0,66.10846156613327,7.3673540385420155,True,45,0.36389745097959675,14.69454492274432
45,2020-03-07,0,66.10846156613327,7.3673540385420155,True,46,0.43109865988876633,14.69454492274432
46,2020-03-08,0,66.10846156613327,7.3673540385420155,True,47,0.5102693157227192,14.69454492274432
47,2020-03-09,0,66.10846156613327,7.3673540385420155,True,48,0.6033662298545873,14.69454492274432
48,2020-03-10,0,66.10846156613327,7.3673540385420155,True,49,0.712597458324897,14.69454492274432
49,2020-03-11,0,66.10846156613327,7.3673540385420155,True,50,0.8404274512842766,14.69454492274432
50,2020-03-12,0,66.10846156613327,7.3673540385420155,True,51,0.9895700699042371,14.69454492274432
51,2020-03-13,0,66.10846156613327,7.3673540385420155,True,52,1.1629642966207334,14.69454492274432
52,2020-03-14,1,66.10846156613327,7.3673540385420155,True,53,1.36372656775636,14.69454492274432
53,2020-03-15,1,66.10846156613327,7.3673540385420155,True,54,1.59507311976149,14.69454492274432
54,2020-03-16,1,66.10846156613327,7.3673540385420155,True,55,1.8602059270768068,14.69454492274432
55,2020-03-17,3,66.10846156613327,7.3673540385420155,True,56,2.16215719363083,14.69454492274432
56,2020-03-18,3,66.10846156613327,7.3673540385420155,True,57,2.503590463385397,14.69454492274432
57,2020-03-19,3,66.10846156613327,7.3673540385420155,True,58,2.886561676340272,14.69454492274432
58,2020-03-20,3,66.10846156613327,7.3673540385420155,True,59,3.312251045193589,14.69454492274432
59,2020-03-21,3,66.10846156613327,7.3673540385420155,True,60,3.780685992449238,14.69454492274432
60,2020-03-22,3,66.10846156613327,7.3673540385420155,True,61,4.290485214554588,14.69454492274432
61,2020-03-23,4,66.10846156613327,7.3673540385420155,True,62,4.838661890545825,14.69454492274432
62,2020-03-24,6,66.10846156613327,7.3673540385420155,True,63,5.420527083892705,14.69454492274432
63,2020-03-25,6,66.10846156613327,7.3673540385420155,True,64,6.02972955001517,14.69454492274432
64,2020-03-26,6,66.10846156613327,7.3673540385420155,True,65,6.658453847937042,14.69454492274432
65,2020-03-27,8,66.10846156613327,7.3673540385420155,True,66,7.297775845479599,14.69454492274432
66,2020-03-28,8,66.10846156613327,7.3673540385420155,True,67,7.9381475560414705,14.69454492274432
67,2020-03-29,8,66.10846156613327,7.3673540385420155,True,68,8.569958358075201,14.69454492274432
68,2020-03-30,11,66.10846156613327,7.3673540385420155,True,69,9.184104022259751,14.69454492274432
69,2020-03-31,11,66.10846156613327,7.3673540385420155,True,70,9.772493338324239,14.69454492274432
70,2020-04-01,11,66.10846156613327,7.3673540385420155,True,71,10.32843500109297,14.69454492274432
71,2020-04-02,11,66.10846156613327,7.3673540385420155,True,72,10.846870849951662,14.69454492274432
72,2020-04-03,11,66.10846156613327,7.3673540385420155,True,73,11.32444882992,14.69454492274432
73,2020-04-04,11,66.10846156613327,7.3673540385420155,True,74,11.759453251930347,14.69454492274432
74,2020-04-05,11,66.10846156613327,7.3673540385420155,True,75,12.151626277869507,14.69454492274432
75,2020-04-06,13,66.10846156613327,7.3673540385420155,True,76,12.501921383616004,14.69454492274432
76,2020-04-07,13,66.10846156613327,7.3673540385420155,True,77,12.81222800340051,14.69454492274432
77,2020-04-08,14,66.10846156613327,7.3673540385420155,True,78,13.085099403880571,14.69454492274432
78,2020-04-09,14,66.10846156613327,7.3673540385420155,True,79,13.323506185953795,14.69454492274432
79,2020-04-10,14,66.10846156613327,7.3673540385420155,True,80,13.530628198226758,14.69454492274432
80,2020-04-11,14,66.10846156613327,7.3673540385420155,True,81,13.70968963662708,14.69454492274432
81,2020-04-12,14,66.10846156613327,7.3673540385420155,True,82,13.863836342482799,14.69454492274432
82,2020-04-13,14,66.10846156613327,7.3673540385420155,True,83,13.99605077062564,14.69454492274432
83,2020-04-14,14,66.10846156613327,7.3673540385420155,True,84,14.109098386195075,14.69454492274432
84,2020-04-15,14,66.10846156613327,7.3673540385420155,True,85,14.20549884551888,14.69454492274432
85,2020-04-16,14,66.10846156613327,7.3673540385420155,True,86,14.287515732194052,14.69454492274432
86,2020-04-17,14,66.10846156613327,7.3673540385420155,True,87,14.357159463497574,14.69454492274432
87,2020-04-18,14,66.10846156613327,7.3673540385420155,True,88,14.416198980301498,14.69454492274432
88,2020-04-19,14,66.10846156613327,7.3673540385420155,True,89,14.466178815085703,14.69454492274432
89,2020-04-20,14,66.10846156613327,7.3673540385420155,True,90,14.508439005848286,14.69454492274432
