,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.16493068091744,7.393557333847162,True,1,0.00017597339207863516,14.738457431648284
1,2020-01-23,0,66.16493068091744,7.393557333847162,True,2,0.00020941836116135614,14.738457431648284
2,2020-01-24,0,66.16493068091744,7.393557333847162,True,3,0.00024921967248067907,14.738457431648284
3,2020-01-25,0,66.16493068091744,7.393557333847162,True,4,0.0002965853282075352,14.738457431648284
4,2020-01-26,0,66.16493068091744,7.393557333847162,True,5,0.000352952888836547,14.738457431648284
5,2020-01-27,0,66.16493068091744,7.393557333847162,True,6,0.00042003308874647604,14.738457431648284
6,2020-01-28,0,66.16493068091744,7.393557333847162,True,7,0.0004998617354025825,14.738457431648284
7,2020-01-29,0,66.16493068091744,7.393557333847162,True,8,0.0005948614641248139,14.738457431648284
8,2020-01-30,0,66.16493068091744,7.393557333847162,True,9,0.0007079152180805212,14.738457431648284
9,2020-01-31,0,66.16493068091744,7.393557333847162,True,10,0.0008424536770563309,14.738457431648284
10,2020-02-01,0,66.16493068091744,7.393557333847162,True,11,0.0010025592791176074,14.738457431648284
11,2020-02-02,0,66.16493068091744,7.393557333847162,True,12,0.0011930899788936582,14.738457431648284
12,2020-02-03,0,66.16493068091744,7.393557333847162,True,13,0.0014198264796064669,14.738457431648284
13,2020-02-04,0,66.16493068091744,7.393557333847162,True,14,0.0016896473804056142,14.738457431648284
14,2020-02-05,0,66.16493068091744,7.393557333847162,True,15,0.0020107375164798566,14.738457431648284
15,2020-02-06,0,66.16493068091744,7.393557333847162,True,16,0.0023928357607656374,14.738457431648284
16,2020-02-07,0,66.16493068091744,7.393557333847162,True,17,0.002847529730983836,14.738457431648284
17,2020-02-08,0,66.16493068091744,7.393557333847162,True,18,0.0033886062370814215,14.738457431648284
18,2020-02-09,0,66.16493068091744,7.393557333847162,True,19,0.004032467950221281,14.738457431648284
19,2020-02-10,0,66.16493068091744,7.393557333847162,True,20,0.004798628719636395,14.738457431648284
20,2020-02-11,0,66.16493068091744,7.393557333847162,True,21,0.005710302259100615,14.738457431648284
21,2020-02-12,0,66.16493068091744,7.393557333847162,True,22,0.006795101628998438,14.738457431648284
22,2020-02-13,0,66.16493068091744,7.393557333847162,True,23,0.00808587011934374,14.738457431648284
23,2020-02-14,0,66.16493068091744,7.393557333847162,True,24,0.009621667867887007,14.738457431648284
