,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.44427688503407,7.528813463487972,True,1,0.0001790615724748601,14.951497156936226
1,2020-01-23,0,66.44427688503407,7.528813463487972,True,2,0.0002129376431430753,14.951497156936226
2,2020-01-24,0,66.44427688503407,7.528813463487972,True,3,0.0002532225085569168,14.951497156936226
3,2020-01-25,0,66.44427688503407,7.528813463487972,True,4,0.00030112856251297577,14.951497156936226
4,2020-01-26,0,66.44427688503407,7.528813463487972,True,5,0.00035809753681840774,14.951497156936226
5,2020-01-27,0,66.44427688503407,7.528813463487972,True,6,0.0004258438755150277,14.951497156936226
6,2020-01-28,0,66.44427688503407,7.528813463487972,True,7,0.0005064063092096778,14.951497156936226
7,2020-01-29,0,66.44427688503407,7.528813463487972,True,8,0.0006022091784670584,14.951497156936226
8,2020-01-30,0,66.44427688503407,7.528813463487972,True,9,0.0007161353472665979,14.951497156936226
9,2020-01-31,0,66.44427688503407,7.528813463487972,True,10,0.000851612894407999,14.951497156936226
10,2020-02-01,0,66.44427688503407,7.528813463487972,True,11,0.0010127181826741177,14.951497156936226
11,2020-02-02,0,66.44427688503407,7.528813463487972,True,12,0.001204298394587569,14.951497156936226
12,2020-02-03,0,66.44427688503407,7.528813463487972,True,13,0.0014321172039736966,14.951497156936226
13,2020-02-04,0,66.44427688503407,7.528813463487972,True,14,0.0017030279410653953,14.951497156936226
14,2020-02-05,0,66.44427688503407,7.528813463487972,True,15,0.002025179425331031,14.951497156936226
15,2020-02-06,0,66.44427688503407,7.528813463487972,True,16,0.0024082606078105764,14.951497156936226
16,2020-02-07,0,66.44427688503407,7.528813463487972,True,17,0.002863791310739462,14.951497156936226
17,2020-02-08,0,66.44427688503407,7.528813463487972,True,18,0.0034054677084457328,14.951497156936226
18,2020-02-09,0,66.44427688503407,7.528813463487972,True,19,0.004049572796970999,14.951497156936226
19,2020-02-10,0,66.44427688503407,7.528813463487972,True,20,0.0048154639935242775,14.951497156936226
20,2020-02-11,0,66.44427688503407,7.528813463487972,True,21,0.005726152240206998,14.951497156936226
21,2020-02-12,0,66.44427688503407,7.528813463487972,True,22,0.0068089896160575415,14.951497156936226
22,2020-02-13,0,66.44427688503407,7.528813463487972,True,23,0.008096485551537004,14.951497156936226
23,2020-02-14,0,66.44427688503407,7.528813463487972,True,24,0.009627275362025116,14.951497156936226
24,2020-02-15,0,66.44427688503407,7.528813463487972,True,25,0.01144726905102441,14.951497156936226
25,2020-02-16,0,66.44427688503407,7.528813463487972,True,26,0.013611013265177465,14.951497156936226
26,2020-02-17,0,66.44427688503407,7.528813463487972,True,27,0.016183305001450883,14.951497156936226
27,2020-02-18,0,66.44427688503407,7.528813463487972,True,28,0.019241102261324364,14.951497156936226
28,2020-02-19,0,66.44427688503407,7.528813463487972,True,29,0.022875784399930373,14.951497156936226
29,2020-02-20,0,66.44427688503407,7.528813463487972,True,30,0.027195823494448296,14.951497156936226
30,2020-02-21,0,66.44427688503407,7.528813463487972,True,31,0.032329937686167584,14.951497156936226
31,2020-02-22,0,66.44427688503407,7.528813463487972,True,32,0.03843080810654693,14.951497156936226
32,2020-02-23,0,66.44427688503407,7.528813463487972,True,33,0.045679452557482104,14.951497156936226
33,2020-02-24,0,66.44427688503407,7.528813463487972,True,34,0.05429036131337387,14.951497156936226
34,2020-02-25,0,66.44427688503407,7.528813463487972,True,35,0.06451751276472854,14.951497156936226
35,2020-02-26,0,66.44427688503407,7.528813463487972,True,36,0.07666139833145297,14.951497156936226
36,2020-02-27,0,66.44427688503407,7.528813463487972,True,37,0.09107719588848374,14.951497156936226
37,2020-02-28,0,66.44427688503407,7.528813463487972,True,38,0.10818423698222628,14.951497156936226
38,2020-02-29,0,66.44427688503407,7.528813463487972,True,39,0.1284769126140827,14.951497156936226
39,2020-03-01,0,66.44427688503407,7.528813463487972,True,40,0.15253715138532997,14.951497156936226
40,2020-03-02,0,66.44427688503407,7.528813463487972,True,41,0.18104857683091366,14.951497156936226
41,2020-03-03,0,66.44427688503407,7.528813463487972,True,42,0.21481240030228546,14.951497156936226
42,2020-03-04,0,66.44427688503407,7.528813463487972,True,43,0.254765021775568,14.951497156936226
43,2020-03-05,0,66.44427688503407,7.528813463487972,True,44,0.30199718048411295,14.951497156936226
44,2020-03-06,0,66.44427688503407,7.528813463487972,True,45,0.3577743040639972,14.951497156936226
45,2020-03-07,0,66.44427688503407,7.528813463487972,True,46,0.4235574295510265,14.951497156936226
46,2020-03-08,0,66.44427688503407,7.528813463487972,True,47,0.5010236903932314,14.951497156936226
47,2020-03-09,0,66.44427688503407,7.528813463487972,True,48,0.5920848589580617,14.951497156936226
48,2020-03-10,0,66.44427688503407,7.528813463487972,True,49,0.6989017866513357,14.951497156936226
49,2020-03-11,0,66.44427688503407,7.528813463487972,True,50,0.8238917889177985,14.951497156936226
50,2020-03-12,0,66.44427688503407,7.528813463487972,True,51,0.9697250999409155,14.951497156936226
