,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.33089374049939,7.423834191797923,True,1,0.0001766171001350675,14.288285345088605
1,2020-01-23,0,66.33089374049939,7.423834191797923,True,2,0.00021009292492091082,14.288285345088605
2,2020-01-24,0,66.33089374049939,7.423834191797923,True,3,0.0002499136165499374,14.288285345088605
3,2020-01-25,0,66.33089374049939,7.423834191797923,True,4,0.00029728171004005024,14.288285345088605
4,2020-01-26,0,66.33089374049939,7.423834191797923,True,5,0.0003536276370383446,14.288285345088605
5,2020-01-27,0,66.33089374049939,7.423834191797923,True,6,0.00042065290767751766,14.288285345088605
6,2020-01-28,0,66.33089374049939,7.423834191797923,True,7,0.0005003814713632407,14.288285345088605
7,2020-01-29,0,66.33089374049939,7.423834191797923,True,8,0.0005952208043217209,14.288285345088605
8,2020-01-30,0,66.33089374049939,7.423834191797923,True,9,0.0007080345641112503,14.288285345088605
9,2020-01-31,0,66.33089374049939,7.423834191797923,True,10,0.0008422289986770352,14.288285345088605
10,2020-02-01,0,66.33089374049939,7.423834191797923,True,11,0.001001855710157372,14.288285345088605
11,2020-02-02,0,66.33089374049939,7.423834191797923,True,12,0.0011917338636554054,14.288285345088605
12,2020-02-03,0,66.33089374049939,7.423834191797923,True,13,0.0014175955128952614,14.288285345088605
13,2020-02-04,0,66.33089374049939,7.423834191797923,True,14,0.0016862584049767656,14.288285345088605
14,2020-02-05,0,66.33089374049939,7.423834191797923,True,15,0.0020058314452213676,14.288285345088605
15,2020-02-06,0,66.33089374049939,7.423834191797923,True,16,0.0023859589737403025,14.288285345088605
16,2020-02-07,0,66.33089374049939,7.423834191797923,True,17,0.0028381111552586605,14.288285345088605
17,2020-02-08,0,66.33089374049939,7.423834191797923,True,18,0.0033759291449243015,14.288285345088605
18,2020-02-09,0,66.33089374049939,7.423834191797923,True,19,0.004015635302612723,14.288285345088605
