,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.76249596944717,7.696886258283047,True,1,0.00018290781044647477,15.161741769321226
1,2020-01-23,0,66.76249596944717,7.696886258283047,True,2,0.00021733197491771635,15.161741769321226
2,2020-01-24,0,66.76249596944717,7.696886258283047,True,3,0.00025823483057946017,15.161741769321226
3,2020-01-25,0,66.76249596944717,7.696886258283047,True,4,0.0003068356342931944,15.161741769321226
4,2020-01-26,0,66.76249596944717,7.696886258283047,True,5,0.0003645830824519704,15.161741769321226
5,2020-01-27,0,66.76249596944717,7.696886258283047,True,6,0.0004331984792779786,15.161741769321226
6,2020-01-28,0,66.76249596944717,7.696886258283047,True,7,0.000514727023967858,15.161741769321226
7,2020-01-29,0,66.76249596944717,7.696886258283047,True,8,0.0006115987423448184,15.161741769321226
8,2020-01-30,0,66.76249596944717,7.696886258283047,True,9,0.0007267008748415558,15.161741769321226
9,2020-01-31,0,66.76249596944717,7.696886258283047,True,10,0.0008634638722595953,15.161741769321226
10,2020-02-01,0,66.76249596944717,7.696886258283047,True,11,0.001025963553724834,15.161741769321226
11,2020-02-02,0,66.76249596944717,7.696886258283047,True,12,0.0012190424592758188,15.161741769321226
12,2020-02-03,0,66.76249596944717,7.696886258283047,True,13,0.0014484539963752225,15.161741769321226
13,2020-02-04,0,66.76249596944717,7.696886258283047,True,14,0.001721033651581471,15.161741769321226
14,2020-02-05,0,66.76249596944717,7.696886258283047,True,15,0.002044902334780634,15.161741769321226
15,2020-02-06,0,66.76249596944717,7.696886258283047,True,16,0.0024297078662129006,15.161741769321226
16,2020-02-07,0,66.76249596944717,7.696886258283047,True,17,0.002886911732334315,15.161741769321226
17,2020-02-08,0,66.76249596944717,7.696886258283047,True,18,0.00343012955604976,15.161741769321226
18,2020-02-09,0,66.76249596944717,7.696886258283047,True,19,0.004075535285781965,15.161741769321226
19,2020-02-10,0,66.76249596944717,7.696886258283047,True,20,0.004842340947614799,15.161741769321226
20,2020-02-11,0,66.76249596944717,7.696886258283047,True,21,0.005753365973078964,15.161741769321226
21,2020-02-12,0,66.76249596944717,7.696886258283047,True,22,0.00683571266662418,15.161741769321226
22,2020-02-13,0,66.76249596944717,7.696886258283047,True,23,0.008121567373353476,15.161741769321226
23,2020-02-14,0,66.76249596944717,7.696886258283047,True,24,0.009649150418591238,15.161741769321226
24,2020-02-15,0,66.76249596944717,7.696886258283047,True,25,0.011463841992961844,15.161741769321226
25,2020-02-16,0,66.76249596944717,7.696886258283047,True,26,0.013619515932766684,15.161741769321226
26,2020-02-17,0,66.76249596944717,7.696886258283047,True,27,0.01618011888261829,15.161741769321226
27,2020-02-18,0,66.76249596944717,7.696886258283047,True,28,0.019221538712958872,15.161741769321226
28,2020-02-19,0,66.76249596944717,7.696886258283047,True,29,0.02283381338081825,15.161741769321226
29,2020-02-20,0,66.76249596944717,7.696886258283047,True,30,0.027123739733777814,15.161741769321226
30,2020-02-21,0,66.76249596944717,7.696886258283047,True,31,0.03221795109964023,15.161741769321226
31,2020-02-22,0,66.76249596944717,7.696886258283047,True,32,0.03826654285965522,15.161741769321226
32,2020-02-23,0,66.76249596944717,7.696886258283047,True,33,0.045447336467457744,15.161741769321226
33,2020-02-24,0,66.76249596944717,7.696886258283047,True,34,0.05397088431280513,15.161741769321226
34,2020-02-25,0,66.76249596944717,7.696886258283047,True,35,0.0640863300039915,15.161741769321226
35,2020-02-26,0,66.76249596944717,7.696886258283047,True,36,0.07608825033060966,15.161741769321226
36,2020-02-27,0,66.76249596944717,7.696886258283047,True,37,0.09032461522869771,15.161741769321226
37,2020-02-28,0,66.76249596944717,7.696886258283047,True,38,0.10720600877847283,15.161741769321226
38,2020-02-29,0,66.76249596944717,7.696886258283047,True,39,0.12721625508929174,15.161741769321226
39,2020-03-01,0,66.76249596944717,7.696886258283047,True,40,0.15092458424290853,15.161741769321226
40,2020-03-02,0,66.76249596944717,7.696886258283047,True,41,0.1789994502018714,15.161741769321226
41,2020-03-03,0,66.76249596944717,7.696886258283047,True,42,0.21222406780123154,15.161741769321226
42,2020-03-04,0,66.76249596944717,7.696886258283047,True,43,0.2515136603456385,15.161741769321226
43,2020-03-05,0,66.76249596944717,7.696886258283047,True,44,0.29793429084988693,15.161741769321226
44,2020-03-06,0,66.76249596944717,7.696886258283047,True,45,0.3527229733765462,15.161741769321226
45,2020-03-07,0,66.76249596944717,7.696886258283047,True,46,0.41730850788924206,15.161741769321226
46,2020-03-08,0,66.76249596944717,7.696886258283047,True,47,0.49333213173302093,15.161741769321226
47,2020-03-09,0,66.76249596944717,7.696886258283047,True,48,0.582666611850561,15.161741769321226
48,2020-03-10,0,66.76249596944717,7.696886258283047,True,49,0.6874317959550487,15.161741769321226
49,2020-03-11,0,66.76249596944717,7.696886258283047,True,50,0.8100038899481139,15.161741769321226
50,2020-03-12,0,66.76249596944717,7.696886258283047,True,51,0.9530148456451142,15.161741769321226
51,2020-03-13,0,66.76249596944717,7.696886258283047,True,52,1.1193372768964547,15.161741769321226
52,2020-03-14,1,66.76249596944717,7.696886258283047,True,53,1.312049380741115,15.161741769321226
53,2020-03-15,1,66.76249596944717,7.696886258283047,True,54,1.534373612199473,15.161741769321226
54,2020-03-16,1,66.76249596944717,7.696886258283047,True,55,1.7895826382170803,15.161741769321226
55,2020-03-17,3,66.76249596944717,7.696886258283047,True,56,2.0808667784756416,15.161741769321226
56,2020-03-18,3,66.76249596944717,7.696886258283047,True,57,2.4111592101984782,15.161741769321226
57,2020-03-19,3,66.76249596944717,7.696886258283047,True,58,2.782919149175061,15.161741769321226
58,2020-03-20,3,66.76249596944717,7.696886258283047,True,59,3.1978793311197795,15.161741769321226
59,2020-03-21,3,66.76249596944717,7.696886258283047,True,60,3.6567723053875825,15.161741769321226
60,2020-03-22,3,66.76249596944717,7.696886258283047,True,61,4.1590595222985876,15.161741769321226
61,2020-03-23,4,66.76249596944717,7.696886258283047,True,62,4.702696247607246,15.161741769321226
62,2020-03-24,6,66.76249596944717,7.696886258283047,True,63,5.28397140717956,15.161741769321226
63,2020-03-25,6,66.76249596944717,7.696886258283047,True,64,5.897461578559616,15.161741769321226
64,2020-03-26,6,66.76249596944717,7.696886258283047,True,65,6.536130068323355,15.161741769321226
65,2020-03-27,8,66.76249596944717,7.696886258283047,True,66,7.1915846765408755,15.161741769321226
66,2020-03-28,8,66.76249596944717,7.696886258283047,True,67,7.8544834530487435,15.161741769321226
67,2020-03-29,8,66.76249596944717,7.696886258283047,True,68,8.515051482082505,15.161741769321226
68,2020-03-30,11,66.76249596944717,7.696886258283047,True,69,9.163650186011358,15.161741769321226
69,2020-03-31,11,66.76249596944717,7.696886258283047,True,70,9.791329965331741,15.161741769321226
70,2020-04-01,11,66.76249596944717,7.696886258283047,True,71,10.390300410426299,15.161741769321226
71,2020-04-02,11,66.76249596944717,7.696886258283047,True,72,10.95426878840489,15.161741769321226
72,2020-04-03,11,66.76249596944717,7.696886258283047,True,73,11.478622157583603,15.161741769321226
73,2020-04-04,11,66.76249596944717,7.696886258283047,True,74,11.96045456711691,15.161741769321226
74,2020-04-05,11,66.76249596944717,7.696886258283047,True,75,12.398462247027357,15.161741769321226
75,2020-04-06,13,66.76249596944717,7.696886258283047,True,76,12.792742804072931,15.161741769321226
76,2020-04-07,13,66.76249596944717,7.696886258283047,True,77,13.144538509802201,15.161741769321226
77,2020-04-08,14,66.76249596944717,7.696886258283047,True,78,13.455960460564873,15.161741769321226
78,2020-04-09,14,66.76249596944717,7.696886258283047,True,79,13.729722540455155,15.161741769321226
79,2020-04-10,14,66.76249596944717,7.696886258283047,True,80,13.968904595981776,15.161741769321226
80,2020-04-11,14,66.76249596944717,7.696886258283047,True,81,14.176755217263445,15.161741769321226
