,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.23780284745708,7.840363469499669,True,1,0.00024001343501121566,15.680467037419103
1,2020-01-23,0,67.23780284745708,7.840363469499669,True,2,0.0002837454079520304,15.680467037419103
2,2020-01-24,0,67.23780284745708,7.840363469499669,True,3,0.00033544545378128124,15.680467037419103
3,2020-01-25,0,67.23780284745708,7.840363469499669,True,4,0.00039656530717448234,15.680467037419103
4,2020-01-26,0,67.23780284745708,7.840363469499669,True,5,0.0004688211731340646,15.680467037419103
5,2020-01-27,0,67.23780284745708,7.840363469499669,True,6,0.0005542418962588677,15.680467037419103
6,2020-01-28,0,67.23780284745708,7.840363469499669,True,7,0.0006552258990571037,15.680467037419103
7,2020-01-29,0,67.23780284745708,7.840363469499669,True,8,0.000774608483981725,15.680467037419103
8,2020-01-30,0,67.23780284745708,7.840363469499669,True,9,0.0009157413831908083,15.680467037419103
9,2020-01-31,0,67.23780284745708,7.840363469499669,True,10,0.001082586781583231,15.680467037419103
10,2020-02-01,0,67.23780284745708,7.840363469499669,True,11,0.0012798284417512237,15.680467037419103
11,2020-02-02,0,67.23780284745708,7.840363469499669,True,12,0.0015130030350663374,15.680467037419103
12,2020-02-03,0,67.23780284745708,7.840363469499669,True,13,0.001788655343998713,15.680467037419103
13,2020-02-04,0,67.23780284745708,7.840363469499669,True,14,0.002114521661971058,15.680467037419103
14,2020-02-05,0,67.23780284745708,7.840363469499669,True,15,0.002499746496101448,15.680467037419103
15,2020-02-06,0,67.23780284745708,7.840363469499669,True,16,0.002955138595525134,15.680467037419103
16,2020-02-07,0,67.23780284745708,7.840363469499669,True,17,0.00349347340734759,15.680467037419103
17,2020-02-08,0,67.23780284745708,7.840363469499669,True,18,0.004129850331162906,15.680467037419103
18,2020-02-09,0,67.23780284745708,7.840363469499669,True,19,0.0048821146331746315,15.680467037419103
19,2020-02-10,0,67.23780284745708,7.840363469499669,True,20,0.005771355628640231,15.680467037419103
20,2020-02-11,0,67.23780284745708,7.840363469499669,True,21,0.006822494788053783,15.680467037419103
21,2020-02-12,0,67.23780284745708,7.840363469499669,True,22,0.008064979814993382,15.680467037419103
22,2020-02-13,0,67.23780284745708,7.840363469499669,True,23,0.009533603534213326,15.680467037419103
23,2020-02-14,0,67.23780284745708,7.840363469499669,True,24,0.011269469675021978,15.680467037419103
24,2020-02-15,0,67.23780284745708,7.840363469499669,True,25,0.013321131399607876,15.680467037419103
25,2020-02-16,0,67.23780284745708,7.840363469499669,True,26,0.0157459327744041,15.680467037419103
26,2020-02-17,0,67.23780284745708,7.840363469499669,True,27,0.01861158838124278,15.680467037419103
27,2020-02-18,0,67.23780284745708,7.840363469499669,True,28,0.02199804197703292,15.680467037419103
