,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5851848946110709,-267.5216923537056,257.89693561173925,0.0,9.661704519491825e-11,6.26849889045351e-11,-5.487532337417794,-270.99392706913227,237.17868904363814,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
1,2020-01-23,12.369191546484256,-244.92695724003468,270.4613103064004,0.0,1.864848383501382e-08,1.3015067285553101e-08,6.970799111885166,-220.13213258952914,270.68229659615787,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
2,2020-01-24,9.891971779306342,-237.44513178363843,252.06383808831492,0.0,4.051611918007663e-07,2.9510053501137536e-07,23.420059121118527,-226.02944823469934,252.38168862378024,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
3,2020-01-25,7.741324047366312,-252.17019187986043,260.25832660408184,0.0,3.599426462419084e-06,2.702273372823284e-06,21.753060422273887,-216.52538082100276,258.2568278681555,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
4,2020-01-26,4.668058405568363,-255.85282911055037,269.35920565398686,0.0,1.9589748795084198e-05,1.5056628642294317e-05,-0.9279494887203912,-256.892206356501,247.7078428933778,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
5,2020-01-27,-0.030041125696199877,-257.5329641927563,266.51400101782093,0.0,7.820195545969086e-05,6.127070225066294e-05,-6.10885140202175,-266.79349733954956,229.86543057293935,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
6,2020-01-28,4.015518107248664,-244.30436179264638,267.78129376690555,0.0,0.0002520666841380496,0.00020072385895152287,-2.3972540716311537,-266.4106726393281,253.18766356998034,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
7,2020-01-29,5.282794367298284,-237.73117900512324,264.4737844833198,0.0,0.0006947411863824866,0.0005610636294643336,-0.9861657429633439,-247.40504748402765,246.21720519171058,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
8,2020-01-30,17.628643076379753,-241.9237212207501,280.21642562878844,0.0,0.0016990330989849504,0.0013892370822364511,12.016061429558839,-245.89094963131893,257.1009627078747,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
9,2020-01-31,15.780332220321874,-246.70861324162038,270.86860294392716,0.0,0.0037811024673040853,0.0031261545116023333,29.074813135794955,-229.57115341473346,273.44338111749954,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
10,2020-02-01,14.333632924709754,-223.8023551040319,275.4735835341875,0.0,0.007796413855966132,0.006510956897984075,28.09078186179182,-242.11218358392549,275.4124900629836,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
11,2020-02-02,12.048267292566557,-249.67380312947915,267.470157281352,0.0,0.015094078458483842,0.012721404294033452,6.1750333739753005,-239.4990130215382,248.84150212430728,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
12,2020-02-03,8.23197932101933,-242.17160032911923,273.46473613042133,0.0,0.027716570335865172,0.02355742737560904,1.851538967498021,-249.334214706155,239.59641964789094,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
13,2020-02-04,13.264390122758943,-250.63242234293796,267.16210024954125,0.0,0.04865222310961982,0.04167539030275638,6.523737586929357,-221.90992430507907,267.6709217487914,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
14,2020-02-05,15.635988643513176,-241.7169457786755,281.6655950913025,0.0,0.08214831366523798,0.07088109971346387,9.010962890564556,-236.78945820961653,235.51413603755321,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
15,2020-02-06,29.217511408337618,-217.55440944857247,299.2396142358407,0.0,0.13409291568946652,0.11649006028380159,23.218660736691508,-233.27298140974554,271.5275766155159,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
16,2020-02-07,28.751721918726982,-220.2691989794959,286.43329734580044,0.0,0.21247405357370458,0.1857639176651233,41.627637589228954,-195.46898623089345,292.2388677085893,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
17,2020-02-08,28.851682424782332,-237.14749700616005,290.12809103161504,0.0,0.3279249983756615,0.28843243746137726,42.15581389538826,-212.56851590603867,290.9803628767825,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
18,2020-02-09,28.296401611533177,-256.09405294607166,284.6792881886163,0.0,0.49436480967251545,0.4373107327406852,21.933494248789323,-235.6100354472878,276.57058020758615,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
19,2020-02-10,26.415125508022594,-228.2376022044275,282.056255087349,0.0,0.7297434219173362,0.6490217552737422,19.506124246601594,-211.5648525952819,259.1639139311622,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
20,2020-02-11,33.61143431368133,-232.58512793625195,291.5414698675991,0.0,1.0569006753655006,0.9448342827481797,26.30109962843166,-241.97307945876136,265.34878464293934,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
21,2020-02-12,38.40249776873058,-231.58391088109357,306.05750510055225,0.0,1.5045486640685684,1.3516267315141761,31.164464423680656,-226.7123725390309,266.2611986451454,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
22,2020-02-13,54.68874389489743,-203.74289686208817,311.827186877202,0.0,2.108386568872422,1.9029870556022612,48.03142490186477,-190.70927797215361,317.67920031096327,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
23,2020-02-14,57.245952911748375,-189.13563008625138,307.54018073434844,0.0,2.91235669863173,2.64045869603945,69.4159212171273,-198.02017943832834,316.7461296337586,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
24,2020-02-15,60.7238698552275,-216.9580912227783,308.8261482640907,0.0,3.9700496962550513,3.6149419390474877,73.27273221271622,-181.93038896093776,328.3355172266999,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
25,2020-02-16,63.942219903384256,-207.80181150563968,314.32232773906134,0.0,5.346265673823991,4.888259023578632,56.77312353911056,-202.10853007782404,312.7085171406859,2020-05-28,0.0,68.45605314761404,True,128,8081.920528596813
