,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-7.8701556131868715,-113.36755451045732,88.4688472049379,0.0,2.0271165487947075e-13,3.2733032849137035e-13,-13.609251436753215,-117.12209979433986,91.9233844815684,2020-04-15,65.21627127321693,True,85,6899.748861752383
1,2020-01-23,-10.198688434638198,-116.77840841415846,93.16865839588299,0.0,1.115248356951653e-10,1.6581144746344808e-10,-4.098591665248172,-115.64197607853912,98.59415195094253,2020-04-15,65.21627127321693,True,85,6899.748861752383
2,2020-01-24,12.03301563859332,-97.68044584263926,112.62369678356258,0.0,4.471540372690657e-09,6.334620814537775e-09,19.379787662289292,-85.9201521971261,121.43308606976892,2020-04-15,65.21627127321693,True,85,6899.748861752383
3,2020-01-25,7.084458732512305,-99.91723919756866,110.0385831747821,0.0,6.135704917473352e-08,8.399293837614441e-08,7.234891431835664,-96.84420816961001,110.98098995983143,2020-04-15,65.21627127321693,True,85,6899.748861752383
4,2020-01-26,7.622704415273112,-89.30638617685445,107.47859519317355,0.0,4.678494407568835e-07,6.236466576654254e-07,4.481260925029988,-102.71912214809615,108.15336778658727,2020-04-15,65.21627127321693,True,85,6899.748861752383
5,2020-01-27,-5.0285297107870885,-98.70992520727329,94.81329375299404,0.0,2.4600845249887527e-06,3.2088460937472905e-06,-9.9142935058375,-123.15691688204028,92.96259513466009,2020-04-15,65.21627127321693,True,85,6899.748861752383
6,2020-01-28,-0.47097663227007214,-99.96194168586794,99.29614688454069,0.0,1.0009557398807403e-05,1.2818514984889917e-05,-0.8874657028467495,-104.53067069812663,104.54646951489293,2020-04-15,65.21627127321693,True,85,6899.748861752383
7,2020-01-29,-7.325133843897582,-101.20916827442608,101.91530183711276,0.0,3.3756494173927656e-05,4.254720506535959e-05,-13.15272096157451,-116.88428322652446,84.58888248422447,2020-04-15,65.21627127321693,True,85,6899.748861752383
8,2020-01-30,-9.560023734952884,-109.56406023462584,95.18229540980906,0.0,9.863603082481637e-05,0.0001225899854640751,-3.561482913207681,-112.74844052583431,107.44125419348559,2020-04-15,65.21627127321693,True,85,6899.748861752383
9,2020-01-31,12.781409069616991,-88.17039415136317,122.48192909051276,0.0,0.00025739432810414697,0.0003159125253267488,20.01169428106631,-84.51449106743968,126.0827724991687,2020-04-15,65.21627127321693,True,85,6899.748861752383
10,2020-02-01,7.961428591927673,-97.79234565038055,122.3787751559336,0.0,0.0006129518761698858,0.0007438112407795706,7.978323832893507,-98.0959314822425,117.50708469833405,2020-04-15,65.21627127321693,True,85,6899.748861752383
11,2020-02-02,8.65033402535799,-98.20459190410487,110.07751217720963,0.0,0.0013534518907241274,0.001625462887851509,5.355897434066982,-97.78844977109893,112.50298734903976,2020-04-15,65.21627127321693,True,85,6899.748861752383
12,2020-02-03,-3.824366597361647,-108.8000854500058,103.33196283644244,0.0,0.0028048344285767535,0.003336567427713513,-8.885304299109519,-119.14848716802115,91.11996213371135,2020-04-15,65.21627127321693,True,85,6899.748861752383
13,2020-02-04,0.9400338567944058,-100.4599094813839,102.44768184317057,0.0,0.005506902991000921,0.00649330206343237,0.32310630252791195,-97.2226042768741,107.34831797588087,2020-04-15,65.21627127321693,True,85,6899.748861752383
14,2020-02-05,-5.671761278588039,-102.56505470282463,97.1739329687043,0.0,0.010320101026612218,0.01206902762220848,-11.728535915112385,-113.91166383671013,88.20553877468099,2020-04-15,65.21627127321693,True,85,6899.748861752383
15,2020-02-06,-7.622682992345418,-105.67566669664676,97.241192497895,0.0,0.01857159164112074,0.021552520252576424,-1.8860096718800765,-114.2423768905637,97.35102499380734,2020-04-15,65.21627127321693,True,85,6899.748861752383
16,2020-02-07,15.051457923122355,-90.92302777014159,116.04318918253114,0.0,0.03225073519486024,0.03715794055685677,21.982768683658914,-83.26146881092986,122.77599258498655,2020-04-15,65.21627127321693,True,85,6899.748861752383
17,2020-02-08,10.621279269903997,-90.03240457957372,104.19666124090048,0.0,0.05426568569638595,0.06209829675975205,10.297116975235935,-85.66685012595617,126.6550395540727,2020-04-15,65.21627127321693,True,85,6899.748861752383
18,2020-02-09,11.766861386972053,-93.44984907486487,111.60457761664448,0.0,0.08877457596904512,0.10093580484333244,8.08370237664595,-98.18104104516671,109.66939112090607,2020-04-15,65.21627127321693,True,85,6899.748861752383
19,2020-02-10,-0.17283694877900047,-101.08406360184227,101.47700834124437,0.0,0.141606629225723,0.160024290905718,-5.676408780542993,-109.67094906773552,98.34660217025035,2020-04-15,65.21627127321693,True,85,6899.748861752383
20,2020-02-11,5.2182944628808166,-103.83973415652831,109.42492776322304,0.0,0.22079051314766995,0.2480606097390938,4.097847731835792,-103.77438201897965,107.31198225409426,2020-04-15,65.21627127321693,True,85,6899.748861752383
21,2020-02-12,-0.6593559015772925,-105.45668073630765,104.04738834220505,0.0,0.337209328581751,0.3767639534624966,-7.2882970860982335,-112.98705985511442,83.74934180542157,2020-04-15,65.21627127321693,True,85,6899.748861752383
22,2020-02-13,-1.7503675261126972,-105.56577257291545,104.93581151998606,0.0,0.505403777066777,0.5617038711239523,3.336878655391473,-97.2556469832051,97.0386210036441,2020-04-15,65.21627127321693,True,85,6899.748861752383
23,2020-02-14,21.930914063006988,-81.88629924905901,129.99615482481747,0.0,0.7445472459315295,0.8232997781484397,28.1260138098016,-68.55136301756036,135.97279148659413,2020-04-15,65.21627127321693,True,85,6899.748861752383
24,2020-02-15,18.68020597663288,-86.54574808909021,112.71372775557336,0.0,1.0796187354299598,1.1880166491153221,17.52256192232577,-91.7524401631805,122.81494314323515,2020-04-15,65.21627127321693,True,85,6899.748861752383
25,2020-02-16,21.20692611217579,-81.46906297550548,123.86257794495388,0.0,1.5428016530539974,1.6897833792608385,16.58152010356418,-83.94916392515917,124.55085879602045,2020-04-15,65.21627127321693,True,85,6899.748861752383
26,2020-02-17,10.884309596505448,-99.62451665537323,107.98373773358524,0.0,2.1751384047026354,2.3716618553698825,4.317193873640367,-100.52385098247797,107.99269884096826,2020-04-15,65.21627127321693,True,85,6899.748861752383
27,2020-02-18,18.168492443413633,-90.38358794383645,123.9035555200556,0.0,3.0284722619554145,3.2877959345211494,15.84962751769351,-90.71408088226275,122.67018461103541,2020-04-15,65.21627127321693,True,85,6899.748861752383
