,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.64952713269341,450.0373857213742,False,1,0.01054622597358363,900.0747714427484
1,2020-01-23,0,72.64952713269341,450.0373857213742,False,2,0.012357191340894852,900.0747714427484
2,2020-01-24,0,72.64952713269341,450.0373857213742,False,3,0.014479125087958204,900.0747714427484
3,2020-01-25,0,72.64952713269341,450.0373857213742,False,4,0.016965423020411464,900.0747714427484
4,2020-01-26,0,72.64952713269341,450.0373857213742,False,5,0.01987864874328103,900.0747714427484
5,2020-01-27,0,72.64952713269341,450.0373857213742,False,6,0.023292107467986777,900.0747714427484
6,2020-01-28,0,72.64952713269341,450.0373857213742,False,7,0.02729168989304857,900.0747714427484
7,2020-01-29,0,72.64952713269341,450.0373857213742,False,8,0.0319780324685043,900.0747714427484
8,2020-01-30,0,72.64952713269341,450.0373857213742,False,9,0.0374690482814483,900.0747714427484
9,2020-01-31,0,72.64952713269341,450.0373857213742,False,10,0.04390289207949547,900.0747714427484
10,2020-02-01,0,72.64952713269341,450.0373857213742,False,11,0.05144143380907333,900.0747714427484
11,2020-02-02,0,72.64952713269341,450.0373857213742,False,12,0.06027432775292695,900.0747714427484
12,2020-02-03,0,72.64952713269341,450.0373857213742,False,13,0.07062377921680339,900.0747714427484
13,2020-02-04,0,72.64952713269341,450.0373857213742,False,14,0.08275012810060245,900.0747714427484
14,2020-02-05,0,72.64952713269341,450.0373857213742,False,15,0.09695838901475227,900.0747714427484
15,2020-02-06,0,72.64952713269341,450.0373857213742,False,16,0.11360591135622962,900.0747714427484
16,2020-02-07,0,72.64952713269341,450.0373857213742,False,17,0.13311135050607553,900.0747714427484
17,2020-02-08,0,72.64952713269341,450.0373857213742,False,18,0.15596517370557744,900.0747714427484
18,2020-02-09,0,72.64952713269341,450.0373857213742,False,19,0.1827419619661611,900.0747714427484
19,2020-02-10,0,72.64952713269341,450.0373857213742,False,20,0.21411481343659636,900.0747714427484
20,2020-02-11,0,72.64952713269341,450.0373857213742,False,21,0.2508722049854622,900.0747714427484
21,2020-02-12,0,72.64952713269341,450.0373857213742,False,22,0.2939377284926578,900.0747714427484
22,2020-02-13,0,72.64952713269341,450.0373857213742,False,23,0.3443931877703721,900.0747714427484
23,2020-02-14,0,72.64952713269341,450.0373857213742,False,24,0.40350562260534234,900.0747714427484
24,2020-02-15,0,72.64952713269341,450.0373857213742,False,25,0.47275891975656653,900.0747714427484
25,2020-02-16,0,72.64952713269341,450.0373857213742,False,26,0.5538907786553271,900.0747714427484
26,2020-02-17,0,72.64952713269341,450.0373857213742,False,27,0.6489359240011805,900.0747714427484
27,2020-02-18,0,72.64952713269341,450.0373857213742,False,28,0.760276600532108,900.0747714427484
28,2020-02-19,0,72.64952713269341,450.0373857213742,False,29,0.8907015491652872,900.0747714427484
29,2020-02-20,0,72.64952713269341,450.0373857213742,False,30,1.0434748506641345,900.0747714427484
30,2020-02-21,0,72.64952713269341,450.0373857213742,False,31,1.222416235076542,900.0747714427484
31,2020-02-22,0,72.64952713269341,450.0373857213742,False,32,1.4319946941824937,900.0747714427484
32,2020-02-23,0,72.64952713269341,450.0373857213742,False,33,1.6774375012530625,900.0747714427484
33,2020-02-24,0,72.64952713269341,450.0373857213742,False,34,1.9648570376935879,900.0747714427484
34,2020-02-25,0,72.64952713269341,450.0373857213742,False,35,2.3013981481262866,900.0747714427484
35,2020-02-26,0,72.64952713269341,450.0373857213742,False,36,2.6954090901917285,900.0747714427484
36,2020-02-27,0,72.64952713269341,450.0373857213742,False,37,3.156639505204874,900.0747714427484
