,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.8235273250821,284.4563090472835,True,1,0.006741571588619042,564.1894348822835
1,2020-01-23,0,67.8235273250821,284.4563090472835,True,2,0.007988788606737142,564.1894348822835
2,2020-01-24,0,67.8235273250821,284.4563090472835,True,3,0.00946674179446707,564.1894348822835
3,2020-01-25,0,67.8235273250821,284.4563090472835,True,4,0.01121811598004476,564.1894348822835
4,2020-01-26,0,67.8235273250821,284.4563090472835,True,5,0.013293491805362878,564.1894348822835
5,2020-01-27,0,67.8235273250821,284.4563090472835,True,6,0.01575280603518556,564.1894348822835
6,2020-01-28,0,67.8235273250821,284.4563090472835,True,7,0.01866708184405428,564.1894348822835
7,2020-01-29,0,67.8235273250821,284.4563090472835,True,8,0.022120478952125548,564.1894348822835
8,2020-01-30,0,67.8235273250821,284.4563090472835,True,9,0.026212722676816572,564.1894348822835
9,2020-01-31,0,67.8235273250821,284.4563090472835,True,10,0.0310619818515512,564.1894348822835
10,2020-02-01,0,67.8235273250821,284.4563090472835,True,11,0.03680827844349388,564.1894348822835
11,2020-02-02,0,67.8235273250821,284.4563090472835,True,12,0.04361752694117029,564.1894348822835
12,2020-02-03,0,67.8235273250821,284.4563090472835,True,13,0.0516863196066976,564.1894348822835
13,2020-02-04,0,67.8235273250821,284.4563090472835,True,14,0.06124759499726832,564.1894348822835
14,2020-02-05,0,67.8235273250821,284.4563090472835,True,15,0.07257735234495416,564.1894348822835
15,2020-02-06,0,67.8235273250821,284.4563090472835,True,16,0.08600260413221099,564.1894348822835
16,2020-02-07,0,67.8235273250821,284.4563090472835,True,17,0.1019107943185508,564.1894348822835
17,2020-02-08,0,67.8235273250821,284.4563090472835,True,18,0.12076095110119717,564.1894348822835
18,2020-02-09,0,67.8235273250821,284.4563090472835,True,19,0.14309689192074457,564.1894348822835
19,2020-02-10,0,67.8235273250821,284.4563090472835,True,20,0.16956285591503653,564.1894348822835
20,2020-02-11,0,67.8235273250821,284.4563090472835,True,21,0.20092200663489643,564.1894348822835
21,2020-02-12,0,67.8235273250821,284.4563090472835,True,22,0.23807832722763547,564.1894348822835
22,2020-02-13,0,67.8235273250821,284.4563090472835,True,23,0.2821025233564771,564.1894348822835
23,2020-02-14,0,67.8235273250821,284.4563090472835,True,24,0.33426265797691707,564.1894348822835
24,2020-02-15,0,67.8235273250821,284.4563090472835,True,25,0.3960603690848411,564.1894348822835
25,2020-02-16,0,67.8235273250821,284.4563090472835,True,26,0.46927366924379904,564.1894348822835
26,2020-02-17,0,67.8235273250821,284.4563090472835,True,27,0.556007496804518,564.1894348822835
27,2020-02-18,0,67.8235273250821,284.4563090472835,True,28,0.6587533860244014,564.1894348822835
28,2020-02-19,0,67.8235273250821,284.4563090472835,True,29,0.7804598494554237,564.1894348822835
29,2020-02-20,0,67.8235273250821,284.4563090472835,True,30,0.9246153233190207,564.1894348822835
30,2020-02-21,0,67.8235273250821,284.4563090472835,True,31,1.0953458167055357,564.1894348822835
31,2020-02-22,0,67.8235273250821,284.4563090472835,True,32,1.2975297285762843,564.1894348822835
32,2020-02-23,0,67.8235273250821,284.4563090472835,True,33,1.536932650783734,564.1894348822835
33,2020-02-24,0,67.8235273250821,284.4563090472835,True,34,1.8203653553366765,564.1894348822835
34,2020-02-25,0,67.8235273250821,284.4563090472835,True,35,2.155868559475908,564.1894348822835
35,2020-02-26,0,67.8235273250821,284.4563090472835,True,36,2.5529284548174784,564.1894348822835
36,2020-02-27,0,67.8235273250821,284.4563090472835,True,37,3.0227273480648953,564.1894348822835
37,2020-02-28,0,67.8235273250821,284.4563090472835,True,38,3.578434046507641,564.1894348822835
38,2020-02-29,2,67.8235273250821,284.4563090472835,True,39,4.235538766437164,564.1894348822835
39,2020-03-01,2,67.8235273250821,284.4563090472835,True,40,5.012237252582229,564.1894348822835
40,2020-03-02,2,67.8235273250821,284.4563090472835,True,41,5.929868338988086,564.1894348822835
41,2020-03-03,2,67.8235273250821,284.4563090472835,True,42,7.013408173354332,564.1894348822835
