,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.32380921251615,321.6854522089889,True,1,0.007595940975357018,605.4151070465501
1,2020-01-23,0,69.32380921251615,321.6854522089889,True,2,0.008968213678376432,605.4151070465501
2,2020-01-24,0,69.32380921251615,321.6854522089889,True,3,0.010588395282372999,605.4151070465501
3,2020-01-25,0,69.32380921251615,321.6854522089889,True,4,0.012501270338765906,605.4151070465501
4,2020-01-26,0,69.32380921251615,321.6854522089889,True,5,0.014759713060362155,605.4151070465501
5,2020-01-27,0,69.32380921251615,321.6854522089889,True,6,0.017426148348595436,605.4151070465501
6,2020-01-28,0,69.32380921251615,321.6854522089889,True,7,0.020574276590220403,605.4151070465501
7,2020-01-29,0,69.32380921251615,321.6854522089889,True,8,0.02429110980488614,605.4151070465501
8,2020-01-30,0,69.32380921251615,321.6854522089889,True,9,0.028679375292977437,605.4151070465501
9,2020-01-31,0,69.32380921251615,321.6854522089889,True,10,0.03386035303789066,605.4151070465501
10,2020-02-01,0,69.32380921251615,321.6854522089889,True,11,0.03997722503178211,605.4151070465501
11,2020-02-02,0,69.32380921251615,321.6854522089889,True,12,0.047199028739724216,605.4151070465501
12,2020-02-03,0,69.32380921251615,321.6854522089889,True,13,0.055725323470651254,605.4151070465501
13,2020-02-04,0,69.32380921251615,321.6854522089889,True,14,0.06579169792568625,605.4151070465501
14,2020-02-05,0,69.32380921251615,321.6854522089889,True,15,0.07767627016170073,605.4151070465501
15,2020-02-06,0,69.32380921251615,321.6854522089889,True,16,0.0917073582433686,605.4151070465501
16,2020-02-07,0,69.32380921251615,321.6854522089889,True,17,0.10827253166359993,605.4151070465501
17,2020-02-08,0,69.32380921251615,321.6854522089889,True,18,0.12782929100764226,605.4151070465501
18,2020-02-09,0,69.32380921251615,321.6854522089889,True,19,0.15091766726816688,605.4151070465501
19,2020-02-10,0,69.32380921251615,321.6854522089889,True,20,0.17817508378217814,605.4151070465501
20,2020-02-11,0,69.32380921251615,321.6854522089889,True,21,0.21035388421456477,605.4151070465501
21,2020-02-12,0,69.32380921251615,321.6854522089889,True,22,0.24834200079715982,605.4151070465501
22,2020-02-13,0,69.32380921251615,321.6854522089889,True,23,0.29318731978091506,605.4151070465501
23,2020-02-14,0,69.32380921251615,321.6854522089889,True,24,0.34612639761189057,605.4151070465501
24,2020-02-15,0,69.32380921251615,321.6854522089889,True,25,0.40861829374595837,605.4151070465501
25,2020-02-16,0,69.32380921251615,321.6854522089889,True,26,0.4823844165153335,605.4151070465501
26,2020-02-17,0,69.32380921251615,321.6854522089889,True,27,0.5694554294600396,605.4151070465501
27,2020-02-18,0,69.32380921251615,321.6854522089889,True,28,0.6722264395496031,605.4151070465501
28,2020-02-19,0,69.32380921251615,321.6854522089889,True,29,0.7935218882496765,605.4151070465501
29,2020-02-20,0,69.32380921251615,321.6854522089889,True,30,0.9366717937601751,605.4151070465501
30,2020-02-21,0,69.32380921251615,321.6854522089889,True,31,1.1056012498413514,605.4151070465501
31,2020-02-22,0,69.32380921251615,321.6854522089889,True,32,1.3049353744734193,605.4151070465501
32,2020-02-23,0,69.32380921251615,321.6854522089889,True,33,1.5401222197382511,605.4151070465501
33,2020-02-24,0,69.32380921251615,321.6854522089889,True,34,1.8175765000430746,605.4151070465501
34,2020-02-25,0,69.32380921251615,321.6854522089889,True,35,2.1448473628939095,605.4151070465501
35,2020-02-26,0,69.32380921251615,321.6854522089889,True,36,2.5308138034464496,605.4151070465501
36,2020-02-27,0,69.32380921251615,321.6854522089889,True,37,2.985911692078649,605.4151070465501
37,2020-02-28,0,69.32380921251615,321.6854522089889,True,38,3.5223967136481114,605.4151070465501
38,2020-02-29,2,69.32380921251615,321.6854522089889,True,39,4.154647763462186,605.4151070465501
39,2020-03-01,2,69.32380921251615,321.6854522089889,True,40,4.89951544346542,605.4151070465501
40,2020-03-02,2,69.32380921251615,321.6854522089889,True,41,5.776720160447031,605.4151070465501
41,2020-03-03,2,69.32380921251615,321.6854522089889,True,42,6.809303817601136,605.4151070465501
42,2020-03-04,2,69.32380921251615,321.6854522089889,True,43,8.024138036014532,605.4151070465501
43,2020-03-05,3,69.32380921251615,321.6854522089889,True,44,9.452490009041712,605.4151070465501
44,2020-03-06,3,69.32380921251615,321.6854522089889,True,45,11.130644173790245,605.4151070465501
45,2020-03-07,3,69.32380921251615,321.6854522089889,True,46,13.100573490995632,605.4151070465501
46,2020-03-08,3,69.32380921251615,321.6854522089889,True,47,15.410647779721971,605.4151070465501
47,2020-03-09,4,69.32380921251615,321.6854522089889,True,48,18.11635769635584,605.4151070465501
48,2020-03-10,6,69.32380921251615,321.6854522089889,True,49,21.281020963751576,605.4151070465501
49,2020-03-11,9,69.32380921251615,321.6854522089889,True,50,24.976421743090576,605.4151070465501
50,2020-03-12,9,69.32380921251615,321.6854522089889,True,51,29.283314130807764,605.4151070465501
51,2020-03-13,14,69.32380921251615,321.6854522089889,True,52,34.29169653360524,605.4151070465501
52,2020-03-14,17,69.32380921251615,321.6854522089889,True,53,40.10073567074956,605.4151070465501
53,2020-03-15,17,69.32380921251615,321.6854522089889,True,54,46.81818884041733,605.4151070465501
54,2020-03-16,28,69.32380921251615,321.6854522089889,True,55,54.559144233651246,605.4151070465501
55,2020-03-17,31,69.32380921251615,321.6854522089889,True,56,63.443877199138676,605.4151070465501
56,2020-03-18,35,69.32380921251615,321.6854522089889,True,57,73.59461405807123,605.4151070465501
57,2020-03-19,52,69.32380921251615,321.6854522089889,True,58,85.131015969622,605.4151070465501
58,2020-03-20,64,69.32380921251615,321.6854522089889,True,59,98.16425735501284,605.4151070465501
59,2020-03-21,90,69.32380921251615,321.6854522089889,True,60,112.78969042787624,605.4151070465501
60,2020-03-22,120,69.32380921251615,321.6854522089889,True,61,129.07826911856338,605.4151070465501
61,2020-03-23,140,69.32380921251615,321.6854522089889,True,62,147.06715111941602,605.4151070465501
62,2020-03-24,175,69.32380921251615,321.6854522089889,True,63,166.75018664774282,605.4151070465501
63,2020-03-25,175,69.32380921251615,321.6854522089889,True,64,188.0692930165009,605.4151070465501
64,2020-03-26,231,69.32380921251615,321.6854522089889,True,65,210.9079360856912,605.4151070465501
65,2020-03-27,231,69.32380921251615,321.6854522089889,True,66,235.0880080544183,605.4151070465501
66,2020-03-28,278,69.32380921251615,321.6854522089889,True,67,260.3712269534392,605.4151070465501
67,2020-03-29,311,69.32380921251615,321.6854522089889,True,68,286.4657459023068,605.4151070465501
68,2020-03-30,355,69.32380921251615,321.6854522089889,True,69,313.03797837977345,605.4151070465501
69,2020-03-31,364,69.32380921251615,321.6854522089889,True,70,339.72883166002634,605.4151070465501
70,2020-04-01,392,69.32380921251615,321.6854522089889,True,71,366.1727729572294,605.4151070465501
71,2020-04-02,400,69.32380921251615,321.6854522089889,True,72,392.0176268818639,605.4151070465501
72,2020-04-03,400,69.32380921251615,321.6854522089889,True,73,416.9428632351491,605.4151070465501
73,2020-04-04,436,69.32380921251615,321.6854522089889,True,74,440.6744206243111,605.4151070465501
74,2020-04-05,453,69.32380921251615,321.6854522089889,True,75,462.99474300733556,605.4151070465501
75,2020-04-06,460,69.32380921251615,321.6854522089889,True,76,483.7475130564776,605.4151070465501
