,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.88582685291169,374.2390976912155,True,1,0.00880460762245589,656.6735485509207
1,2020-01-23,0,70.88582685291169,374.2390976912155,True,2,0.010357264509113067,656.6735485509207
2,2020-01-24,0,70.88582685291169,374.2390976912155,True,3,0.012183721690858152,656.6735485509207
3,2020-01-25,0,70.88582685291169,374.2390976912155,True,4,0.014332260244036447,656.6735485509207
4,2020-01-26,0,70.88582685291169,374.2390976912155,True,5,0.016859674320504493,656.6735485509207
5,2020-01-27,0,70.88582685291169,374.2390976912155,True,6,0.01983277194868463,656.6735485509207
6,2020-01-28,0,70.88582685291169,374.2390976912155,True,7,0.02333014031960216,656.6735485509207
7,2020-01-29,0,70.88582685291169,374.2390976912155,True,8,0.02744422213077071,656.6735485509207
8,2020-01-30,0,70.88582685291169,374.2390976912155,True,9,0.032283757747508086,656.6735485509207
9,2020-01-31,0,70.88582685291169,374.2390976912155,True,10,0.037976657561593435,656.6735485509207
10,2020-02-01,0,70.88582685291169,374.2390976912155,True,11,0.04467338023006035,656.6735485509207
11,2020-02-02,0,70.88582685291169,374.2390976912155,True,12,0.052550905753715065,656.6735485509207
12,2020-02-03,0,70.88582685291169,374.2390976912155,True,13,0.06181740794636051,656.6735485509207
13,2020-02-04,0,70.88582685291169,374.2390976912155,True,14,0.07271774914961858,656.6735485509207
14,2020-02-05,0,70.88582685291169,374.2390976912155,True,15,0.08553994152884918,656.6735485509207
15,2020-02-06,0,70.88582685291169,374.2390976912155,True,16,0.10062274448356501,656.6735485509207
16,2020-02-07,0,70.88582685291169,374.2390976912155,True,17,0.11836459724937366,656.6735485509207
17,2020-02-08,0,70.88582685291169,374.2390976912155,True,18,0.13923412038674002,656.6735485509207
18,2020-02-09,0,70.88582685291169,374.2390976912155,True,19,0.16378246038786592,656.6735485509207
19,2020-02-10,0,70.88582685291169,374.2390976912155,True,20,0.1926577990587572,656.6735485509207
20,2020-02-11,0,70.88582685291169,374.2390976912155,True,21,0.2266224047652287,656.6735485509207
21,2020-02-12,0,70.88582685291169,374.2390976912155,True,22,0.26657266734446927,656.6735485509207
22,2020-02-13,0,70.88582685291169,374.2390976912155,True,23,0.31356263392605693,656.6735485509207
23,2020-02-14,0,70.88582685291169,374.2390976912155,True,24,0.3688316507099318,656.6735485509207
24,2020-02-15,0,70.88582685291169,374.2390976912155,True,25,0.433836817734799,656.6735485509207
25,2020-02-16,0,70.88582685291169,374.2390976912155,True,26,0.5102910818450117,656.6735485509207
26,2020-02-17,0,70.88582685291169,374.2390976912155,True,27,0.6002079296003296,656.6735485509207
27,2020-02-18,0,70.88582685291169,374.2390976912155,True,28,0.7059537990706529,656.6735485509207
28,2020-02-19,0,70.88582685291169,374.2390976912155,True,29,0.8303095096698054,656.6735485509207
29,2020-02-20,0,70.88582685291169,374.2390976912155,True,30,0.9765422146938877,656.6735485509207
30,2020-02-21,0,70.88582685291169,374.2390976912155,True,31,1.1484896140690073,656.6735485509207
31,2020-02-22,0,70.88582685291169,374.2390976912155,True,32,1.3506584264662662,656.6735485509207
32,2020-02-23,0,70.88582685291169,374.2390976912155,True,33,1.5883394109317444,656.6735485509207
33,2020-02-24,0,70.88582685291169,374.2390976912155,True,34,1.8677415474596588,656.6735485509207
34,2020-02-25,0,70.88582685291169,374.2390976912155,True,35,2.196148330032412,656.6735485509207
35,2020-02-26,0,70.88582685291169,374.2390976912155,True,36,2.5820994874538066,656.6735485509207
36,2020-02-27,0,70.88582685291169,374.2390976912155,True,37,3.0356018144113093,656.6735485509207
37,2020-02-28,0,70.88582685291169,374.2390976912155,True,38,3.56837314766896,656.6735485509207
38,2020-02-29,2,70.88582685291169,374.2390976912155,True,39,4.194123829579055,656.6735485509207
39,2020-03-01,2,70.88582685291169,374.2390976912155,True,40,4.92888021808011,656.6735485509207
40,2020-03-02,2,70.88582685291169,374.2390976912155,True,41,5.7913548640943935,656.6735485509207
41,2020-03-03,2,70.88582685291169,374.2390976912155,True,42,6.803367792412313,656.6735485509207
42,2020-03-04,2,70.88582685291169,374.2390976912155,True,43,7.990322764832432,656.6735485509207
43,2020-03-05,3,70.88582685291169,374.2390976912155,True,44,9.381741304291676,656.6735485509207
44,2020-03-06,3,70.88582685291169,374.2390976912155,True,45,11.01185539050027,656.6735485509207
45,2020-03-07,3,70.88582685291169,374.2390976912155,True,46,12.920256809211175,656.6735485509207
46,2020-03-08,3,70.88582685291169,374.2390976912155,True,47,15.152596780513763,656.6735485509207
47,2020-03-09,4,70.88582685291169,374.2390976912155,True,48,17.76132325731514,656.6735485509207
48,2020-03-10,6,70.88582685291169,374.2390976912155,True,49,20.806434649363414,656.6735485509207
49,2020-03-11,9,70.88582685291169,374.2390976912155,True,50,24.356217117360426,656.6735485509207
50,2020-03-12,9,70.88582685291169,374.2390976912155,True,51,28.48791743166085,656.6735485509207
51,2020-03-13,14,70.88582685291169,374.2390976912155,True,52,33.288284255033766,656.6735485509207
52,2020-03-14,17,70.88582685291169,374.2390976912155,True,53,38.853887444351045,656.6735485509207
53,2020-03-15,17,70.88582685291169,374.2390976912155,True,54,45.29109800807149,656.6735485509207
54,2020-03-16,28,70.88582685291169,374.2390976912155,True,55,52.71558211699764,656.6735485509207
55,2020-03-17,31,70.88582685291169,374.2390976912155,True,56,61.25113394082027,656.6735485509207
56,2020-03-18,35,70.88582685291169,374.2390976912155,True,57,71.02764902683869,656.6735485509207
57,2020-03-19,52,70.88582685291169,374.2390976912155,True,58,82.17802997947184,656.6735485509207
58,2020-03-20,64,70.88582685291169,374.2390976912155,True,59,94.83382966057853,656.6735485509207
