,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.63447597309586,281.0471203513905,True,1,0.00666393544094012,560.9446760215079
1,2020-01-23,0,67.63447597309586,281.0471203513905,True,2,0.007900537157932255,560.9446760215079
2,2020-01-24,0,67.63447597309586,281.0471203513905,True,3,0.009366606632791756,560.9446760215079
3,2020-01-25,0,67.63447597309586,281.0471203513905,True,4,0.011104723083552223,560.9446760215079
4,2020-01-26,0,67.63447597309586,281.0471203513905,True,5,0.013165365946991612,560.9446760215079
5,2020-01-27,0,67.63447597309586,281.0471203513905,True,6,0.015608380443240656,560.9446760215079
6,2020-01-28,0,67.63447597309586,281.0471203513905,True,7,0.018504714912906527,560.9446760215079
7,2020-01-29,0,67.63447597309586,281.0471203513905,True,8,0.021938480281915737,560.9446760215079
8,2020-01-30,0,67.63447597309586,281.0471203513905,True,9,0.026009391322290697,560.9446760215079
9,2020-01-31,0,67.63447597309586,281.0471203513905,True,10,0.030835660405582985,560.9446760215079
10,2020-02-01,0,67.63447597309586,281.0471203513905,True,11,0.03655742750288609,560.9446760215079
11,2020-02-02,0,67.63447597309586,281.0471203513905,True,12,0.04334082564046943,560.9446760215079
12,2020-02-03,0,67.63447597309586,281.0471203513905,True,13,0.051382799307928925,560.9446760215079
13,2020-02-04,0,67.63447597309586,281.0471203513905,True,14,0.060916814947728125,560.9446760215079
14,2020-02-05,0,67.63447597309586,281.0471203513905,True,15,0.07221962823161866,560.9446760215079
15,2020-02-06,0,67.63447597309586,281.0471203513905,True,16,0.08561930305451927,560.9446760215079
16,2020-02-07,0,67.63447597309586,281.0471203513905,True,17,0.10150471287306373,560.9446760215079
17,2020-02-08,0,67.63447597309586,281.0471203513905,True,18,0.1203367971440265,560.9446760215079
18,2020-02-09,0,67.63447597309586,281.0471203513905,True,19,0.1426618952927318,560.9446760215079
19,2020-02-10,0,67.63447597309586,281.0471203513905,True,20,0.16912753915446074,560.9446760215079
20,2020-02-11,0,67.63447597309586,281.0471203513905,True,21,0.2005011536694398,560.9446760215079
21,2020-02-12,0,67.63447597309586,281.0471203513905,True,22,0.23769219647503417,560.9446760215079
22,2020-02-13,0,67.63447597309586,281.0471203513905,True,23,0.28177836185727817,560.9446760215079
23,2020-02-14,0,67.63447597309586,281.0471203513905,True,24,0.3340365854650912,560.9446760215079
24,2020-02-15,0,67.63447597309586,281.0471203513905,True,25,0.39597971565481455,560.9446760215079
25,2020-02-16,0,67.63447597309586,281.0471203513905,True,26,0.4693998679297718,560.9446760215079
26,2020-02-17,0,67.63447597309586,281.0471203513905,True,27,0.5564196534341094,560.9446760215079
27,2020-02-18,0,67.63447597309586,281.0471203513905,True,28,0.6595526736713202,560.9446760215079
28,2020-02-19,0,67.63447597309586,281.0471203513905,True,29,0.7817749042500945,560.9446760215079
29,2020-02-20,0,67.63447597309586,281.0471203513905,True,30,0.9266088528351355,560.9446760215079
30,2020-02-21,0,67.63447597309586,281.0471203513905,True,31,1.098222672126227,560.9446760215079
31,2020-02-22,0,67.63447597309586,281.0471203513905,True,32,1.301546737727024,560.9446760215079
32,2020-02-23,0,67.63447597309586,281.0471203513905,True,33,1.5424105610177736,560.9446760215079
33,2020-02-24,0,67.63447597309586,281.0471203513905,True,34,1.8277032928524877,560.9446760215079
34,2020-02-25,0,67.63447597309586,281.0471203513905,True,35,2.1655614739050724,560.9446760215079
35,2020-02-26,0,67.63447597309586,281.0471203513905,True,36,2.5655880827154043,560.9446760215079
36,2020-02-27,0,67.63447597309586,281.0471203513905,True,37,3.0391072924794997,560.9446760215079
37,2020-02-28,0,67.63447597309586,281.0471203513905,True,38,3.5994596258782683,560.9446760215079
38,2020-02-29,2,67.63447597309586,281.0471203513905,True,39,4.262342324989735,560.9446760215079
39,2020-03-01,2,67.63447597309586,281.0471203513905,True,40,5.04619963154802,560.9446760215079
40,2020-03-02,2,67.63447597309586,281.0471203513905,True,41,5.972667162071439,560.9446760215079
41,2020-03-03,2,67.63447597309586,281.0471203513905,True,42,7.067073470580143,560.9446760215079
42,2020-03-04,2,67.63447597309586,281.0471203513905,True,43,8.35899995988256,560.9446760215079
43,2020-03-05,3,67.63447597309586,281.0471203513905,True,44,9.88289719026086,560.9446760215079
44,2020-03-06,3,67.63447597309586,281.0471203513905,True,45,11.678750906720541,560.9446760215079
45,2020-03-07,3,67.63447597309586,281.0471203513905,True,46,13.792784226425464,560.9446760215079
46,2020-03-08,3,67.63447597309586,281.0471203513905,True,47,16.278172766801315,560.9446760215079
47,2020-03-09,4,67.63447597309586,281.0471203513905,True,48,19.195736364322432,560.9446760215079
48,2020-03-10,6,67.63447597309586,281.0471203513905,True,49,22.61455377048547,560.9446760215079
49,2020-03-11,9,67.63447597309586,281.0471203513905,True,50,26.612424830515383,560.9446760215079
50,2020-03-12,9,67.63447597309586,281.0471203513905,True,51,31.27607810811289,560.9446760215079
51,2020-03-13,14,67.63447597309586,281.0471203513905,True,52,36.70099151354398,560.9446760215079
52,2020-03-14,17,67.63447597309586,281.0471203513905,True,53,42.99066142256463,560.9446760215079
53,2020-03-15,17,67.63447597309586,281.0471203513905,True,54,50.25512634601151,560.9446760215079
54,2020-03-16,28,67.63447597309586,281.0471203513905,True,55,58.60853158267444,560.9446760215079
55,2020-03-17,31,67.63447597309586,281.0471203513905,True,56,68.16552202291007,560.9446760215079
56,2020-03-18,35,67.63447597309586,281.0471203513905,True,57,79.03628525399672,560.9446760215079
57,2020-03-19,52,67.63447597309586,281.0471203513905,True,58,91.3201522114848,560.9446760215079
58,2020-03-20,64,67.63447597309586,281.0471203513905,True,59,105.09781228648738,560.9446760215079
59,2020-03-21,90,67.63447597309586,281.0471203513905,True,60,120.42242116851443,560.9446760215079
60,2020-03-22,120,67.63447597309586,281.0471203513905,True,61,137.3101643505026,560.9446760215079
61,2020-03-23,140,67.63447597309586,281.0471203513905,True,62,155.73115448300626,560.9446760215079
