,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.25100495002111,351.1538354834988,True,1,0.008273621610723304,635.5379825567743
1,2020-01-23,0,70.25100495002111,351.1538354834988,True,2,0.00974693573889664,635.5379825567743
2,2020-01-24,0,70.25100495002111,351.1538354834988,True,3,0.011482604024919426,635.5379825567743
3,2020-01-25,0,70.25100495002111,351.1538354834988,True,4,0.013527342407796022,635.5379825567743
4,2020-01-26,0,70.25100495002111,351.1538354834988,True,5,0.015936184627486225,635.5379825567743
5,2020-01-27,0,70.25100495002111,351.1538354834988,True,6,0.01877396296408005,635.5379825567743
6,2020-01-28,0,70.25100495002111,351.1538354834988,True,7,0.02211705248184601,635.5379825567743
7,2020-01-29,0,70.25100495002111,351.1538354834988,True,8,0.02605542563249858,635.5379825567743
8,2020-01-30,0,70.25100495002111,351.1538354834988,True,9,0.03069507238869073,635.5379825567743
9,2020-01-31,0,70.25100495002111,351.1538354834988,True,10,0.03616085086593676,635.5379825567743
10,2020-02-01,0,70.25100495002111,351.1538354834988,True,11,0.042599844906724055,635.5379825567743
11,2020-02-02,0,70.25100495002111,351.1538354834988,True,12,0.050185318646634676,635.5379825567743
12,2020-02-03,0,70.25100495002111,351.1538354834988,True,13,0.05912137401265316,635.5379825567743
13,2020-02-04,0,70.25100495002111,351.1538354834988,True,14,0.06964843583225089,635.5379825567743
14,2020-02-05,0,70.25100495002111,351.1538354834988,True,15,0.08204971124156757,635.5379825567743
15,2020-02-06,0,70.25100495002111,351.1538354834988,True,16,0.09665879593556996,635.5379825567743
16,2020-02-07,0,70.25100495002111,351.1538354834988,True,17,0.11386863015826214,635.5379825567743
17,2020-02-08,0,70.25100495002111,351.1538354834988,True,18,0.1341420429482987,635.5379825567743
18,2020-02-09,0,70.25100495002111,351.1538354834988,True,19,0.15802416491628937,635.5379825567743
19,2020-02-10,0,70.25100495002111,351.1538354834988,True,20,0.18615703875185466,635.5379825567743
20,2020-02-11,0,70.25100495002111,351.1538354834988,True,21,0.2192968139097662,635.5379825567743
21,2020-02-12,0,70.25100495002111,351.1538354834988,True,22,0.2583339788410441,635.5379825567743
22,2020-02-13,0,70.25100495002111,351.1538354834988,True,23,0.30431716223359817,635.5379825567743
23,2020-02-14,0,70.25100495002111,351.1538354834988,True,24,0.3584811257164699,635.5379825567743
24,2020-02-15,0,70.25100495002111,351.1538354834988,True,25,0.42227967626645124,635.5379825567743
25,2020-02-16,0,70.25100495002111,351.1538354834988,True,26,0.4974243492298925,635.5379825567743
26,2020-02-17,0,70.25100495002111,351.1538354834988,True,27,0.5859298546965414,635.5379825567743
27,2020-02-18,0,70.25100495002111,351.1538354834988,True,28,0.6901674433154646,635.5379825567743
28,2020-02-19,0,70.25100495002111,351.1538354834988,True,29,0.8129275349375313,635.5379825567743
29,2020-02-20,0,70.25100495002111,351.1538354834988,True,30,0.9574931670094879,635.5379825567743
