,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.61738667310371,280.756764470448,True,1,0.006657337182287208,560.5489487932402
1,2020-01-23,0,67.61738667310371,280.756764470448,True,2,0.007893054041522955,560.5489487932402
2,2020-01-24,0,67.61738667310371,280.756764470448,True,3,0.009358137487623238,560.5489487932402
3,2020-01-25,0,67.61738667310371,280.756764470448,True,4,0.011095159663553667,560.5489487932402
4,2020-01-26,0,67.61738667310371,280.756764470448,True,5,0.013154593789231112,560.5489487932402
5,2020-01-27,0,67.61738667310371,280.756764470448,True,6,0.015596280288124646,560.5489487932402
6,2020-01-28,0,67.61738667310371,280.756764470448,True,7,0.018491164865276837,560.5489487932402
7,2020-01-29,0,67.61738667310371,280.756764470448,True,8,0.021923358938929903,560.5489487932402
8,2020-01-30,0,67.61738667310371,280.756764470448,True,9,0.025992582152195163,560.5489487932402
9,2020-01-31,0,67.61738667310371,280.756764470448,True,10,0.030817057733495513,560.5489487932402
10,2020-02-01,0,67.61738667310371,280.756764470448,True,11,0.03653694454858139,560.5489487932402
11,2020-02-02,0,67.61738667310371,280.756764470448,True,12,0.04331840516265972,560.5489487932402
12,2020-02-03,0,67.61738667310371,280.756764470448,True,13,0.05135842754419381,560.5489487932402
13,2020-02-04,0,67.61738667310371,280.756764470448,True,14,0.060890539704575114,560.5489487932402
14,2020-02-05,0,67.61738667310371,280.756764470448,True,15,0.07219158218179109,560.5489487932402
15,2020-02-06,0,67.61738667310371,280.756764470448,True,16,0.08558973354661832,560.5489487932402
16,2020-02-07,0,67.61738667310371,280.756764470448,True,17,0.10147401986144665,560.5489487932402
17,2020-02-08,0,67.61738667310371,280.756764470448,True,18,0.12030558121633103,560.5489487932402
18,2020-02-09,0,67.61738667310371,280.756764470448,True,19,0.1426310182220643,560.5489487932402
19,2020-02-10,0,67.61738667310371,280.756764470448,True,20,0.16909819994971886,560.5489487932402
20,2020-02-11,0,67.61738667310371,280.756764470448,True,21,0.20047498375991876,560.5489487932402
21,2020-02-12,0,67.61738667310371,280.756764470448,True,22,0.23767137846739902,560.5489487932402
22,2020-02-13,0,67.61738667310371,280.756764470448,True,23,0.28176577727112817,560.5489487932402
23,2020-02-14,0,67.61738667310371,280.756764470448,True,24,0.3340359980190424,560.5489487932402
24,2020-02-15,0,67.61738667310371,280.756764470448,True,25,0.39599599807434577,560.5489487932402
25,2020-02-16,0,67.61738667310371,280.756764470448,True,26,0.46943928192197526,560.5489487932402
26,2020-02-17,0,67.61738667310371,280.756764470448,True,27,0.5564901944686516,560.5489487932402
27,2020-02-18,0,67.61738667310371,280.756764470448,True,28,0.6596644945711407,560.5489487932402
28,2020-02-19,0,67.61738667310371,280.756764470448,True,29,0.7819408343820077,560.5489487932402
29,2020-02-20,0,67.61738667310371,280.756764470448,True,30,0.9268450329517531,560.5489487932402
30,2020-02-21,0,67.61738667310371,280.756764470448,True,31,1.0985493286938655,560.5489487932402
31,2020-02-22,0,67.61738667310371,280.756764470448,True,32,1.301989124914519,560.5489487932402
32,2020-02-23,0,67.61738667310371,280.756764470448,True,33,1.5430001034296055,560.5489487932402
33,2020-02-24,0,67.61738667310371,280.756764470448,True,34,1.8284789675362596,560.5489487932402
34,2020-02-25,0,67.61738667310371,280.756764470448,True,35,2.1665714760513115,560.5489487932402
35,2020-02-26,0,67.61738667310371,280.756764470448,True,36,2.566891825596381,560.5489487932402
36,2020-02-27,0,67.61738667310371,280.756764470448,True,37,3.040777798186851,560.5489487932402
37,2020-02-28,0,67.61738667310371,280.756764470448,True,38,3.6015863687315592,560.5489487932402
38,2020-02-29,2,67.61738667310371,280.756764470448,True,39,4.2650345931867815,560.5489487932402
39,2020-03-01,2,67.61738667310371,280.756764470448,True,40,5.049590473339415,560.5489487932402
40,2020-03-02,2,67.61738667310371,280.756764470448,True,41,5.976917978460732,560.5489487932402
41,2020-03-03,2,67.61738667310371,280.756764470448,True,42,7.072379304424037,560.5489487932402
42,2020-03-04,2,67.61738667310371,280.756764470448,True,43,8.365595507334248,560.5489487932402
43,2020-03-05,3,67.61738667310371,280.756764470448,True,44,9.89106351941865,560.5489487932402
44,2020-03-06,3,67.61738667310371,280.756764470448,True,45,11.688822803106465,560.5489487932402
45,2020-03-07,3,67.61738667310371,280.756764470448,True,46,13.805157986675123,560.5489487932402
46,2020-03-08,3,67.61738667310371,280.756764470448,True,47,16.293314120047093,560.5489487932402
47,2020-03-09,4,67.61738667310371,280.756764470448,True,48,19.2141880032493,560.5489487932402
48,2020-03-10,6,67.61738667310371,280.756764470448,True,49,22.636941709003267,560.5489487932402
49,2020-03-11,9,67.61738667310371,280.756764470448,True,50,26.639462463136866,560.5489487932402
50,2020-03-12,9,67.61738667310371,280.756764470448,True,51,31.308566425375552,560.5489487932402
51,2020-03-13,14,67.61738667310371,280.756764470448,True,52,36.73981344046237,560.5489487932402
52,2020-03-14,17,67.61738667310371,280.756764470448,True,53,43.03676773002077,560.5489487932402
53,2020-03-15,17,67.61738667310371,280.756764470448,True,54,50.309510112541375,560.5489487932402
54,2020-03-16,28,67.61738667310371,280.756764470448,True,55,58.67218788188487,560.5489487932402
55,2020-03-17,31,67.61738667310371,280.756764470448,True,56,68.23938956652063,560.5489487932402
56,2020-03-18,35,67.61738667310371,280.756764470448,True,57,79.12116737786033,560.5489487932402
57,2020-03-19,52,67.61738667310371,280.756764470448,True,58,91.41661612940054,560.5489487932402
58,2020-03-20,64,67.61738667310371,280.756764470448,True,59,105.20606819788611,560.5489487932402
59,2020-03-21,90,67.61738667310371,280.756764470448,True,60,120.54218668772032,560.5489487932402
60,2020-03-22,120,67.61738667310371,280.756764470448,True,61,137.4405246237857,560.5489487932402
61,2020-03-23,140,67.61738667310371,280.756764470448,True,62,155.8704336192483,560.5489487932402
62,2020-03-24,175,67.61738667310371,280.756764470448,True,63,175.74748844170293,560.5489487932402
63,2020-03-25,175,67.61738667310371,280.756764470448,True,64,196.92875626892655,560.5489487932402
64,2020-03-26,231,67.61738667310371,280.756764470448,True,65,219.2121861887659,560.5489487932402
65,2020-03-27,231,67.61738667310371,280.756764470448,True,66,242.34105643407526,560.5489487932402
