,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.78468438445016,335.7205389365319,True,1,0.007918660880164172,620.984345121448
1,2020-01-23,0,69.78468438445016,335.7205389365319,True,2,0.009338987303548619,620.984345121448
2,2020-01-24,0,69.78468438445016,335.7205389365319,True,3,0.011014065646181808,620.984345121448
3,2020-01-25,0,69.78468438445016,335.7205389365319,True,4,0.012989586968313153,620.984345121448
4,2020-01-26,0,69.78468438445016,335.7205389365319,True,5,0.015319436617095242,620.984345121448
5,2020-01-27,0,69.78468438445016,335.7205389365319,True,6,0.018067163549746166,620.984345121448
6,2020-01-28,0,69.78468438445016,335.7205389365319,True,7,0.021307713024477343,620.984345121448
7,2020-01-29,0,69.78468438445016,335.7205389365319,True,8,0.025129469828207848,620.984345121448
8,2020-01-30,0,69.78468438445016,335.7205389365319,True,9,0.029636667643117526,620.984345121448
9,2020-01-31,0,69.78468438445016,335.7205389365319,True,10,0.034952230088972226,620.984345121448
10,2020-02-01,0,69.78468438445016,335.7205389365319,True,11,0.041221120680066635,620.984345121448
11,2020-02-02,0,69.78468438445016,335.7205389365319,True,12,0.04861429271567821,620.984345121448
12,2020-02-03,0,69.78468438445016,335.7205389365319,True,13,0.05733334634573748,620.984345121448
13,2020-02-04,0,69.78468438445016,335.7205389365319,True,14,0.06761601914585706,620.984345121448
14,2020-02-05,0,69.78468438445016,335.7205389365319,True,15,0.07974265899694606,620.984345121448
15,2020-02-06,0,69.78468438445016,335.7205389365319,True,16,0.09404385447678328,620.984345121448
16,2020-02-07,0,69.78468438445016,335.7205389365319,True,17,0.11090942901250803,620.984345121448
17,2020-02-08,0,69.78468438445016,335.7205389365319,True,18,0.1307990415022722,620.984345121448
18,2020-02-09,0,69.78468438445016,335.7205389365319,True,19,0.15425467890452746,620.984345121448
19,2020-02-10,0,69.78468438445016,335.7205389365319,True,20,0.18191537646891384,620.984345121448
20,2020-02-11,0,69.78468438445016,335.7205389365319,True,21,0.21453456005532023,620.984345121448
21,2020-02-12,0,69.78468438445016,335.7205389365319,True,22,0.253000473742841,620.984345121448
22,2020-02-13,0,69.78468438445016,335.7205389365319,True,23,0.29836023624131763,620.984345121448
23,2020-02-14,0,69.78468438445016,335.7205389365319,True,24,0.35184816325628726,620.984345121448
24,2020-02-15,0,69.78468438445016,335.7205389365319,True,25,0.4149191018961686,620.984345121448
25,2020-02-16,0,69.78468438445016,335.7205389365319,True,26,0.48928764961395255,620.984345121448
26,2020-02-17,0,69.78468438445016,335.7205389365319,True,27,0.5769742763760561,620.984345121448
27,2020-02-18,0,69.78468438445016,335.7205389365319,True,28,0.6803595371910927,620.984345121448
28,2020-02-19,0,69.78468438445016,335.7205389365319,True,29,0.8022477552689247,620.984345121448
29,2020-02-20,0,69.78468438445016,335.7205389365319,True,30,0.9459417762321832,620.984345121448
30,2020-02-21,0,69.78468438445016,335.7205389365319,True,31,1.1153306429015666,620.984345121448
31,2020-02-22,0,69.78468438445016,335.7205389365319,True,32,1.31499231940833,620.984345121448
32,2020-02-23,0,69.78468438445016,335.7205389365319,True,33,1.5503139026563437,620.984345121448
33,2020-02-24,0,69.78468438445016,335.7205389365319,True,34,1.8276320963155432,620.984345121448
34,2020-02-25,0,69.78468438445016,335.7205389365319,True,35,2.1543970822924363,620.984345121448
35,2020-02-26,0,69.78468438445016,335.7205389365319,True,36,2.5393632970447997,620.984345121448
36,2020-02-27,0,69.78468438445016,335.7205389365319,True,37,2.9928109884839644,620.984345121448
37,2020-02-28,0,69.78468438445016,335.7205389365319,True,38,3.526802767234319,620.984345121448
38,2020-02-29,2,69.78468438445016,335.7205389365319,True,39,4.155479633981111,620.984345121448
39,2020-03-01,2,69.78468438445016,335.7205389365319,True,40,4.895401104401037,620.984345121448
40,2020-03-02,2,69.78468438445016,335.7205389365319,True,41,5.765933981730421,620.984345121448
41,2020-03-03,2,69.78468438445016,335.7205389365319,True,42,6.789693928399098,620.984345121448
42,2020-03-04,2,69.78468438445016,335.7205389365319,True,43,7.993043103543496,620.984345121448
43,2020-03-05,3,69.78468438445016,335.7205389365319,True,44,9.40664554960996,620.984345121448
44,2020-03-06,3,69.78468438445016,335.7205389365319,True,45,11.06607944926581,620.984345121448
45,2020-03-07,3,69.78468438445016,335.7205389365319,True,46,13.012501476236995,620.984345121448
46,2020-03-08,3,69.78468438445016,335.7205389365319,True,47,15.293352787966413,620.984345121448
47,2020-03-09,4,69.78468438445016,335.7205389365319,True,48,17.96308822811367,620.984345121448
48,2020-03-10,6,69.78468438445016,335.7205389365319,True,49,21.083899433165772,620.984345121448
49,2020-03-11,9,69.78468438445016,335.7205389365319,True,50,24.726388167275466,620.984345121448
50,2020-03-12,9,69.78468438445016,335.7205389365319,True,51,28.970127828026786,620.984345121448
51,2020-03-13,14,69.78468438445016,335.7205389365319,True,52,33.904028419682994,620.984345121448
52,2020-03-14,17,69.78468438445016,335.7205389365319,True,53,39.62639366120447,620.984345121448
53,2020-03-15,17,69.78468438445016,335.7205389365319,True,54,46.244529497015044,620.984345121448
54,2020-03-16,28,69.78468438445016,335.7205389365319,True,55,53.87373377753788,620.984345121448
55,2020-03-17,31,69.78468438445016,335.7205389365319,True,56,62.63547201055612,620.984345121448
56,2020-03-18,35,69.78468438445016,335.7205389365319,True,57,72.65453124218848,620.984345121448
57,2020-03-19,52,69.78468438445016,335.7205389365319,True,58,84.05495366079091,620.984345121448
58,2020-03-20,64,69.78468438445016,335.7205389365319,True,59,96.95459638564719,620.984345121448
59,2020-03-21,90,69.78468438445016,335.7205389365319,True,60,111.45825808710903,620.984345121448
60,2020-03-22,120,69.78468438445016,335.7205389365319,True,61,127.64946822327397,620.984345121448
61,2020-03-23,140,69.78468438445016,335.7205389365319,True,62,145.5812546003665,620.984345121448
62,2020-03-24,175,69.78468438445016,335.7205389365319,True,63,165.26647859312806,620.984345121448
63,2020-03-25,175,69.78468438445016,335.7205389365319,True,64,186.6686217616599,620.984345121448
64,2020-03-26,231,69.78468438445016,335.7205389365319,True,65,209.69416457789197,620.984345121448
65,2020-03-27,231,69.78468438445016,335.7205389365319,True,66,234.18783871882914,620.984345121448
66,2020-03-28,278,69.78468438445016,335.7205389365319,True,67,259.9319758235986,620.984345121448
67,2020-03-29,311,69.78468438445016,335.7205389365319,True,68,286.650858213641,620.984345121448
68,2020-03-30,355,69.78468438445016,335.7205389365319,True,69,314.0203970313733,620.984345121448
69,2020-03-31,364,69.78468438445016,335.7205389365319,True,70,341.68269519699084,620.984345121448
70,2020-04-01,392,69.78468438445016,335.7205389365319,True,71,369.2642472764696,620.984345121448
71,2020-04-02,400,69.78468438445016,335.7205389365319,True,72,396.39587735041584,620.984345121448
72,2020-04-03,400,69.78468438445016,335.7205389365319,True,73,422.73219113443423,620.984345121448
73,2020-04-04,436,69.78468438445016,335.7205389365319,True,74,447.9684102396407,620.984345121448
74,2020-04-05,453,69.78468438445016,335.7205389365319,True,75,471.8529388192824,620.984345121448
