,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.027443512537028685,57.999999905441186,True,1,115.99999980487297,115.99999981088237
1,2020-01-23,0,-0.027443512537028685,57.999999905441186,True,2,115.99999981088237,115.99999981088237
2,2020-01-24,0,-0.027443512537028685,57.999999905441186,True,3,115.99999981088237,115.99999981088237
3,2020-01-25,0,-0.027443512537028685,57.999999905441186,True,4,115.99999981088237,115.99999981088237
4,2020-01-26,0,-0.027443512537028685,57.999999905441186,True,5,115.99999981088237,115.99999981088237
5,2020-01-27,0,-0.027443512537028685,57.999999905441186,True,6,115.99999981088237,115.99999981088237
6,2020-01-28,0,-0.027443512537028685,57.999999905441186,True,7,115.99999981088237,115.99999981088237
7,2020-01-29,0,-0.027443512537028685,57.999999905441186,True,8,115.99999981088237,115.99999981088237
8,2020-01-30,0,-0.027443512537028685,57.999999905441186,True,9,115.99999981088237,115.99999981088237
9,2020-01-31,0,-0.027443512537028685,57.999999905441186,True,10,115.99999981088237,115.99999981088237
10,2020-02-01,0,-0.027443512537028685,57.999999905441186,True,11,115.99999981088237,115.99999981088237
11,2020-02-02,0,-0.027443512537028685,57.999999905441186,True,12,115.99999981088237,115.99999981088237
12,2020-02-03,0,-0.027443512537028685,57.999999905441186,True,13,115.99999981088237,115.99999981088237
13,2020-02-04,0,-0.027443512537028685,57.999999905441186,True,14,115.99999981088237,115.99999981088237
14,2020-02-05,0,-0.027443512537028685,57.999999905441186,True,15,115.99999981088237,115.99999981088237
15,2020-02-06,0,-0.027443512537028685,57.999999905441186,True,16,115.99999981088237,115.99999981088237
16,2020-02-07,0,-0.027443512537028685,57.999999905441186,True,17,115.99999981088237,115.99999981088237
17,2020-02-08,0,-0.027443512537028685,57.999999905441186,True,18,115.99999981088237,115.99999981088237
18,2020-02-09,0,-0.027443512537028685,57.999999905441186,True,19,115.99999981088237,115.99999981088237
19,2020-02-10,0,-0.027443512537028685,57.999999905441186,True,20,115.99999981088237,115.99999981088237
20,2020-02-11,0,-0.027443512537028685,57.999999905441186,True,21,115.99999981088237,115.99999981088237
21,2020-02-12,0,-0.027443512537028685,57.999999905441186,True,22,115.99999981088237,115.99999981088237
22,2020-02-13,0,-0.027443512537028685,57.999999905441186,True,23,115.99999981088237,115.99999981088237
23,2020-02-14,0,-0.027443512537028685,57.999999905441186,True,24,115.99999981088237,115.99999981088237
24,2020-02-15,0,-0.027443512537028685,57.999999905441186,True,25,115.99999981088237,115.99999981088237
25,2020-02-16,0,-0.027443512537028685,57.999999905441186,True,26,115.99999981088237,115.99999981088237
26,2020-02-17,0,-0.027443512537028685,57.999999905441186,True,27,115.99999981088237,115.99999981088237
27,2020-02-18,0,-0.027443512537028685,57.999999905441186,True,28,115.99999981088237,115.99999981088237
28,2020-02-19,0,-0.027443512537028685,57.999999905441186,True,29,115.99999981088237,115.99999981088237
29,2020-02-20,0,-0.027443512537028685,57.999999905441186,True,30,115.99999981088237,115.99999981088237
30,2020-02-21,0,-0.027443512537028685,57.999999905441186,True,31,115.99999981088237,115.99999981088237
31,2020-02-22,0,-0.027443512537028685,57.999999905441186,True,32,115.99999981088237,115.99999981088237
32,2020-02-23,0,-0.027443512537028685,57.999999905441186,True,33,115.99999981088237,115.99999981088237
33,2020-02-24,0,-0.027443512537028685,57.999999905441186,True,34,115.99999981088237,115.99999981088237
34,2020-02-25,0,-0.027443512537028685,57.999999905441186,True,35,115.99999981088237,115.99999981088237
35,2020-02-26,0,-0.027443512537028685,57.999999905441186,True,36,115.99999981088237,115.99999981088237
36,2020-02-27,0,-0.027443512537028685,57.999999905441186,True,37,115.99999981088237,115.99999981088237
37,2020-02-28,0,-0.027443512537028685,57.999999905441186,True,38,115.99999981088237,115.99999981088237
38,2020-02-29,2,-0.027443512537028685,57.999999905441186,True,39,115.99999981088237,115.99999981088237
39,2020-03-01,2,-0.027443512537028685,57.999999905441186,True,40,115.99999981088237,115.99999981088237
40,2020-03-02,2,-0.027443512537028685,57.999999905441186,True,41,115.99999981088237,115.99999981088237
41,2020-03-03,2,-0.027443512537028685,57.999999905441186,True,42,115.99999981088237,115.99999981088237
42,2020-03-04,2,-0.027443512537028685,57.999999905441186,True,43,115.99999981088237,115.99999981088237
43,2020-03-05,3,-0.027443512537028685,57.999999905441186,True,44,115.99999981088237,115.99999981088237
44,2020-03-06,3,-0.027443512537028685,57.999999905441186,True,45,115.99999981088237,115.99999981088237
45,2020-03-07,3,-0.027443512537028685,57.999999905441186,True,46,115.99999981088237,115.99999981088237
46,2020-03-08,3,-0.027443512537028685,57.999999905441186,True,47,115.99999981088237,115.99999981088237
47,2020-03-09,4,-0.027443512537028685,57.999999905441186,True,48,115.99999981088237,115.99999981088237
48,2020-03-10,6,-0.027443512537028685,57.999999905441186,True,49,115.99999981088237,115.99999981088237
49,2020-03-11,9,-0.027443512537028685,57.999999905441186,True,50,115.99999981088237,115.99999981088237
50,2020-03-12,9,-0.027443512537028685,57.999999905441186,True,51,115.99999981088237,115.99999981088237
51,2020-03-13,14,-0.027443512537028685,57.999999905441186,True,52,115.99999981088237,115.99999981088237
52,2020-03-14,17,-0.027443512537028685,57.999999905441186,True,53,115.99999981088237,115.99999981088237
53,2020-03-15,17,-0.027443512537028685,57.999999905441186,True,54,115.99999981088237,115.99999981088237
54,2020-03-16,28,-0.027443512537028685,57.999999905441186,True,55,115.99999981088237,115.99999981088237
55,2020-03-17,31,-0.027443512537028685,57.999999905441186,True,56,115.99999981088237,115.99999981088237
56,2020-03-18,35,-0.027443512537028685,57.999999905441186,True,57,115.99999981088237,115.99999981088237
57,2020-03-19,52,-0.027443512537028685,57.999999905441186,True,58,115.99999981088237,115.99999981088237
58,2020-03-20,64,-0.027443512537028685,57.999999905441186,True,59,115.99999981088237,115.99999981088237
59,2020-03-21,90,-0.027443512537028685,57.999999905441186,True,60,115.99999981088237,115.99999981088237
60,2020-03-22,120,-0.027443512537028685,57.999999905441186,True,61,115.99999981088237,115.99999981088237
61,2020-03-23,140,-0.027443512537028685,57.999999905441186,True,62,115.99999981088237,115.99999981088237
62,2020-03-24,175,-0.027443512537028685,57.999999905441186,True,63,115.99999981088237,115.99999981088237
63,2020-03-25,175,-0.027443512537028685,57.999999905441186,True,64,115.99999981088237,115.99999981088237
64,2020-03-26,231,-0.027443512537028685,57.999999905441186,True,65,115.99999981088237,115.99999981088237
65,2020-03-27,231,-0.027443512537028685,57.999999905441186,True,66,115.99999981088237,115.99999981088237
66,2020-03-28,278,-0.027443512537028685,57.999999905441186,True,67,115.99999981088237,115.99999981088237
67,2020-03-29,311,-0.027443512537028685,57.999999905441186,True,68,115.99999981088237,115.99999981088237
68,2020-03-30,355,-0.027443512537028685,57.999999905441186,True,69,115.99999981088237,115.99999981088237
69,2020-03-31,364,-0.027443512537028685,57.999999905441186,True,70,115.99999981088237,115.99999981088237
70,2020-04-01,392,-0.027443512537028685,57.999999905441186,True,71,115.99999981088237,115.99999981088237
71,2020-04-02,400,-0.027443512537028685,57.999999905441186,True,72,115.99999981088237,115.99999981088237
72,2020-04-03,400,-0.027443512537028685,57.999999905441186,True,73,115.99999981088237,115.99999981088237
73,2020-04-04,436,-0.027443512537028685,57.999999905441186,True,74,115.99999981088237,115.99999981088237
74,2020-04-05,453,-0.027443512537028685,57.999999905441186,True,75,115.99999981088237,115.99999981088237
75,2020-04-06,460,-0.027443512537028685,57.999999905441186,True,76,115.99999981088237,115.99999981088237
76,2020-04-07,460,-0.027443512537028685,57.999999905441186,True,77,115.99999981088237,115.99999981088237
77,2020-04-08,481,-0.027443512537028685,57.999999905441186,True,78,115.99999981088237,115.99999981088237
78,2020-04-09,495,-0.027443512537028685,57.999999905441186,True,79,115.99999981088237,115.99999981088237
79,2020-04-10,506,-0.027443512537028685,57.999999905441186,True,80,115.99999981088237,115.99999981088237
80,2020-04-11,514,-0.027443512537028685,57.999999905441186,True,81,115.99999981088237,115.99999981088237
81,2020-04-12,514,-0.027443512537028685,57.999999905441186,True,82,115.99999981088237,115.99999981088237
82,2020-04-13,517,-0.027443512537028685,57.999999905441186,True,83,115.99999981088237,115.99999981088237
83,2020-04-14,527,-0.027443512537028685,57.999999905441186,True,84,115.99999981088237,115.99999981088237
84,2020-04-15,527,-0.027443512537028685,57.999999905441186,True,85,115.99999981088237,115.99999981088237
