,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.45624666588202,278.1301590889205,True,1,0.006597737743441211,556.2244996895471
1,2020-01-23,0,67.45624666588202,278.1301590889205,True,2,0.007825574130332075,556.2244996895471
2,2020-01-24,0,67.45624666588202,278.1301590889205,True,3,0.009281906570776885,556.2244996895471
3,2020-01-25,0,67.45624666588202,278.1301590889205,True,4,0.011009255829309516,556.2244996895471
4,2020-01-26,0,67.45624666588202,278.1301590889205,True,5,0.013058054716178897,556.2244996895471
5,2020-01-27,0,67.45624666588202,278.1301590889205,True,6,0.015488120063491366,556.2244996895471
6,2020-01-28,0,67.45624666588202,278.1301590889205,True,7,0.018370398446911716,556.2244996895471
7,2020-01-29,0,67.45624666588202,278.1301590889205,True,8,0.021789036519289918,556.2244996895471
8,2020-01-30,0,67.45624666588202,278.1301590889205,True,9,0.02584383625708364,556.2244996895471
9,2020-01-31,0,67.45624666588202,278.1301590889205,True,10,0.03065316659778456,556.2244996895471
10,2020-02-01,0,67.45624666588202,278.1301590889205,True,11,0.03635741618581223,556.2244996895471
11,2020-02-02,0,67.45624666588202,278.1301590889205,True,12,0.04312308762183909,556.2244996895471
12,2020-02-03,0,67.45624666588202,278.1301590889205,True,13,0.05114765216961158,556.2244996895471
13,2020-02-04,0,67.45624666588202,278.1301590889205,True,14,0.06066530583667486,556.2244996895471
14,2020-02-05,0,67.45624666588202,278.1301590889205,True,15,0.07195379372377553,556.2244996895471
15,2020-02-06,0,67.45624666588202,278.1301590889205,True,16,0.08534250025058444,556.2244996895471
16,2020-02-07,0,67.45624666588202,278.1301590889205,True,17,0.10122203915321543,556.2244996895471
17,2020-02-08,0,67.45624666588202,278.1301590889205,True,18,0.12005561999222887,556.2244996895471
18,2020-02-09,0,67.45624666588202,278.1301590889205,True,19,0.1423925184481512,556.2244996895471
19,2020-02-10,0,67.45624666588202,278.1301590889205,True,20,0.1688840372344261,556.2244996895471
20,2020-02-11,0,67.45624666588202,278.1301590889205,True,21,0.20030241454457165,556.2244996895471
21,2020-02-12,0,67.45624666588202,278.1301590889205,True,22,0.2375632193095138,556.2244996895471
22,2020-02-13,0,67.45624666588202,278.1301590889205,True,23,0.2817518691450098,556.2244996895471
23,2020-02-14,0,67.45624666588202,278.1301590889205,True,24,0.33415501993197,556.2244996895471
24,2020-02-15,0,67.45624666588202,278.1301590889205,True,25,0.39629770794529645,556.2244996895471
25,2020-02-16,0,67.45624666588202,278.1301590889205,True,26,0.4699872789916955,556.2244996895471
26,2020-02-17,0,67.45624666588202,278.1301590889205,True,27,0.5573653169492584,556.2244996895471
27,2020-02-18,0,67.45624666588202,278.1301590889205,True,28,0.6609689892841984,556.2244996895471
28,2020-02-19,0,67.45624666588202,278.1301590889205,True,29,0.7838034622850354,556.2244996895471
29,2020-02-20,0,67.45624666588202,278.1301590889205,True,30,0.9294273062213215,556.2244996895471
30,2020-02-21,0,67.45624666588202,278.1301590889205,True,31,1.102053111878235,556.2244996895471
31,2020-02-22,0,67.45624666588202,278.1301590889205,True,32,1.3066658749293207,556.2244996895471
32,2020-02-23,0,67.45624666588202,278.1301590889205,True,33,1.5491620709521925,556.2244996895471
33,2020-02-24,0,67.45624666588202,278.1301590889205,True,34,1.8365127353617063,556.2244996895471
34,2020-02-25,0,67.45624666588202,278.1301590889205,True,35,2.1769542672573228,556.2244996895471
35,2020-02-26,0,67.45624666588202,278.1301590889205,True,36,2.5802110739663524,556.2244996895471
36,2020-02-27,0,67.45624666588202,278.1301590889205,True,37,3.057754531780347,556.2244996895471
37,2020-02-28,0,67.45624666588202,278.1301590889205,True,38,3.623103009060327,556.2244996895471
38,2020-02-29,2,67.45624666588202,278.1301590889205,True,39,4.292167808247379,556.2244996895471
39,2020-03-01,2,67.45624666588202,278.1301590889205,True,40,5.083649729379572,556.2244996895471
40,2020-03-02,2,67.45624666588202,278.1301590889205,True,41,6.019490393267046,556.2244996895471
41,2020-03-03,2,67.45624666588202,278.1301590889205,True,42,7.125381286313203,556.2244996895471
42,2020-03-04,2,67.45624666588202,278.1301590889205,True,43,8.431331430368905,556.2244996895471
43,2020-03-05,3,67.45624666588202,278.1301590889205,True,44,9.972291284635254,556.2244996895471
44,2020-03-06,3,67.45624666588202,278.1301590889205,True,45,11.788825499639529,556.2244996895471
45,2020-03-07,3,67.45624666588202,278.1301590889205,True,46,13.927819909699606,556.2244996895471
46,2020-03-08,3,67.45624666588202,278.1301590889205,True,47,16.443198021323095,556.2244996895471
47,2020-03-09,4,67.45624666588202,278.1301590889205,True,48,19.396608529504075,556.2244996895471
48,2020-03-10,6,67.45624666588202,278.1301590889205,True,49,22.85802740919647,556.2244996895471
49,2020-03-11,9,67.45624666588202,278.1301590889205,True,50,26.906195430624372,556.2244996895471
50,2020-03-12,9,67.45624666588202,278.1301590889205,True,51,31.628784569946607,556.2244996895471
51,2020-03-13,14,67.45624666588202,278.1301590889205,True,52,37.12215568536317,556.2244996895471
52,2020-03-14,17,67.45624666588202,278.1301590889205,True,53,43.49053746946571,556.2244996895471
53,2020-03-15,17,67.45624666588202,278.1301590889205,True,54,50.84442778194478,556.2244996895471
54,2020-03-16,28,67.45624666588202,278.1301590889205,True,55,59.29800072048066,556.2244996895471
