,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.60370400324996,301.9168367217587,True,1,0.007141584085211295,581.403642182727
1,2020-01-23,0,68.60370400324996,301.9168367217587,True,2,0.008446484269357886,581.403642182727
2,2020-01-24,0,68.60370400324996,301.9168367217587,True,3,0.009989810032401335,581.403642182727
3,2020-01-25,0,68.60370400324996,301.9168367217587,True,4,0.011815123866324249,581.403642182727
4,2020-01-26,0,68.60370400324996,301.9168367217587,True,5,0.013973946893739228,581.403642182727
5,2020-01-27,0,68.60370400324996,301.9168367217587,True,6,0.016527212616244204,581.403642182727
6,2020-01-28,0,68.60370400324996,301.9168367217587,True,7,0.019546986109202164,581.403642182727
7,2020-01-29,0,68.60370400324996,301.9168367217587,True,8,0.0231184970921932,581.403642182727
8,2020-01-30,0,68.60370400324996,301.9168367217587,True,9,0.027342544124159353,581.403642182727
9,2020-01-31,0,68.60370400324996,301.9168367217587,True,10,0.032338337591923935,581.403642182727
10,2020-02-01,0,68.60370400324996,301.9168367217587,True,11,0.03824686146800142,581.403642182727
11,2020-02-02,0,68.60370400324996,301.9168367217587,True,12,0.04523484834681777,581.403642182727
12,2020-02-03,0,68.60370400324996,301.9168367217587,True,13,0.053499479425275824,581.403642182727
13,2020-02-04,0,68.60370400324996,301.9168367217587,True,14,0.06327394134070514,581.403642182727
14,2020-02-05,0,68.60370400324996,301.9168367217587,True,15,0.07483399566352535,581.403642182727
15,2020-02-06,0,68.60370400324996,301.9168367217587,True,16,0.0885057450031861,581.403642182727
16,2020-02-07,0,68.60370400324996,301.9168367217587,True,17,0.10467481287090592,581.403642182727
17,2020-02-08,0,68.60370400324996,301.9168367217587,True,18,0.12379719352087255,581.403642182727
18,2020-02-09,0,68.60370400324996,301.9168367217587,True,19,0.14641207397195322,581.403642182727
19,2020-02-10,0,68.60370400324996,301.9168367217587,True,20,0.1731569844611718,581.403642182727
20,2020-02-11,0,68.60370400324996,301.9168367217587,True,21,0.20478569704049623,581.403642182727
21,2020-02-12,0,68.60370400324996,301.9168367217587,True,22,0.24218936643505662,581.403642182727
22,2020-02-13,0,68.60370400324996,301.9168367217587,True,23,0.2864214943766765,581.403642182727
23,2020-02-14,0,68.60370400324996,301.9168367217587,True,24,0.33872740037137916,581.403642182727
24,2020-02-15,0,68.60370400324996,301.9168367217587,True,25,0.4005790004300409,581.403642182727
25,2020-02-16,0,68.60370400324996,301.9168367217587,True,26,0.47371583306563214,581.403642182727
26,2020-02-17,0,68.60370400324996,301.9168367217587,True,27,0.5601934313783122,581.403642182727
27,2020-02-18,0,68.60370400324996,301.9168367217587,True,28,0.6624403239365256,581.403642182727
28,2020-02-19,0,68.60370400324996,301.9168367217587,True,29,0.7833251579996029,581.403642182727
29,2020-02-20,0,68.60370400324996,301.9168367217587,True,30,0.9262356787440937,581.403642182727
