,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.69707894983023,282.1133817670869,True,1,0.006688164789077942,561.9156139721026
1,2020-01-23,0,67.69707894983023,282.1133817670869,True,2,0.007928014599779548,561.9156139721026
2,2020-01-24,0,67.69707894983023,282.1133817670869,True,3,0.00939770353636483,561.9156139721026
3,2020-01-25,0,67.69707894983023,282.1133817670869,True,4,0.011139836840548579,561.9156139721026
4,2020-01-26,0,67.69707894983023,282.1133817670869,True,5,0.013204916852525174,561.9156139721026
5,2020-01-27,0,67.69707894983023,282.1133817670869,True,6,0.015652806523840816,561.9156139721026
6,2020-01-28,0,67.69707894983023,282.1133817670869,True,7,0.018554464049535747,561.9156139721026
7,2020-01-29,0,67.69707894983023,282.1133817670869,True,8,0.021993998803271977,561.9156139721026
8,2020-01-30,0,67.69707894983023,282.1133817670869,True,9,0.026071108031151636,561.9156139721026
9,2020-01-31,0,67.69707894983023,282.1133817670869,True,10,0.030903964738157208,561.9156139721026
10,2020-02-01,0,67.69707894983023,282.1133817670869,True,11,0.03663264019680327,561.9156139721026
11,2020-02-02,0,67.69707894983023,282.1133817670869,True,12,0.043423159887497335,561.9156139721026
12,2020-02-03,0,67.69707894983023,282.1133817670869,True,13,0.0514723098761824,561.9156139721026
13,2020-02-04,0,67.69707894983023,282.1133817670869,True,14,0.06101333215498482,561.9156139721026
14,2020-02-05,0,67.69707894983023,282.1133817670869,True,15,0.07232267291216674,561.9156139721026
15,2020-02-06,0,67.69707894983023,282.1133817670869,True,16,0.08572797775754705,561.9156139721026
16,2020-02-07,0,67.69707894983023,282.1133817670869,True,17,0.10161756342587111,561.9156139721026
17,2020-02-08,0,67.69707894983023,282.1133817670869,True,18,0.12045163736620858,561.9156139721026
18,2020-02-09,0,67.69707894983023,282.1133817670869,True,19,0.14277558600765103,561.9156139721026
19,2020-02-10,0,67.69707894983023,282.1133817670869,True,20,0.16923571065186532,561.9156139721026
20,2020-02-11,0,67.69707894983023,282.1133817670869,True,21,0.200597858356951,561.9156139721026
21,2020-02-12,0,67.69707894983023,282.1133817670869,True,22,0.2377694755326004,561.9156139721026
22,2020-02-13,0,67.69707894983023,282.1133817670869,True,23,0.28182570617935576,561.9156139721026
23,2020-02-14,0,67.69707894983023,282.1133817670869,True,24,0.3340402669260797,561.9156139721026
24,2020-02-15,0,67.69707894983023,282.1133817670869,True,25,0.39592195963273913,561.9156139721026
25,2020-02-16,0,67.69707894983023,282.1133817670869,True,26,0.4692578319221393,561.9156139721026
26,2020-02-17,0,67.69707894983023,282.1133817670869,True,27,0.5561641693317251,561.9156139721026
27,2020-02-18,0,67.69707894983023,282.1133817670869,True,28,0.659146702639131,561.9156139721026
28,2020-02-19,0,67.69707894983023,282.1133817670869,True,29,0.7811716430078331,561.9156139721026
29,2020-02-20,0,67.69707894983023,282.1133817670869,True,30,0.9257494182440378,561.9156139721026
30,2020-02-21,0,67.69707894983023,282.1133817670869,True,31,1.0970332771981164,561.9156139721026
31,2020-02-22,0,67.69707894983023,282.1133817670869,True,32,1.2999352563497077,561.9156139721026
32,2020-02-23,0,67.69707894983023,282.1133817670869,True,33,1.5402623607932504,561.9156139721026
33,2020-02-24,0,67.69707894983023,282.1133817670869,True,34,1.8248761955784396,561.9156139721026
34,2020-02-25,0,67.69707894983023,282.1133817670869,True,35,2.1618796817435406,561.9156139721026
35,2020-02-26,0,67.69707894983023,282.1133817670869,True,36,2.5608348857088354,561.9156139721026
36,2020-02-27,0,67.69707894983023,282.1133817670869,True,37,3.033016351081409,561.9156139721026
37,2020-02-28,0,67.69707894983023,282.1133817670869,True,38,3.591704602679398,561.9156139721026
38,2020-02-29,2,67.69707894983023,282.1133817670869,True,39,4.252524626144653,561.9156139721026
39,2020-03-01,2,67.69707894983023,282.1133817670869,True,40,5.03383401551306,561.9156139721026
40,2020-03-02,2,67.69707894983023,282.1133817670869,True,41,5.957164988415974,561.9156139721026
41,2020-03-03,2,67.69707894983023,282.1133817670869,True,42,7.0477234051665265,561.9156139721026
42,2020-03-04,2,67.69707894983023,282.1133817670869,True,43,8.334946038969154,561.9156139721026
43,2020-03-05,3,67.69707894983023,282.1133817670869,True,44,9.853114294450858,561.9156139721026
44,2020-03-06,3,67.69707894983023,282.1133817670869,True,45,11.642017931574381,561.9156139721026
45,2020-03-07,3,67.69707894983023,282.1133817670869,True,46,13.747655592111697,561.9156139721026
46,2020-03-08,3,67.69707894983023,282.1133817670869,True,47,16.222949423101262,561.9156139721026
47,2020-03-09,4,67.69707894983023,282.1133817670869,True,48,19.12843816315729,561.9156139721026
48,2020-03-10,6,67.69707894983023,282.1133817670869,True,49,22.532896039543672,561.9156139721026
49,2020-03-11,9,67.69707894983023,282.1133817670869,True,50,26.513803222856577,561.9156139721026
50,2020-03-12,9,67.69707894983023,282.1133817670869,True,51,31.157567332415404,561.9156139721026
51,2020-03-13,14,67.69707894983023,282.1133817670869,True,52,36.55936532497632,561.9156139721026
52,2020-03-14,17,67.69707894983023,282.1133817670869,True,53,42.8224431436927,561.9156139721026
53,2020-03-15,17,67.69707894983023,282.1133817670869,True,54,50.05668092397381,561.9156139721026
54,2020-03-16,28,67.69707894983023,282.1133817670869,True,55,58.376211320831395,561.9156139721026
55,2020-03-17,31,67.69707894983023,282.1133817670869,True,56,67.89587797753416,561.9156139721026
56,2020-03-18,35,67.69707894983023,282.1133817670869,True,57,78.72635396849333,561.9156139721026
57,2020-03-19,52,67.69707894983023,282.1133817670869,True,58,90.96782195999147,561.9156139721026
58,2020-03-20,64,67.69707894983023,282.1133817670869,True,59,104.7022634164029,561.9156139721026
59,2020-03-21,90,67.69707894983023,282.1133817670869,True,60,119.98462108927522,561.9156139721026
60,2020-03-22,120,67.69707894983023,282.1133817670869,True,61,136.83337991046838,561.9156139721026
