,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.4955214105374,164.3153382608453,True,1,0.005880230845411718,322.8265638126892
1,2020-01-23,0,59.4955214105374,164.3153382608453,True,2,0.0070884212924443675,322.8265638126892
2,2020-01-24,0,59.4955214105374,164.3153382608453,True,3,0.00854484794638245,322.8265638126892
3,2020-01-25,0,59.4955214105374,164.3153382608453,True,4,0.010300510780523523,322.8265638126892
4,2020-01-26,0,59.4955214105374,164.3153382608453,True,5,0.012416886355347781,322.8265638126892
5,2020-01-27,0,59.4955214105374,164.3153382608453,True,6,0.01496807935393943,322.8265638126892
6,2020-01-28,0,59.4955214105374,164.3153382608453,True,7,0.018043415697604103,322.8265638126892
7,2020-01-29,0,59.4955214105374,164.3153382608453,True,8,0.02175056774807135,322.8265638126892
8,2020-01-30,0,59.4955214105374,164.3153382608453,True,9,0.026219320596968586,322.8265638126892
9,2020-01-31,0,59.4955214105374,164.3153382608453,True,10,0.031606110691349124,322.8265638126892
10,2020-02-01,0,59.4955214105374,164.3153382608453,True,11,0.038099494796325045,322.8265638126892
11,2020-02-02,0,59.4955214105374,164.3153382608453,True,12,0.045926739447389855,322.8265638126892
12,2020-02-03,0,59.4955214105374,164.3153382608453,True,13,0.055361759661099706,322.8265638126892
13,2020-02-04,0,59.4955214105374,164.3153382608453,True,14,0.06673468201766877,322.8265638126892
14,2020-02-05,0,59.4955214105374,164.3153382608453,True,15,0.08044336279785375,322.8265638126892
15,2020-02-06,0,59.4955214105374,164.3153382608453,True,16,0.09696725840971135,322.8265638126892
16,2020-02-07,0,59.4955214105374,164.3153382608453,True,17,0.11688412493988871,322.8265638126892
17,2020-02-08,0,59.4955214105374,164.3153382608453,True,18,0.14089011870618787,322.8265638126892
18,2020-02-09,0,59.4955214105374,164.3153382608453,True,19,0.16982398293566633,322.8265638126892
19,2020-02-10,0,59.4955214105374,164.3153382608453,True,20,0.2046961402915051,322.8265638126892
20,2020-02-11,0,59.4955214105374,164.3153382608453,True,21,0.24672367044883817,322.8265638126892
