,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.33542162439286,295.3609799892596,True,1,0.006991115413471217,575.7570316244618
1,2020-01-23,0,68.33542162439286,295.3609799892596,True,2,0.0082739715695976,575.7570316244618
2,2020-01-24,0,68.33542162439286,295.3609799892596,True,3,0.009792225446837107,575.7570316244618
3,2020-01-25,0,68.33542162439286,295.3609799892596,True,4,0.011589069792180372,575.7570316244618
4,2020-01-26,0,68.33542162439286,295.3609799892596,True,5,0.013715622093450659,575.7570316244618
5,2020-01-27,0,68.33542162439286,295.3609799892596,True,6,0.016232378311257723,575.7570316244618
6,2020-01-28,0,68.33542162439286,295.3609799892596,True,7,0.01921093318618853,575.7570316244618
7,2020-01-29,0,68.33542162439286,295.3609799892596,True,8,0.022736015963649454,575.7570316244618
8,2020-01-30,0,68.33542162439286,295.3609799892596,True,9,0.026907899311624163,575.7570316244618
9,2020-01-31,0,68.33542162439286,295.3609799892596,True,10,0.03184524976672464,575.7570316244618
10,2020-02-01,0,68.33542162439286,295.3609799892596,True,11,0.03768850052512241,575.7570316244618
11,2020-02-02,0,68.33542162439286,295.3609799892596,True,12,0.04460384214309447,575.7570316244618
12,2020-02-03,0,68.33542162439286,295.3609799892596,True,13,0.05278794413363493,575.7570316244618
13,2020-02-04,0,68.33542162439286,295.3609799892596,True,14,0.06247354101837736,575.7570316244618
14,2020-02-05,0,68.33542162439286,295.3609799892596,True,15,0.07393604067784304,575.7570316244618
15,2020-02-06,0,68.33542162439286,295.3609799892596,True,16,0.08750134149309234,575.7570316244618
16,2020-02-07,0,68.33542162439286,295.3609799892596,True,17,0.10355507855353922,575.7570316244618
17,2020-02-08,0,68.33542162439286,295.3609799892596,True,18,0.12255355901042717,575.7570316244618
18,2020-02-09,0,68.33542162439286,295.3609799892596,True,19,0.1450366935182578,575.7570316244618
19,2020-02-10,0,68.33542162439286,295.3609799892596,True,20,0.17164328582423377,575.7570316244618
20,2020-02-11,0,68.33542162439286,295.3609799892596,True,21,0.2031291073159896,575.7570316244618
21,2020-02-12,0,68.33542162439286,295.3609799892596,True,22,0.2403882592961764,575.7570316244618
22,2020-02-13,0,68.33542162439286,295.3609799892596,True,23,0.2844784147073995,575.7570316244618
23,2020-02-14,0,68.33542162439286,295.3609799892596,True,24,0.3366506349931131,575.7570316244618
24,2020-02-15,0,68.33542162439286,295.3609799892596,True,25,0.39838457898072877,575.7570316244618
25,2020-02-16,0,68.33542162439286,295.3609799892596,True,26,0.4714300615471274,575.7570316244618
26,2020-02-17,0,68.33542162439286,295.3609799892596,True,27,0.5578560829688752,575.7570316244618
27,2020-02-18,0,68.33542162439286,295.3609799892596,True,28,0.6601086379428012,575.7570316244618
28,2020-02-19,0,68.33542162439286,295.3609799892596,True,29,0.7810788288990272,575.7570316244618
29,2020-02-20,0,68.33542162439286,295.3609799892596,True,30,0.924183053745848,575.7570316244618
30,2020-02-21,0,68.33542162439286,295.3609799892596,True,31,1.0934573152851386,575.7570316244618
31,2020-02-22,0,68.33542162439286,295.3609799892596,True,32,1.2936680087812689,575.7570316244618
32,2020-02-23,0,68.33542162439286,295.3609799892596,True,33,1.5304418842324903,575.7570316244618
33,2020-02-24,0,68.33542162439286,295.3609799892596,True,34,1.8104182464976664,575.7570316244618
34,2020-02-25,0,68.33542162439286,295.3609799892596,True,35,2.1414268408090984,575.7570316244618
35,2020-02-26,0,68.33542162439286,295.3609799892596,True,36,2.53269525799223,575.7570316244618
36,2020-02-27,0,68.33542162439286,295.3609799892596,True,37,2.9950900580457906,575.7570316244618
37,2020-02-28,0,68.33542162439286,295.3609799892596,True,38,3.541396114296937,575.7570316244618
38,2020-02-29,2,68.33542162439286,295.3609799892596,True,39,4.186638866139362,575.7570316244618
39,2020-03-01,2,68.33542162439286,295.3609799892596,True,40,4.948454153883204,575.7570316244618
40,2020-03-02,2,68.33542162439286,295.3609799892596,True,41,5.847509977802558,575.7570316244618
41,2020-03-03,2,68.33542162439286,295.3609799892596,True,42,6.907983713506344,575.7570316244618
42,2020-03-04,2,68.33542162439286,295.3609799892596,True,43,8.158096808334038,575.7570316244618
43,2020-03-05,3,68.33542162439286,295.3609799892596,True,44,9.63070648854283,575.7570316244618
44,2020-03-06,3,68.33542162439286,295.3609799892596,True,45,11.36395015026932,575.7570316244618
45,2020-03-07,3,68.33542162439286,295.3609799892596,True,46,13.40193242063383,575.7570316244618
46,2020-03-08,3,68.33542162439286,295.3609799892596,True,47,15.79543679767869,575.7570316244618
47,2020-03-09,4,68.33542162439286,295.3609799892596,True,48,18.60263267448224,575.7570316244618
48,2020-03-10,6,68.33542162439286,295.3609799892596,True,49,21.889733769972718,575.7570316244618
49,2020-03-11,9,68.33542162439286,295.3609799892596,True,50,25.73154496344928,575.7570316244618
50,2020-03-12,9,68.33542162439286,295.3609799892596,True,51,30.21181098177429,575.7570316244618
51,2020-03-13,14,68.33542162439286,295.3609799892596,True,52,35.42325262840921,575.7570316244618
52,2020-03-14,17,68.33542162439286,295.3609799892596,True,53,41.46714562164313,575.7570316244618
53,2020-03-15,17,68.33542162439286,295.3609799892596,True,54,48.45226660851574,575.7570316244618
54,2020-03-16,28,68.33542162439286,295.3609799892596,True,55,56.4930058501838,575.7570316244618
55,2020-03-17,31,68.33542162439286,295.3609799892596,True,56,65.70643471464955,575.7570316244618
56,2020-03-18,35,68.33542162439286,295.3609799892596,True,57,76.20813001720713,575.7570316244618
57,2020-03-19,52,68.33542162439286,295.3609799892596,True,58,88.10661071090743,575.7570316244618
58,2020-03-20,64,68.33542162439286,295.3609799892596,True,59,101.49635046214496,575.7570316244618
59,2020-03-21,90,68.33542162439286,295.3609799892596,True,60,116.44950382715783,575.7570316244618
60,2020-03-22,120,68.33542162439286,295.3609799892596,True,61,133.0067256695919,575.7570316244618
61,2020-03-23,140,68.33542162439286,295.3609799892596,True,62,151.16775657995768,575.7570316244618
62,2020-03-24,175,68.33542162439286,295.3609799892596,True,63,170.8827493700318,575.7570316244618
63,2020-03-25,175,68.33542162439286,295.3609799892596,True,64,192.04555365588365,575.7570316244618
64,2020-03-26,231,68.33542162439286,295.3609799892596,True,65,214.49026837336257,575.7570316244618
65,2020-03-27,231,68.33542162439286,295.3609799892596,True,66,237.99223018055548,575.7570316244618
66,2020-03-28,278,68.33542162439286,295.3609799892596,True,67,262.27418052409985,575.7570316244618
67,2020-03-29,311,68.33542162439286,295.3609799892596,True,68,287.0176687761562,575.7570316244618
68,2020-03-30,355,68.33542162439286,295.3609799892596,True,69,311.87891564865276,575.7570316244618
69,2020-03-31,364,68.33542162439286,295.3609799892596,True,70,336.5075658731737,575.7570316244618
70,2020-04-01,392,68.33542162439286,295.3609799892596,True,71,360.56620860478904,575.7570316244618
71,2020-04-02,400,68.33542162439286,295.3609799892596,True,72,383.7483934567375,575.7570316244618
72,2020-04-03,400,68.33542162439286,295.3609799892596,True,73,405.79316343490575,575.7570316244618
73,2020-04-04,436,68.33542162439286,295.3609799892596,True,74,426.4947782655051,575.7570316244618
74,2020-04-05,453,68.33542162439286,295.3609799892596,True,75,445.70713253618874,575.7570316244618
75,2020-04-06,460,68.33542162439286,295.3609799892596,True,76,463.3431752871169,575.7570316244618
76,2020-04-07,460,68.33542162439286,295.3609799892596,True,77,479.3702454073516,575.7570316244618
77,2020-04-08,481,68.33542162439286,295.3609799892596,True,78,493.80256756334467,575.7570316244618
78,2020-04-09,495,68.33542162439286,295.3609799892596,True,79,506.6922100752487,575.7570316244618
79,2020-04-10,506,68.33542162439286,295.3609799892596,True,80,518.1196540308849,575.7570316244618
