,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.32386113048695,45.60099360212677,False,1,0.001078053624513384,1.7900612608290039
1,2020-01-23,0,84.32386113048695,45.60099360212677,False,2,0.001235306260825774,1.7900612608290039
2,2020-01-24,0,84.32386113048695,45.60099360212677,False,3,0.0014154965388884788,1.7900612608290039
3,2020-01-25,0,84.32386113048695,45.60099360212677,False,4,0.0016219701443312567,1.7900612608290039
4,2020-01-26,0,84.32386113048695,45.60099360212677,False,5,0.0018585607297852244,1.7900612608290039
5,2020-01-27,0,84.32386113048695,45.60099360212677,False,6,0.0021296610737702123,1.7900612608290039
6,2020-01-28,0,84.32386113048695,45.60099360212677,False,7,0.0024403046130697602,1.7900612608290039
7,2020-01-29,0,84.32386113048695,45.60099360212677,False,8,0.0027962588597629915,1.7900612608290039
8,2020-01-30,0,84.32386113048695,45.60099360212677,False,9,0.003204132433888897,1.7900612608290039
9,2020-01-31,0,84.32386113048695,45.60099360212677,False,10,0.0036714976943917677,1.7900612608290039
10,2020-02-01,0,84.32386113048695,45.60099360212677,False,11,0.004207031239123622,1.7900612608290039
11,2020-02-02,0,84.32386113048695,45.60099360212677,False,12,0.00482067487449759,1.7900612608290039
12,2020-02-03,0,84.32386113048695,45.60099360212677,False,13,0.005523820032871004,1.7900612608290039
13,2020-02-04,0,84.32386113048695,45.60099360212677,False,14,0.00632951904770282,1.7900612608290039
14,2020-02-05,0,84.32386113048695,45.60099360212677,False,15,0.007252727190742089,1.7900612608290039
15,2020-02-06,0,84.32386113048695,45.60099360212677,False,16,0.008310579940803347,1.7900612608290039
16,2020-02-07,0,84.32386113048695,45.60099360212677,False,17,0.009522710600126801,1.7900612608290039
17,2020-02-08,0,84.32386113048695,45.60099360212677,False,18,0.010911614113331167,1.7900612608290039
18,2020-02-09,0,84.32386113048695,45.60099360212677,False,19,0.01250306378850753,1.7900612608290039
19,2020-02-10,0,84.32386113048695,45.60099360212677,False,20,0.014326588584759567,1.7900612608290039
