,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.15745335692952,45.44132375891712,True,1,0.0010473325500517017,81.01656440799499
1,2020-01-23,0,81.15745335692952,45.44132375891712,True,2,0.0012069588800526702,81.01656440799499
2,2020-01-24,0,81.15745335692952,45.44132375891712,True,3,0.0013909138488001494,81.01656440799499
3,2020-01-25,0,81.15745335692952,45.44132375891712,True,4,0.001602905260420037,81.01656440799499
4,2020-01-26,0,81.15745335692952,45.44132375891712,True,5,0.0018472059665405164,81.01656440799499
5,2020-01-27,0,81.15745335692952,45.44132375891712,True,6,0.0021287399630567374,81.01656440799499
6,2020-01-28,0,81.15745335692952,45.44132375891712,True,7,0.0024531816012197455,81.01656440799499
7,2020-01-29,0,81.15745335692952,45.44132375891712,True,8,0.002827069909218623,81.01656440799499
8,2020-01-30,0,81.15745335692952,45.44132375891712,True,9,0.0032579403238031544,81.01656440799499
9,2020-01-31,0,81.15745335692952,45.44132375891712,True,10,0.003754476480827816,81.01656440799499
10,2020-02-01,0,81.15745335692952,45.44132375891712,True,11,0.004326685115797531,81.01656440799499
11,2020-02-02,0,81.15745335692952,45.44132375891712,True,12,0.004986097588495472,81.01656440799499
12,2020-02-03,0,81.15745335692952,45.44132375891712,True,13,0.005746002078675741,81.01656440799499
13,2020-02-04,0,81.15745335692952,45.44132375891712,True,14,0.0066217111130453974,81.01656440799499
14,2020-02-05,0,81.15745335692952,45.44132375891712,True,15,0.007630869789296499,81.01656440799499
15,2020-02-06,0,81.15745335692952,45.44132375891712,True,16,0.00879381087446257,81.01656440799499
16,2020-02-07,0,81.15745335692952,45.44132375891712,True,17,0.010133963888008201,81.01656440799499
17,2020-02-08,0,81.15745335692952,45.44132375891712,True,18,0.011678326352675236,81.01656440799499
18,2020-02-09,0,81.15745335692952,45.44132375891712,True,19,0.013458006628565862,81.01656440799499
19,2020-02-10,0,81.15745335692952,45.44132375891712,True,20,0.01550884916141284,81.01656440799499
20,2020-02-11,0,81.15745335692952,45.44132375891712,True,21,0.017872154600783348,81.01656440799499
21,2020-02-12,0,81.15745335692952,45.44132375891712,True,22,0.02059550910789488,81.01656440799499
22,2020-02-13,0,81.15745335692952,45.44132375891712,True,23,0.02373373930945548,81.01656440799499
23,2020-02-14,0,81.15745335692952,45.44132375891712,True,24,0.027350011801370942,81.01656440799499
24,2020-02-15,0,81.15745335692952,45.44132375891712,True,25,0.03151709890675554,81.01656440799499
25,2020-02-16,0,81.15745335692952,45.44132375891712,True,26,0.03631883559379151,81.01656440799499
26,2020-02-17,0,81.15745335692952,45.44132375891712,True,27,0.04185179611307241,81.01656440799499
27,2020-02-18,0,81.15745335692952,45.44132375891712,True,28,0.048227223078812685,81.01656440799499
28,2020-02-19,0,81.15745335692952,45.44132375891712,True,29,0.05557324645650221,81.01656440799499
29,2020-02-20,0,81.15745335692952,45.44132375891712,True,30,0.06403743529873056,81.01656440799499
30,2020-02-21,0,81.15745335692952,45.44132375891712,True,31,0.07378973116237202,81.01656440799499
31,2020-02-22,0,81.15745335692952,45.44132375891712,True,32,0.08502581901790338,81.01656440799499
32,2020-02-23,0,81.15745335692952,45.44132375891712,True,33,0.09797099919920636,81.01656440799499
33,2020-02-24,0,81.15745335692952,45.44132375891712,True,34,0.11288463261028478,81.01656440799499
34,2020-02-25,0,81.15745335692952,45.44132375891712,True,35,0.130065241065867,81.01656440799499
