,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.42443396638396,38.27077186352135,False,1,0.020524391219749014,1.8959955669811523
1,2020-01-23,0,86.42443396638396,38.27077186352135,False,2,0.022597870711967994,1.8959955669811523
2,2020-01-24,0,86.42443396638396,38.27077186352135,False,3,0.0248807556495748,1.8959955669811523
3,2020-01-25,0,86.42443396638396,38.27077186352135,False,4,0.027394179912674396,1.8959955669811523
4,2020-01-26,0,86.42443396638396,38.27077186352135,False,5,0.030161407213578156,1.8959955669811523
5,2020-01-27,0,86.42443396638396,38.27077186352135,False,6,0.033208045086121823,1.8959955669811523
6,2020-01-28,0,86.42443396638396,38.27077186352135,False,7,0.03656228023674455,1.8959955669811523
7,2020-01-29,0,86.42443396638396,38.27077186352135,False,8,0.04025513736039392,1.8959955669811523
8,2020-01-30,0,86.42443396638396,38.27077186352135,False,9,0.04432076372509078,1.8959955669811523
9,2020-01-31,0,86.42443396638396,38.27077186352135,False,10,0.0487967420475698,1.8959955669811523
10,2020-02-01,0,86.42443396638396,38.27077186352135,False,11,0.05372443442008615,1.8959955669811523
11,2020-02-02,0,86.42443396638396,38.27077186352135,False,12,0.05914936030654955,1.8959955669811523
12,2020-02-03,0,86.42443396638396,38.27077186352135,False,13,0.06512161190591655,1.8959955669811523
13,2020-02-04,0,86.42443396638396,38.27077186352135,False,14,0.07169631048351906,1.8959955669811523
14,2020-02-05,0,86.42443396638396,38.27077186352135,False,15,0.07893410759795133,1.8959955669811523
15,2020-02-06,0,86.42443396638396,38.27077186352135,False,16,0.08690173550339075,1.8959955669811523
16,2020-02-07,0,86.42443396638396,38.27077186352135,False,17,0.09567261138574858,1.8959955669811523
17,2020-02-08,0,86.42443396638396,38.27077186352135,False,18,0.10532750049654986,1.8959955669811523
18,2020-02-09,0,86.42443396638396,38.27077186352135,False,19,0.1159552436813356,1.8959955669811523
19,2020-02-10,0,86.42443396638396,38.27077186352135,False,20,0.12765355525962777,1.8959955669811523
20,2020-02-11,0,86.42443396638396,38.27077186352135,False,21,0.14052989770050306,1.8959955669811523
21,2020-02-12,0,86.42443396638396,38.27077186352135,False,22,0.15470244005024558,1.8959955669811523
22,2020-02-13,0,86.42443396638396,38.27077186352135,False,23,0.170301107604117,1.8959955669811523
23,2020-02-14,0,86.42443396638396,38.27077186352135,False,24,0.18746873086952062,1.8959955669811523
24,2020-02-15,0,86.42443396638396,38.27077186352135,False,25,0.20636230243778383,1.8959955669811523
25,2020-02-16,0,86.42443396638396,38.27077186352135,False,26,0.227154350959612,1.8959955669811523
26,2020-02-17,0,86.42443396638396,38.27077186352135,False,27,0.2500344419958609,1.8959955669811523
27,2020-02-18,0,86.42443396638396,38.27077186352135,False,28,0.27521081607869097,1.8959955669811523
28,2020-02-19,0,86.42443396638396,38.27077186352135,False,29,0.3029121748530244,1.8959955669811523
29,2020-02-20,0,86.42443396638396,38.27077186352135,False,30,0.33338962665497746,1.8959955669811523
30,2020-02-21,0,86.42443396638396,38.27077186352135,False,31,0.3669188032979935,1.8959955669811523
31,2020-02-22,0,86.42443396638396,38.27077186352135,False,32,0.4038021601481288,1.8959955669811523
32,2020-02-23,0,86.42443396638396,38.27077186352135,False,33,0.44437147173952535,1.8959955669811523
33,2020-02-24,0,86.42443396638396,38.27077186352135,False,34,0.4889905351631513,1.8959955669811523
34,2020-02-25,0,86.42443396638396,38.27077186352135,False,35,0.5380580931999907,1.8959955669811523
35,2020-02-26,0,86.42443396638396,38.27077186352135,False,36,0.5920109885957926,1.8959955669811523
36,2020-02-27,0,86.42443396638396,38.27077186352135,False,37,0.6513275599063859,1.8959955669811523
37,2020-02-28,0,86.42443396638396,38.27077186352135,False,38,0.7165312878828191,1.8959955669811523
38,2020-02-29,0,86.42443396638396,38.27077186352135,False,39,0.7881946992986385,1.8959955669811523
39,2020-03-01,0,86.42443396638396,38.27077186352135,False,40,0.8669435323117577,1.8959955669811523
40,2020-03-02,0,86.42443396638396,38.27077186352135,False,41,0.9534611637423759,1.8959955669811523
41,2020-03-03,0,86.42443396638396,38.27077186352135,False,42,1.04849329385359,1.8959955669811523
42,2020-03-04,0,86.42443396638396,38.27077186352135,False,43,1.1528528781338088,1.8959955669811523
43,2020-03-05,0,86.42443396638396,38.27077186352135,False,44,1.2674252879637156,1.8959955669811523
44,2020-03-06,0,86.42443396638396,38.27077186352135,False,45,1.3931736726421102,1.8959955669811523
45,2020-03-07,0,86.42443396638396,38.27077186352135,False,46,1.5311444837557973,1.8959955669811523
46,2020-03-08,0,86.42443396638396,38.27077186352135,False,47,1.6824731089985963,1.8959955669811523
47,2020-03-09,0,86.42443396638396,38.27077186352135,False,48,1.8483895459488264,1.8959955669811523
48,2020-03-10,0,86.42443396638396,38.27077186352135,False,49,2.0302240266755662,1.8959955669811523
49,2020-03-11,0,86.42443396638396,38.27077186352135,False,50,2.229412481047273,1.8959955669811523
50,2020-03-12,0,86.42443396638396,38.27077186352135,False,51,2.447501699985073,1.8959955669811523
51,2020-03-13,0,86.42443396638396,38.27077186352135,False,52,2.686154029429738,1.8959955669811523
52,2020-03-14,0,86.42443396638396,38.27077186352135,False,53,2.947151391380946,1.8959955669811523
53,2020-03-15,0,86.42443396638396,38.27077186352135,False,54,3.2323983900917392,1.8959955669811523
54,2020-03-16,0,86.42443396638396,38.27077186352135,False,55,3.5439242196676912,1.8959955669811523
55,2020-03-17,0,86.42443396638396,38.27077186352135,False,56,3.883883044555291,1.8959955669811523
56,2020-03-18,0,86.42443396638396,38.27077186352135,False,57,4.254552477749537,1.8959955669811523
57,2020-03-19,0,86.42443396638396,38.27077186352135,False,58,4.658329734575155,1.8959955669811523
58,2020-03-20,1,86.42443396638396,38.27077186352135,False,59,5.097724994811898,1.8959955669811523
59,2020-03-21,1,86.42443396638396,38.27077186352135,False,60,5.57535146571831,1.8959955669811523
