,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.03122764777005,27.5709486853064,False,1,0.024095865250235042,0.6897266432448442
1,2020-01-23,0,85.03122764777005,27.5709486853064,False,2,0.02641810244988459,0.6897266432448442
2,2020-01-24,0,85.03122764777005,27.5709486853064,False,3,0.028964027476616912,0.6897266432448442
3,2020-01-25,0,85.03122764777005,27.5709486853064,False,4,0.03175516314094846,0.6897266432448442
4,2020-01-26,0,85.03122764777005,27.5709486853064,False,5,0.03481509833761708,0.6897266432448442
5,2020-01-27,0,85.03122764777005,27.5709486853064,False,6,0.03816968541006053,0.6897266432448442
6,2020-01-28,0,85.03122764777005,27.5709486853064,False,7,0.04184725617231114,0.6897266432448442
7,2020-01-29,0,85.03122764777005,27.5709486853064,False,8,0.04587885831232343,0.6897266432448442
8,2020-01-30,0,85.03122764777005,27.5709486853064,False,9,0.05029851405195286,0.6897266432448442
9,2020-01-31,0,85.03122764777005,27.5709486853064,False,10,0.055143503101585056,0.6897266432448442
10,2020-02-01,0,85.03122764777005,27.5709486853064,False,11,0.06045467212229839,0.6897266432448442
11,2020-02-02,0,85.03122764777005,27.5709486853064,False,12,0.06627677309588287,0.6897266432448442
12,2020-02-03,0,85.03122764777005,27.5709486853064,False,13,0.0726588332033994,0.6897266432448442
13,2020-02-04,0,85.03122764777005,27.5709486853064,False,14,0.07965455902647486,0.6897266432448442
14,2020-02-05,0,85.03122764777005,27.5709486853064,False,15,0.0873227781122491,0.6897266432448442
15,2020-02-06,0,85.03122764777005,27.5709486853064,False,16,0.0957279211826499,0.6897266432448442
16,2020-02-07,0,85.03122764777005,27.5709486853064,False,17,0.10494054852100555,0.6897266432448442
17,2020-02-08,0,85.03122764777005,27.5709486853064,False,18,0.11503792433307926,0.6897266432448442
18,2020-02-09,0,85.03122764777005,27.5709486853064,False,19,0.12610464315411576,0.6897266432448442
19,2020-02-10,0,85.03122764777005,27.5709486853064,False,20,0.13823331265654235,0.6897266432448442
20,2020-02-11,0,85.03122764777005,27.5709486853064,False,21,0.15152529750194518,0.6897266432448442
21,2020-02-12,0,85.03122764777005,27.5709486853064,False,22,0.16609152917235037,0.6897266432448442
22,2020-02-13,0,85.03122764777005,27.5709486853064,False,23,0.18205338700508422,0.6897266432448442
23,2020-02-14,0,85.03122764777005,27.5709486853064,False,24,0.19954365593666556,0.6897266432448442
24,2020-02-15,0,85.03122764777005,27.5709486853064,False,25,0.21870756672679414,0.6897266432448442
25,2020-02-16,0,85.03122764777005,27.5709486853064,False,26,0.2397039246741312,0.6897266432448442
26,2020-02-17,0,85.03122764777005,27.5709486853064,False,27,0.2627063330395278,0.6897266432448442
27,2020-02-18,0,85.03122764777005,27.5709486853064,False,28,0.2879045175452168,0.6897266432448442
28,2020-02-19,0,85.03122764777005,27.5709486853064,False,29,0.31550575840262574,0.6897266432448442
29,2020-02-20,0,85.03122764777005,27.5709486853064,False,30,0.34573643631545703,0.6897266432448442
30,2020-02-21,0,85.03122764777005,27.5709486853064,False,31,0.37884369878268864,0.6897266432448442
31,2020-02-22,0,85.03122764777005,27.5709486853064,False,32,0.41509725275717524,0.6897266432448442
32,2020-02-23,0,85.03122764777005,27.5709486853064,False,33,0.4547912892626551,0.6897266432448442
33,2020-02-24,0,85.03122764777005,27.5709486853064,False,34,0.49824654489146214,0.6897266432448442
34,2020-02-25,0,85.03122764777005,27.5709486853064,False,35,0.5458125041456635,0.6897266432448442
35,2020-02-26,0,85.03122764777005,27.5709486853064,False,36,0.5978697452855677,0.6897266432448442
36,2020-02-27,0,85.03122764777005,27.5709486853064,False,37,0.6548324306418315,0.6897266432448442
37,2020-02-28,0,85.03122764777005,27.5709486853064,False,38,0.7171509401504624,0.6897266432448442
38,2020-02-29,0,85.03122764777005,27.5709486853064,False,39,0.7853146440922795,0.6897266432448442
39,2020-03-01,0,85.03122764777005,27.5709486853064,False,40,0.8598548075564234,0.6897266432448442
40,2020-03-02,0,85.03122764777005,27.5709486853064,False,41,0.9413476148857971,0.6897266432448442
41,2020-03-03,0,85.03122764777005,27.5709486853064,False,42,1.0304172971737022,0.6897266432448442
42,2020-03-04,0,85.03122764777005,27.5709486853064,False,43,1.127739339627621,0.6897266432448442
43,2020-03-05,0,85.03122764777005,27.5709486853064,False,44,1.2340437381519858,0.6897266432448442
44,2020-03-06,0,85.03122764777005,27.5709486853064,False,45,1.3501182656759407,0.6897266432448442
45,2020-03-07,0,85.03122764777005,27.5709486853064,False,46,1.4768116984144177,0.6897266432448442
46,2020-03-08,0,85.03122764777005,27.5709486853064,False,47,1.6150369402597171,0.6897266432448442
47,2020-03-09,0,85.03122764777005,27.5709486853064,False,48,1.7657739697343013,0.6897266432448442
48,2020-03-10,0,85.03122764777005,27.5709486853064,False,49,1.9300725183054204,0.6897266432448442
49,2020-03-11,0,85.03122764777005,27.5709486853064,False,50,2.109054371333658,0.6897266432448442
50,2020-03-12,0,85.03122764777005,27.5709486853064,False,51,2.303915163541695,0.6897266432448442
51,2020-03-13,0,85.03122764777005,27.5709486853064,False,52,2.5159255197946977,0.6897266432448442
52,2020-03-14,0,85.03122764777005,27.5709486853064,False,53,2.7464313694684814,0.6897266432448442
53,2020-03-15,0,85.03122764777005,27.5709486853064,False,54,2.996853239218219,0.6897266432448442
54,2020-03-16,0,85.03122764777005,27.5709486853064,False,55,3.2686843052492316,0.6897266432448442
55,2020-03-17,0,85.03122764777005,27.5709486853064,False,56,3.5634869632120094,0.6897266432448442
56,2020-03-18,0,85.03122764777005,27.5709486853064,False,57,3.882887652904042,0.6897266432448442
57,2020-03-19,0,85.03122764777005,27.5709486853064,False,58,4.228569657745678,0.6897266432448442
58,2020-03-20,1,85.03122764777005,27.5709486853064,False,59,4.602263587600959,0.6897266432448442
59,2020-03-21,1,85.03122764777005,27.5709486853064,False,60,5.005735250461691,0.6897266432448442
