,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.17578436077686,41.97043636178745,True,1,0.0009690170893516126,81.2846783247212
1,2020-01-23,0,80.17578436077686,41.97043636178745,True,2,0.0011186484665108914,81.2846783247212
2,2020-01-24,0,80.17578436077686,41.97043636178745,True,3,0.0012913849104657304,81.2846783247212
3,2020-01-25,0,80.17578436077686,41.97043636178745,True,4,0.0014907940313464707,81.2846783247212
4,2020-01-26,0,80.17578436077686,41.97043636178745,True,5,0.0017209942679479566,81.2846783247212
5,2020-01-27,0,80.17578436077686,41.97043636178745,True,6,0.0019867399209915777,81.2846783247212
6,2020-01-28,0,80.17578436077686,41.97043636178745,True,7,0.0022935193089023234,81.2846783247212
7,2020-01-29,0,80.17578436077686,41.97043636178745,True,8,0.0026476680697469137,81.2846783247212
8,2020-01-30,0,80.17578436077686,41.97043636178745,True,9,0.0030564999445670833,81.2846783247212
9,2020-01-31,0,80.17578436077686,41.97043636178745,True,10,0.0035284577367459035,81.2846783247212
10,2020-02-01,0,80.17578436077686,41.97043636178745,True,11,0.004073287556548968,81.2846783247212
11,2020-02-02,0,80.17578436077686,41.97043636178745,True,12,0.004702239937962341,81.2846783247212
12,2020-02-03,0,80.17578436077686,41.97043636178745,True,13,0.005428301966030928,81.2846783247212
13,2020-02-04,0,80.17578436077686,41.97043636178745,True,14,0.006266465188137551,81.2846783247212
14,2020-02-05,0,80.17578436077686,41.97043636178745,True,15,0.007234034814736738,81.2846783247212
15,2020-02-06,0,80.17578436077686,41.97043636178745,True,16,0.008350986558504463,81.2846783247212
16,2020-02-07,0,80.17578436077686,41.97043636178745,True,17,0.00964037843232868,81.2846783247212
17,2020-02-08,0,80.17578436077686,41.97043636178745,True,18,0.011128825945074413,81.2846783247212
18,2020-02-09,0,80.17578436077686,41.97043636178745,True,19,0.012847050421332907,81.2846783247212
19,2020-02-10,0,80.17578436077686,41.97043636178745,True,20,0.014830511652156942,81.2846783247212
20,2020-02-11,0,80.17578436077686,41.97043636178745,True,21,0.01712013778623167,81.2846783247212
21,2020-02-12,0,80.17578436077686,41.97043636178745,True,22,0.019763167326935747,81.2846783247212
22,2020-02-13,0,80.17578436077686,41.97043636178745,True,23,0.022814120346376067,81.2846783247212
23,2020-02-14,0,80.17578436077686,41.97043636178745,True,24,0.02633591860333934,81.2846783247212
24,2020-02-15,0,80.17578436077686,41.97043636178745,True,25,0.030401177203720296,81.2846783247212
25,2020-02-16,0,80.17578436077686,41.97043636178745,True,26,0.03509369382010815,81.2846783247212
26,2020-02-17,0,80.17578436077686,41.97043636178745,True,27,0.04051016534803137,81.2846783247212
27,2020-02-18,0,80.17578436077686,41.97043636178745,True,28,0.046762166281563815,81.2846783247212
28,2020-02-19,0,80.17578436077686,41.97043636178745,True,29,0.05397842810758366,81.2846783247212
29,2020-02-20,0,80.17578436077686,41.97043636178745,True,30,0.06230746471770365,81.2846783247212
30,2020-02-21,0,80.17578436077686,41.97043636178745,True,31,0.07192059529519944,81.2846783247212
31,2020-02-22,0,80.17578436077686,41.97043636178745,True,32,0.08301542342844882,81.2846783247212
32,2020-02-23,0,80.17578436077686,41.97043636178745,True,33,0.09581983940877029,81.2846783247212
33,2020-02-24,0,80.17578436077686,41.97043636178745,True,34,0.11059662186013702,81.2846783247212
34,2020-02-25,0,80.17578436077686,41.97043636178745,True,35,0.1276487250805743,81.2846783247212
35,2020-02-26,0,80.17578436077686,41.97043636178745,True,36,0.14732534978929304,81.2846783247212
36,2020-02-27,0,80.17578436077686,41.97043636178745,True,37,0.1700289073762232,81.2846783247212
37,2020-02-28,0,80.17578436077686,41.97043636178745,True,38,0.19622300119834055,81.2846783247212
38,2020-02-29,0,80.17578436077686,41.97043636178745,True,39,0.22644156284393316,81.2846783247212
39,2020-03-01,0,80.17578436077686,41.97043636178745,True,40,0.2612992963717247,81.2846783247212
40,2020-03-02,0,80.17578436077686,41.97043636178745,True,41,0.3015035989613444,81.2846783247212
41,2020-03-03,0,80.17578436077686,41.97043636178745,True,42,0.34786814162011037,81.2846783247212
42,2020-03-04,0,80.17578436077686,41.97043636178745,True,43,0.4013283077431065,81.2846783247212
43,2020-03-05,0,80.17578436077686,41.97043636178745,True,44,0.46295869922193145,81.2846783247212
44,2020-03-06,0,80.17578436077686,41.97043636178745,True,45,0.5339929277674897,81.2846783247212
45,2020-03-07,0,80.17578436077686,41.97043636178745,True,46,0.6158459108560704,81.2846783247212
46,2020-03-08,0,80.17578436077686,41.97043636178745,True,47,0.7101388841266248,81.2846783247212
47,2020-03-09,0,80.17578436077686,41.97043636178745,True,48,0.818727321035709,81.2846783247212
