,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.67886111363968,39.624479838568945,False,1,0.0009352633570236169,0.733084274764117
1,2020-01-23,0,83.67886111363968,39.624479838568945,False,2,0.0010728473569733687,0.733084274764117
2,2020-01-24,0,83.67886111363968,39.624479838568945,False,3,0.0012306706434720154,0.733084274764117
3,2020-01-25,0,83.67886111363968,39.624479838568945,False,4,0.001411710416350052,0.733084274764117
4,2020-01-26,0,83.67886111363968,39.624479838568945,False,5,0.0016193817902914079,0.733084274764117
5,2020-01-27,0,83.67886111363968,39.624479838568945,False,6,0.0018576021976091383,0.733084274764117
6,2020-01-28,0,83.67886111363968,39.624479838568945,False,7,0.0021308652594088364,0.733084274764117
7,2020-01-29,0,83.67886111363968,39.624479838568945,False,8,0.002444325516178035,0.733084274764117
8,2020-01-30,0,83.67886111363968,39.624479838568945,False,9,0.0028038956128906447,0.733084274764117
9,2020-01-31,0,83.67886111363968,39.624479838568945,False,10,0.0032163577675996076,0.733084274764117
10,2020-02-01,0,83.67886111363968,39.624479838568945,False,11,0.0036894916205391427,0.733084274764117
11,2020-02-02,0,83.67886111363968,39.624479838568945,False,12,0.004232220867919479,0.733084274764117
12,2020-02-03,0,83.67886111363968,39.624479838568945,False,13,0.004854781436525021,0.733084274764117
13,2020-02-04,0,83.67886111363968,39.624479838568945,False,14,0.005568914358374749,0.733084274764117
14,2020-02-05,0,83.67886111363968,39.624479838568945,False,15,0.006388086966431886,0.733084274764117
15,2020-02-06,0,83.67886111363968,39.624479838568945,False,16,0.0073277465610472005,0.733084274764117
16,2020-02-07,0,83.67886111363968,39.624479838568945,False,17,0.008405611302037198,0.733084274764117
17,2020-02-08,0,83.67886111363968,39.624479838568945,False,18,0.009642003773895423,0.733084274764117
18,2020-02-09,0,83.67886111363968,39.624479838568945,False,19,0.011060233463945591,0.733084274764117
19,2020-02-10,0,83.67886111363968,39.624479838568945,False,20,0.012687035299253175,0.733084274764117
20,2020-02-11,0,83.67886111363968,39.624479838568945,False,21,0.01455307242364266,0.733084274764117
21,2020-02-12,0,83.67886111363968,39.624479838568945,False,22,0.016693512579091796,0.733084274764117
22,2020-02-13,0,83.67886111363968,39.624479838568945,False,23,0.01914868880621874,0.733084274764117
23,2020-02-14,0,83.67886111363968,39.624479838568945,False,24,0.021964856719143416,0.733084274764117
24,2020-02-15,0,83.67886111363968,39.624479838568945,False,25,0.02519506236597398,0.733084274764117
25,2020-02-16,0,83.67886111363968,39.624479838568945,False,26,0.028900136685704913,0.733084274764117
26,2020-02-17,0,83.67886111363968,39.624479838568945,False,27,0.03314983484661481,0.733084274764117
27,2020-02-18,0,83.67886111363968,39.624479838568945,False,28,0.03802414133466384,0.733084274764117
28,2020-02-19,0,83.67886111363968,39.624479838568945,False,29,0.04361476459041077,0.733084274764117
29,2020-02-20,0,83.67886111363968,39.624479838568945,False,30,0.050026848310128776,0.733084274764117
30,2020-02-21,0,83.67886111363968,39.624479838568945,False,31,0.05738093027434029,0.733084274764117
31,2020-02-22,0,83.67886111363968,39.624479838568945,False,32,0.06581518379026417,0.733084274764117
32,2020-02-23,0,83.67886111363968,39.624479838568945,False,33,0.07548798158014239,0.733084274764117
33,2020-02-24,0,83.67886111363968,39.624479838568945,False,34,0.08658082726113817,0.733084274764117
34,2020-02-25,0,83.67886111363968,39.624479838568945,False,35,0.09930170548785158,0.733084274764117
35,2020-02-26,0,83.67886111363968,39.624479838568945,False,36,0.11388890840293327,0.733084274764117
