,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.66447815022484,30.653895933107044,False,1,0.000708082423269333,0.17632296942003653
1,2020-01-23,0,82.66447815022484,30.653895933107044,False,2,0.000813847385985976,0.17632296942003653
2,2020-01-24,0,82.66447815022484,30.653895933107044,False,3,0.0009354100246423834,0.17632296942003653
3,2020-01-25,0,82.66447815022484,30.653895933107044,False,4,0.0010751298955041563,0.17632296942003653
4,2020-01-26,0,82.66447815022484,30.653895933107044,False,5,0.0012357189556149466,0.17632296942003653
5,2020-01-27,0,82.66447815022484,30.653895933107044,False,6,0.00142029418603342,0.17632296942003653
6,2020-01-28,0,82.66447815022484,30.653895933107044,False,7,0.0016324380706223265,0.17632296942003653
7,2020-01-29,0,82.66447815022484,30.653895933107044,False,8,0.0018762681022376586,0.17632296942003653
8,2020-01-30,0,82.66447815022484,30.653895933107044,False,9,0.0021565166627116788,0.17632296942003653
9,2020-01-31,0,82.66447815022484,30.653895933107044,False,10,0.002478622823483015,0.17632296942003653
10,2020-02-01,0,82.66447815022484,30.653895933107044,False,11,0.0028488378439200292,0.17632296942003653
11,2020-02-02,0,82.66447815022484,30.653895933107044,False,12,0.0032743464086844305,0.17632296942003653
12,2020-02-03,0,82.66447815022484,30.653895933107044,False,13,0.003763405948896799,0.17632296942003653
13,2020-02-04,0,82.66447815022484,30.653895933107044,False,14,0.004325506740119733,0.17632296942003653
14,2020-02-05,0,82.66447815022484,30.653895933107044,False,15,0.004971555869810958,0.17632296942003653
15,2020-02-06,0,82.66447815022484,30.653895933107044,False,16,0.005714088625388979,0.17632296942003653
16,2020-02-07,0,82.66447815022484,30.653895933107044,False,17,0.006567511379919428,0.17632296942003653
17,2020-02-08,0,82.66447815022484,30.653895933107044,False,18,0.007548380655379452,0.17632296942003653
18,2020-02-09,0,82.66447815022484,30.653895933107044,False,19,0.008675723734535007,0.17632296942003653
19,2020-02-10,0,82.66447815022484,30.653895933107044,False,20,0.009971406984216124,0.17632296942003653
20,2020-02-11,0,82.66447815022484,30.653895933107044,False,21,0.011460558959417728,0.17632296942003653
21,2020-02-12,0,82.66447815022484,30.653895933107044,False,22,0.013172056395271598,0.17632296942003653
22,2020-02-13,0,82.66447815022484,30.653895933107044,False,23,0.015139082380668335,0.17632296942003653
23,2020-02-14,0,82.66447815022484,30.653895933107044,False,24,0.0173997673635534,0.17632296942003653
24,2020-02-15,0,82.66447815022484,30.653895933107044,False,25,0.01999792518652134,0.17632296942003653
25,2020-02-16,0,82.66447815022484,30.653895933107044,False,26,0.022983898117755485,0.17632296942003653
26,2020-02-17,0,82.66447815022484,30.653895933107044,False,27,0.026415526854839035,0.17632296942003653
27,2020-02-18,0,82.66447815022484,30.653895933107044,False,28,0.03035926376858153,0.17632296942003653
28,2020-02-19,0,82.66447815022484,30.653895933107044,False,29,0.03489145025468999,0.17632296942003653
29,2020-02-20,0,82.66447815022484,30.653895933107044,False,30,0.040099782009498555,0.17632296942003653
30,2020-02-21,0,82.66447815022484,30.653895933107044,False,31,0.04608498938105356,0.17632296942003653
31,2020-02-22,0,82.66447815022484,30.653895933107044,False,32,0.05296276370938001,0.17632296942003653
32,2020-02-23,0,82.66447815022484,30.653895933107044,False,33,0.06086596480121826,0.17632296942003653
33,2020-02-24,0,82.66447815022484,30.653895933107044,False,34,0.06994714942560631,0.17632296942003653
34,2020-02-25,0,82.66447815022484,30.653895933107044,False,35,0.08038146600499647,0.17632296942003653
35,2020-02-26,0,82.66447815022484,30.653895933107044,False,36,0.09236996654340326,0.17632296942003653
36,2020-02-27,0,82.66447815022484,30.653895933107044,False,37,0.10614339329873014,0.17632296942003653
37,2020-02-28,0,82.66447815022484,30.653895933107044,False,38,0.12196650477401538,0.17632296942003653
38,2020-02-29,0,82.66447815022484,30.653895933107044,False,39,0.14014301324912987,0.17632296942003653
39,2020-03-01,0,82.66447815022484,30.653895933107044,False,40,0.161021214240241,0.17632296942003653
40,2020-03-02,0,82.66447815022484,30.653895933107044,False,41,0.1850003968460149,0.17632296942003653
41,2020-03-03,0,82.66447815022484,30.653895933107044,False,42,0.21253813273064331,0.17632296942003653
42,2020-03-04,0,82.66447815022484,30.653895933107044,False,43,0.24415855021797028,0.17632296942003653
43,2020-03-05,0,82.66447815022484,30.653895933107044,False,44,0.28046170820744565,0.17632296942003653
44,2020-03-06,0,82.66447815022484,30.653895933107044,False,45,0.32213419177196523,0.17632296942003653
45,2020-03-07,0,82.66447815022484,30.653895933107044,False,46,0.36996105652609695,0.17632296942003653
46,2020-03-08,0,82.66447815022484,30.653895933107044,False,47,0.4248392510229413,0.17632296942003653
47,2020-03-09,0,82.66447815022484,30.653895933107044,False,48,0.4877926440215708,0.17632296942003653
48,2020-03-10,0,82.66447815022484,30.653895933107044,False,49,0.5599887744448308,0.17632296942003653
49,2020-03-11,0,82.66447815022484,30.653895933107044,False,50,0.642757423586432,0.17632296942003653
50,2020-03-12,0,82.66447815022484,30.653895933107044,False,51,0.737611078244142,0.17632296942003653
51,2020-03-13,0,82.66447815022484,30.653895933107044,False,52,0.8462673056732866,0.17632296942003653
52,2020-03-14,0,82.66447815022484,30.653895933107044,False,53,0.9706729912499525,0.17632296942003653
53,2020-03-15,0,82.66447815022484,30.653895933107044,False,54,1.1130302910178826,0.17632296942003653
54,2020-03-16,0,82.66447815022484,30.653895933107044,False,55,1.2758240161447252,0.17632296942003653
55,2020-03-17,0,82.66447815022484,30.653895933107044,False,56,1.4618499858176657,0.17632296942003653
56,2020-03-18,0,82.66447815022484,30.653895933107044,False,57,1.674243649390803,0.17632296942003653
57,2020-03-19,0,82.66447815022484,30.653895933107044,False,58,1.9165079773555258,0.17632296942003653
58,2020-03-20,1,82.66447815022484,30.653895933107044,False,59,2.1925392441988123,0.17632296942003653
59,2020-03-21,1,82.66447815022484,30.653895933107044,False,60,2.50664886689413,0.17632296942003653
60,2020-03-22,1,82.66447815022484,30.653895933107044,False,61,2.8635789177842392,0.17632296942003653
61,2020-03-23,2,82.66447815022484,30.653895933107044,False,62,3.2685083054234623,0.17632296942003653
62,2020-03-24,2,82.66447815022484,30.653895933107044,False,63,3.727045930223766,0.17632296942003653
63,2020-03-25,3,82.66447815022484,30.653895933107044,False,64,4.245206411633736,0.17632296942003653
64,2020-03-26,3,82.66447815022484,30.653895933107044,False,65,4.829363315002638,0.17632296942003653
65,2020-03-27,3,82.66447815022484,30.653895933107044,False,66,5.486174278592591,0.17632296942003653
66,2020-03-28,3,82.66447815022484,30.653895933107044,False,67,6.222472194502255,0.17632296942003653
67,2020-03-29,6,82.66447815022484,30.653895933107044,False,68,7.045116814780881,0.17632296942003653
68,2020-03-30,6,82.66447815022484,30.653895933107044,False,69,7.960802056580896,0.17632296942003653
69,2020-03-31,6,82.66447815022484,30.653895933107044,False,70,8.975816107901917,0.17632296942003653
70,2020-04-01,16,82.66447815022484,30.653895933107044,False,71,10.095754411174406,0.17632296942003653
71,2020-04-02,18,82.66447815022484,30.653895933107044,False,72,11.325189872967785,0.17632296942003653
