,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.41596972613988,42.71143910460633,True,1,0.0009857025806585843,80.54354715093258
1,2020-01-23,0,80.41596972613988,42.71143910460633,True,2,0.0011374225310468084,80.54354715093258
2,2020-01-24,0,80.41596972613988,42.71143910460633,True,3,0.0013124949511502987,80.54354715093258
3,2020-01-25,0,80.41596972613988,42.71143910460633,True,4,0.0015145140933542707,80.54354715093258
4,2020-01-26,0,80.41596972613988,42.71143910460633,True,5,0.0017476273733450145,80.54354715093258
5,2020-01-27,0,80.41596972613988,42.71143910460633,True,6,0.002016620490076624,80.54354715093258
6,2020-01-28,0,80.41596972613988,42.71143910460633,True,7,0.002327015639540025,80.54354715093258
7,2020-01-29,0,80.41596972613988,42.71143910460633,True,8,0.00268518483508559,80.54354715093258
8,2020-01-30,0,80.41596972613988,42.71143910460633,True,9,0.003098480655969824,80.54354715093258
9,2020-01-31,0,80.41596972613988,42.71143910460633,True,10,0.00357538710197096,80.54354715093258
10,2020-02-01,0,80.41596972613988,42.71143910460633,True,11,0.004125693642523762,80.54354715093258
11,2020-02-02,0,80.41596972613988,42.71143910460633,True,12,0.00476069602210882,80.54354715093258
12,2020-02-03,0,80.41596972613988,42.71143910460633,True,13,0.0054934279290708805,80.54354715093258
13,2020-02-04,0,80.41596972613988,42.71143910460633,True,14,0.006338928263510479,80.54354715093258
14,2020-02-05,0,80.41596972613988,42.71143910460633,True,15,0.00731454946386712,80.54354715093258
15,2020-02-06,0,80.41596972613988,42.71143910460633,True,16,0.008440313185583232,80.54354715093258
16,2020-02-07,0,80.41596972613988,42.71143910460633,True,17,0.009739320585163904,80.54354715093258
17,2020-02-08,0,80.41596972613988,42.71143910460633,True,18,0.011238225567724016,80.54354715093258
18,2020-02-09,0,80.41596972613988,42.71143910460633,True,19,0.012967780627077605,80.54354715093258
19,2020-02-10,0,80.41596972613988,42.71143910460633,True,20,0.01496346636887616,80.54354715093258
