,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.0792319384196,41.70502505953317,True,1,0.0009630559727694956,81.15423121289949
1,2020-01-23,0,80.0792319384196,41.70502505953317,True,2,0.0011119593603000511,81.15423121289949
2,2020-01-24,0,80.0792319384196,41.70502505953317,True,3,0.0012838851662115105,81.15423121289949
3,2020-01-25,0,80.0792319384196,41.70502505953317,True,4,0.0014823928405462371,81.15423121289949
4,2020-01-26,0,80.0792319384196,41.70502505953317,True,5,0.0017115921134672077,81.15423121289949
5,2020-01-27,0,80.0792319384196,41.70502505953317,True,6,0.0019762280537846738,81.15423121289949
6,2020-01-28,0,80.0792319384196,41.70502505953317,True,7,0.002281779270881774,81.15423121289949
7,2020-01-29,0,80.0792319384196,41.70502505953317,True,8,0.0026345712895269684,81.15423121289949
8,2020-01-30,0,80.0792319384196,41.70502505953317,True,9,0.003041907439952238,81.15423121289949
9,2020-01-31,0,80.0792319384196,41.70502505953317,True,10,0.0035122199665447297,81.15423121289949
10,2020-02-01,0,80.0792319384196,41.70502505953317,True,11,0.0040552444748793446,81.15423121289949
11,2020-02-02,0,80.0792319384196,41.70502505953317,True,12,0.004682221317044828,81.15423121289949
12,2020-02-03,0,80.0792319384196,41.70502505953317,True,13,0.005406128068979889,81.15423121289949
13,2020-02-04,0,80.0792319384196,41.70502505953317,True,14,0.006241947891972148,81.15423121289949
14,2020-02-05,0,80.0792319384196,41.70502505953317,True,15,0.0072069793063571815,81.15423121289949
15,2020-02-06,0,80.0792319384196,41.70502505953317,True,16,0.008321193753434137,81.15423121289949
16,2020-02-07,0,80.0792319384196,41.70502505953317,True,17,0.009607648298459148,81.15423121289949
17,2020-02-08,0,80.0792319384196,41.70502505953317,True,18,0.011092961952466143,81.15423121289949
18,2020-02-09,0,80.0792319384196,41.70502505953317,True,19,0.012807865385491609,81.15423121289949
19,2020-02-10,0,80.0792319384196,41.70502505953317,True,20,0.01478783529349572,81.15423121289949
20,2020-02-11,0,80.0792319384196,41.70502505953317,True,21,0.017073826394244738,81.15423121289949
21,2020-02-12,0,80.0792319384196,41.70502505953317,True,22,0.01971311599581922,81.15423121289949
22,2020-02-13,0,80.0792319384196,41.70502505953317,True,23,0.0227602783416028,81.15423121289949
23,2020-02-14,0,80.0792319384196,41.70502505953317,True,24,0.026278308528540892,81.15423121289949
24,2020-02-15,0,80.0792319384196,41.70502505953317,True,25,0.03033991876704447,81.15423121289949
25,2020-02-16,0,80.0792319384196,41.70502505953317,True,26,0.035029033152328054,81.15423121289949
26,2020-02-17,0,80.0792319384196,41.70502505953317,True,27,0.04044251100487191,81.15423121289949
27,2020-02-18,0,80.0792319384196,41.70502505953317,True,28,0.0466921332742815,81.15423121289949
28,2020-02-19,0,80.0792319384196,41.70502505953317,True,29,0.053906891553609775,81.15423121289949
29,2020-02-20,0,80.0792319384196,41.70502505953317,True,30,0.06223562499250887,81.15423121289949
30,2020-02-21,0,80.0792319384196,41.70502505953317,True,31,0.07185005690334714,81.15423121289949
31,2020-02-22,0,80.0792319384196,41.70502505953317,True,32,0.08294829020242012,81.15423121289949
32,2020-02-23,0,80.0792319384196,41.70502505953317,True,33,0.09575882909524819,81.15423121289949
33,2020-02-24,0,80.0792319384196,41.70502505953317,True,34,0.11054520367182154,81.15423121289949
34,2020-02-25,0,80.0792319384196,41.70502505953317,True,35,0.12761128438382624,81.15423121289949
35,2020-02-26,0,80.0792319384196,41.70502505953317,True,36,0.147307384769758,81.15423121289949
36,2020-02-27,0,80.0792319384196,41.70502505953317,True,37,0.1700372632803026,81.15423121289949
37,2020-02-28,0,80.0792319384196,41.70502505953317,True,38,0.19626614858949218,81.15423121289949
38,2020-02-29,0,80.0792319384196,41.70502505953317,True,39,0.2265299272365227,81.15423121289949
39,2020-03-01,0,80.0792319384196,41.70502505953317,True,40,0.26144564760221745,81.15423121289949
40,2020-03-02,0,80.0792319384196,41.70502505953317,True,41,0.3017235097080837,81.15423121289949
41,2020-03-03,0,80.0792319384196,41.70502505953317,True,42,0.3481805255560609,81.15423121289949
42,2020-03-04,0,80.0792319384196,41.70502505953317,True,43,0.40175604884868216,81.15423121289949
43,2020-03-05,0,80.0792319384196,41.70502505953317,True,44,0.4635293847185546,81.15423121289949
44,2020-03-06,0,80.0792319384196,41.70502505953317,True,45,0.5347396978416996,81.15423121289949
45,2020-03-07,0,80.0792319384196,41.70502505953317,True,46,0.6168084386649941,81.15423121289949
46,2020-03-08,0,80.0792319384196,41.70502505953317,True,47,0.7113644992804413,81.15423121289949
47,2020-03-09,0,80.0792319384196,41.70502505953317,True,48,0.8202722885300303,81.15423121289949
48,2020-03-10,0,80.0792319384196,41.70502505953317,True,49,0.9456628747371265,81.15423121289949
49,2020-03-11,0,80.0792319384196,41.70502505953317,True,50,1.0899682769741372,81.15423121289949
50,2020-03-12,0,80.0792319384196,41.70502505953317,True,51,1.2559588830634214,81.15423121289949
51,2020-03-13,0,80.0792319384196,41.70502505953317,True,52,1.4467838234963386,81.15423121289949
52,2020-03-14,0,80.0792319384196,41.70502505953317,True,53,1.6660139217270062,81.15423121289949
53,2020-03-15,0,80.0792319384196,41.70502505953317,True,54,1.917686557062178,81.15423121289949
54,2020-03-16,0,80.0792319384196,41.70502505953317,True,55,2.2063513987457797,81.15423121289949
55,2020-03-17,0,80.0792319384196,41.70502505953317,True,56,2.537115479658253,81.15423121289949
56,2020-03-18,0,80.0792319384196,41.70502505953317,True,57,2.915685456477909,81.15423121289949
57,2020-03-19,0,80.0792319384196,41.70502505953317,True,58,3.3484041344773927,81.15423121289949
58,2020-03-20,1,80.0792319384196,41.70502505953317,True,59,3.842277411235883,81.15423121289949
59,2020-03-21,1,80.0792319384196,41.70502505953317,True,60,4.4049867205161455,81.15423121289949
60,2020-03-22,1,80.0792319384196,41.70502505953317,True,61,5.044880864860052,81.15423121289949
61,2020-03-23,2,80.0792319384196,41.70502505953317,True,62,5.770939877936416,81.15423121289949
62,2020-03-24,2,80.0792319384196,41.70502505953317,True,63,6.592702369870675,81.15423121289949
63,2020-03-25,3,80.0792319384196,41.70502505953317,True,64,7.520146860175872,81.15423121289949
64,2020-03-26,3,80.0792319384196,41.70502505953317,True,65,8.563517150897622,81.15423121289949
65,2020-03-27,3,80.0792319384196,41.70502505953317,True,66,9.733082177815696,81.15423121289949
66,2020-03-28,3,80.0792319384196,41.70502505953317,True,67,11.038822413293122,81.15423121289949
67,2020-03-29,6,80.0792319384196,41.70502505953317,True,68,12.490038229619055,81.15423121289949
68,2020-03-30,6,80.0792319384196,41.70502505953317,True,69,14.094881076792682,81.15423121289949
69,2020-03-31,6,80.0792319384196,41.70502505953317,True,70,15.859816136038068,81.15423121289949
