,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.91562989278552,10.730326385640089,False,1,0.011908264441031864,0.07556478392627422
1,2020-01-23,0,80.91562989278552,10.730326385640089,False,2,0.013078626952272748,0.07556478392627422
2,2020-01-24,0,80.91562989278552,10.730326385640089,False,3,0.014363937457177976,0.07556478392627422
3,2020-01-25,0,80.91562989278552,10.730326385640089,False,4,0.01577546977245028,0.07556478392627422
4,2020-01-26,0,80.91562989278552,10.730326385640089,False,5,0.01732560014857091,0.07556478392627422
5,2020-01-27,0,80.91562989278552,10.730326385640089,False,6,0.019027914398436794,0.07556478392627422
6,2020-01-28,0,80.91562989278552,10.730326385640089,False,7,0.02089732529684204,0.07556478392627422
7,2020-01-29,0,80.91562989278552,10.730326385640089,False,8,0.022950201206659974,0.07556478392627422
8,2020-01-30,0,80.91562989278552,10.730326385640089,False,9,0.025204506970513876,0.07556478392627422
9,2020-01-31,0,80.91562989278552,10.730326385640089,False,10,0.02767995819556496,0.07556478392627422
10,2020-02-01,0,80.91562989278552,10.730326385640089,False,11,0.03039819015392547,0.07556478392627422
11,2020-02-02,0,80.91562989278552,10.730326385640089,False,12,0.03338294262217378,0.07556478392627422
12,2020-02-03,0,80.91562989278552,10.730326385640089,False,13,0.03666026209046062,0.07556478392627422
13,2020-02-04,0,80.91562989278552,10.730326385640089,False,14,0.04025872288456888,0.07556478392627422
14,2020-02-05,0,80.91562989278552,10.730326385640089,False,15,0.044209668862675446,0.07556478392627422
15,2020-02-06,0,80.91562989278552,10.730326385640089,False,16,0.04854747747189981,0.07556478392627422
16,2020-02-07,0,80.91562989278552,10.730326385640089,False,17,0.05330984807717838,0.07556478392627422
17,2020-02-08,0,80.91562989278552,10.730326385640089,False,18,0.058538116605413096,0.07556478392627422
18,2020-02-09,0,80.91562989278552,10.730326385640089,False,19,0.06427759867963057,0.07556478392627422
19,2020-02-10,0,80.91562989278552,10.730326385640089,False,20,0.07057796354897267,0.07556478392627422
20,2020-02-11,0,80.91562989278552,10.730326385640089,False,21,0.07749364124802462,0.07556478392627422
21,2020-02-12,0,80.91562989278552,10.730326385640089,False,22,0.08508426553982541,0.07556478392627422
22,2020-02-13,0,80.91562989278552,10.730326385640089,False,23,0.09341515530655521,0.07556478392627422
23,2020-02-14,0,80.91562989278552,10.730326385640089,False,24,0.10255783714492178,0.07556478392627422
24,2020-02-15,0,80.91562989278552,10.730326385640089,False,25,0.11259061199296146,0.07556478392627422
25,2020-02-16,0,80.91562989278552,10.730326385640089,False,26,0.12359916865307316,0.07556478392627422
26,2020-02-17,0,80.91562989278552,10.730326385640089,False,27,0.1356772470725586,0.07556478392627422
27,2020-02-18,0,80.91562989278552,10.730326385640089,False,28,0.14892735418557024,0.07556478392627422
28,2020-02-19,0,80.91562989278552,10.730326385640089,False,29,0.16346153499451443,0.07556478392627422
29,2020-02-20,0,80.91562989278552,10.730326385640089,False,30,0.17940220135710788,0.07556478392627422
30,2020-02-21,0,80.91562989278552,10.730326385640089,False,31,0.19688302062664606,0.07556478392627422
31,2020-02-22,0,80.91562989278552,10.730326385640089,False,32,0.21604986584308097,0.07556478392627422
32,2020-02-23,0,80.91562989278552,10.730326385640089,False,33,0.23706182856249738,0.07556478392627422
33,2020-02-24,0,80.91562989278552,10.730326385640089,False,34,0.26009229460912936,0.07556478392627422
34,2020-02-25,0,80.91562989278552,10.730326385640089,False,35,0.2853300819986878,0.07556478392627422
35,2020-02-26,0,80.91562989278552,10.730326385640089,False,36,0.31298063897052947,0.07556478392627422
36,2020-02-27,0,80.91562989278552,10.730326385640089,False,37,0.3432672984294311,0.07556478392627422
37,2020-02-28,0,80.91562989278552,10.730326385640089,False,38,0.37643258308003824,0.07556478392627422
38,2020-02-29,0,80.91562989278552,10.730326385640089,False,39,0.41273955307751226,0.07556478392627422
39,2020-03-01,0,80.91562989278552,10.730326385640089,False,40,0.45247318505072404,0.07556478392627422
40,2020-03-02,0,80.91562989278552,10.730326385640089,False,41,0.49594176781013066,0.07556478392627422
41,2020-03-03,0,80.91562989278552,10.730326385640089,False,42,0.543478295860153,0.07556478392627422
42,2020-03-04,0,80.91562989278552,10.730326385640089,False,43,0.5954418369257539,0.07556478392627422
43,2020-03-05,0,80.91562989278552,10.730326385640089,False,44,0.6522188440108468,0.07556478392627422
44,2020-03-06,0,80.91562989278552,10.730326385640089,False,45,0.7142243759794952,0.07556478392627422
45,2020-03-07,0,80.91562989278552,10.730326385640089,False,46,0.7819031832560953,0.07556478392627422
46,2020-03-08,0,80.91562989278552,10.730326385640089,False,47,0.8557306069736793,0.07556478392627422
47,2020-03-09,0,80.91562989278552,10.730326385640089,False,48,0.9362132307977153,0.07556478392627422
