,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.81708511349397,48.138487556493196,True,1,0.001108228636376607,83.25240460867663
1,2020-01-23,0,81.81708511349397,48.138487556493196,True,2,0.0012756764640345763,83.25240460867663
2,2020-01-24,0,81.81708511349397,48.138487556493196,True,3,0.0014684244386228692,83.25240460867663
3,2020-01-25,0,81.81708511349397,48.138487556493196,True,4,0.001690295102614129,83.25240460867663
4,2020-01-26,0,81.81708511349397,48.138487556493196,True,5,0.0019456884970884534,83.25240460867663
5,2020-01-27,0,81.81708511349397,48.138487556493196,True,6,0.002239669395295688,83.25240460867663
6,2020-01-28,0,81.81708511349397,48.138487556493196,True,7,0.002578067708903262,83.25240460867663
7,2020-01-29,0,81.81708511349397,48.138487556493196,True,8,0.002967594054668463,83.25240460867663
8,2020-01-30,0,81.81708511349397,48.138487556493196,True,9,0.0034159727687658307,83.25240460867663
9,2020-01-31,0,81.81708511349397,48.138487556493196,True,10,0.003932095000468503,83.25240460867663
10,2020-02-01,0,81.81708511349397,48.138487556493196,True,11,0.0045261949130329035,83.25240460867663
11,2020-02-02,0,81.81708511349397,48.138487556493196,True,12,0.005210052475159456,83.25240460867663
12,2020-02-03,0,81.81708511349397,48.138487556493196,True,13,0.005997226850111796,83.25240460867663
13,2020-02-04,0,81.81708511349397,48.138487556493196,True,14,0.006903324991567707,83.25240460867663
14,2020-02-05,0,81.81708511349397,48.138487556493196,True,15,0.007946310747098638,83.25240460867663
15,2020-02-06,0,81.81708511349397,48.138487556493196,True,16,0.009146860565039341,83.25240460867663
16,2020-02-07,0,81.81708511349397,48.138487556493196,True,17,0.010528772813500167,83.25240460867663
17,2020-02-08,0,81.81708511349397,48.138487556493196,True,18,0.012119438768599246,83.25240460867663
18,2020-02-09,0,81.81708511349397,48.138487556493196,True,19,0.013950384532250653,83.25240460867663
19,2020-02-10,0,81.81708511349397,48.138487556493196,True,20,0.016057894520323985,83.25240460867663
20,2020-02-11,0,81.81708511349397,48.138487556493196,True,21,0.018483728744981574,83.25240460867663
21,2020-02-12,0,81.81708511349397,48.138487556493196,True,22,0.021275947929132445,83.25240460867663
22,2020-02-13,0,81.81708511349397,48.138487556493196,True,23,0.024489862568537867,83.25240460867663
23,2020-02-14,0,81.81708511349397,48.138487556493196,True,24,0.028189124434525713,83.25240460867663
24,2020-02-15,0,81.81708511349397,48.138487556493196,True,25,0.03244698172826455,83.25240460867663
25,2020-02-16,0,81.81708511349397,48.138487556493196,True,26,0.037347722201548486,83.25240460867663
26,2020-02-17,0,81.81708511349397,48.138487556493196,True,27,0.04298833209940735,83.25240460867663
27,2020-02-18,0,81.81708511349397,48.138487556493196,True,28,0.049480402811991606,83.25240460867663
28,2020-02-19,0,81.81708511349397,48.138487556493196,True,29,0.05695232170748819,83.25240460867663
29,2020-02-20,0,81.81708511349397,48.138487556493196,True,30,0.06555178881937405,83.25240460867663
30,2020-02-21,0,81.81708511349397,48.138487556493196,True,31,0.07544870694915141,83.25240460867663
31,2020-02-22,0,81.81708511349397,48.138487556493196,True,32,0.08683849939157885,83.25240460867663
32,2020-02-23,0,81.81708511349397,48.138487556493196,True,33,0.09994591696575847,83.25240460867663
33,2020-02-24,0,81.81708511349397,48.138487556493196,True,34,0.11502940441231818,83.25240460867663
34,2020-02-25,0,81.81708511349397,48.138487556493196,True,35,0.13238610555750138,83.25240460867663
35,2020-02-26,0,81.81708511349397,48.138487556493196,True,36,0.15235759699907447,83.25240460867663
36,2020-02-27,0,81.81708511349397,48.138487556493196,True,37,0.17533645146404167,83.25240460867663
37,2020-02-28,0,81.81708511349397,48.138487556493196,True,38,0.20177374441686013,83.25240460867663
38,2020-02-29,0,81.81708511349397,48.138487556493196,True,39,0.23218763090002137,83.25240460867663
39,2020-03-01,0,81.81708511349397,48.138487556493196,True,40,0.2671731338327527,83.25240460867663
40,2020-03-02,0,81.81708511349397,48.138487556493196,True,41,0.30741329983939686,83.25240460867663
41,2020-03-03,0,81.81708511349397,48.138487556493196,True,42,0.35369189374282134,83.25240460867663
42,2020-03-04,0,81.81708511349397,48.138487556493196,True,43,0.40690781755853417,83.25240460867663
43,2020-03-05,0,81.81708511349397,48.138487556493196,True,44,0.46809145331542285,83.25240460867663
44,2020-03-06,0,81.81708511349397,48.138487556493196,True,45,0.5384231401108501,83.25240460867663
45,2020-03-07,0,81.81708511349397,48.138487556493196,True,46,0.6192540028222369,83.25240460867663
46,2020-03-08,0,81.81708511349397,48.138487556493196,True,47,0.7121293505888439,83.25240460867663
47,2020-03-09,0,81.81708511349397,48.138487556493196,True,48,0.8188148545291232,83.25240460867663
48,2020-03-10,0,81.81708511349397,48.138487556493196,True,49,0.9413256921943302,83.25240460867663
49,2020-03-11,0,81.81708511349397,48.138487556493196,True,50,1.0819588058137866,83.25240460867663
50,2020-03-12,0,81.81708511349397,48.138487556493196,True,51,1.2433283558551214,83.25240460867663
51,2020-03-13,0,81.81708511349397,48.138487556493196,True,52,1.4284043524911778,83.25240460867663
52,2020-03-14,0,81.81708511349397,48.138487556493196,True,53,1.6405543049672608,83.25240460867663
