,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.70499000531242,81.64346460511844,False,1,0.001958604375385473,102.20247811892501
1,2020-01-23,0,87.70499000531242,81.64346460511844,False,2,0.0022320383876927932,102.20247811892501
2,2020-01-24,0,87.70499000531242,81.64346460511844,False,3,0.0025436449862164252,102.20247811892501
3,2020-01-25,0,87.70499000531242,81.64346460511844,False,4,0.002898753053626082,102.20247811892501
4,2020-01-26,0,87.70499000531242,81.64346460511844,False,5,0.0033034353301081903,102.20247811892501
5,2020-01-27,0,87.70499000531242,81.64346460511844,False,6,0.0037646122324189214,102.20247811892501
6,2020-01-28,0,87.70499000531242,81.64346460511844,False,7,0.004290170158069321,102.20247811892501
7,2020-01-29,0,87.70499000531242,81.64346460511844,False,8,0.004889096294235604,102.20247811892501
8,2020-01-30,0,87.70499000531242,81.64346460511844,False,9,0.005571632232147341,102.20247811892501
9,2020-01-31,0,87.70499000531242,81.64346460511844,False,10,0.006349449007881687,102.20247811892501
10,2020-02-01,0,87.70499000531242,81.64346460511844,False,11,0.00723584655505897,102.20247811892501
11,2020-02-02,0,87.70499000531242,81.64346460511844,False,12,0.008245980970000039,102.20247811892501
12,2020-02-03,0,87.70499000531242,81.64346460511844,False,13,0.009397123462399085,102.20247811892501
13,2020-02-04,0,87.70499000531242,81.64346460511844,False,14,0.010708955402350622,102.20247811892501
14,2020-02-05,0,87.70499000531242,81.64346460511844,False,15,0.012203904486560132,102.20247811892501
15,2020-02-06,0,87.70499000531242,81.64346460511844,False,16,0.013907527742863928,102.20247811892501
16,2020-02-07,0,87.70499000531242,81.64346460511844,False,17,0.01584894788421661,102.20247811892501
17,2020-02-08,0,87.70499000531242,81.64346460511844,False,18,0.01806135042400072,102.20247811892501
18,2020-02-09,0,87.70499000531242,81.64346460511844,False,19,0.020582549988473656,102.20247811892501
19,2020-02-10,0,87.70499000531242,81.64346460511844,False,20,0.023455635425860388,102.20247811892501
20,2020-02-11,0,87.70499000531242,81.64346460511844,False,21,0.026729704633576785,102.20247811892501
21,2020-02-12,0,87.70499000531242,81.64346460511844,False,22,0.03046070152617833,102.20247811892501
22,2020-02-13,0,87.70499000531242,81.64346460511844,False,23,0.03471236927026834,102.20247811892501
23,2020-02-14,0,87.70499000531242,81.64346460511844,False,24,0.039557335844947576,102.20247811892501
24,2020-02-15,0,87.70499000531242,81.64346460511844,False,25,0.045078350176655936,102.20247811892501
25,2020-02-16,0,87.70499000531242,81.64346460511844,False,26,0.05136968957793432,102.20247811892501
26,2020-02-17,0,87.70499000531242,81.64346460511844,False,27,0.05853876202669592,102.20247811892501
27,2020-02-18,0,87.70499000531242,81.64346460511844,False,28,0.06670792999569017,102.20247811892501
28,2020-02-19,0,87.70499000531242,81.64346460511844,False,29,0.07601658612440525,102.20247811892501
29,2020-02-20,0,87.70499000531242,81.64346460511844,False,30,0.08662351506491804,102.20247811892501
30,2020-02-21,0,87.70499000531242,81.64346460511844,False,31,0.09870958038006984,102.20247811892501
31,2020-02-22,0,87.70499000531242,81.64346460511844,False,32,0.1124807804810492,102.20247811892501
32,2020-02-23,0,87.70499000531242,81.64346460511844,False,33,0.12817172331891294,102.20247811892501
33,2020-02-24,0,87.70499000531242,81.64346460511844,False,34,0.1460495759493427,102.20247811892501
34,2020-02-25,0,87.70499000531242,81.64346460511844,False,35,0.166418552230626,102.20247811892501
35,2020-02-26,0,87.70499000531242,81.64346460511844,False,36,0.18962500984782182,102.20247811892501
36,2020-02-27,0,87.70499000531242,81.64346460511844,False,37,0.21606323663208604,102.20247811892501
37,2020-02-28,0,87.70499000531242,81.64346460511844,False,38,0.24618201580378066,102.20247811892501
