,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.75688725111526,94.17961910404061,False,1,0.0021459403961104806,165.91431800145335
1,2020-01-23,0,88.75688725111526,94.17961910404061,False,2,0.0024431334220968394,165.91431800145335
2,2020-01-24,0,88.75688725111526,94.17961910404061,False,3,0.0027814843435083948,165.91431800145335
3,2020-01-25,0,88.75688725111526,94.17961910404061,False,4,0.0031666928864893997,165.91431800145335
4,2020-01-26,0,88.75688725111526,94.17961910404061,False,5,0.0036052480469870468,165.91431800145335
5,2020-01-27,0,88.75688725111526,94.17961910404061,False,6,0.004104537369130504,165.91431800145335
6,2020-01-28,0,88.75688725111526,94.17961910404061,False,7,0.004672971349076015,165.91431800145335
7,2020-01-29,0,88.75688725111526,94.17961910404061,False,8,0.005320125056482861,165.91431800145335
8,2020-01-30,0,88.75688725111526,94.17961910404061,False,9,0.006056899354764468,165.91431800145335
9,2020-01-31,0,88.75688725111526,94.17961910404061,False,10,0.006895704430031858,165.91431800145335
10,2020-02-01,0,88.75688725111526,94.17961910404061,False,11,0.007850668712656888,165.91431800145335
11,2020-02-02,0,88.75688725111526,94.17961910404061,False,12,0.008937876700807755,165.91431800145335
12,2020-02-03,0,88.75688725111526,94.17961910404061,False,13,0.01017563967915633,165.91431800145335
13,2020-02-04,0,88.75688725111526,94.17961910404061,False,14,0.011584803876170462,165.91431800145335
14,2020-02-05,0,88.75688725111526,94.17961910404061,False,15,0.013189101228985131,165.91431800145335
15,2020-02-06,0,88.75688725111526,94.17961910404061,False,16,0.015015548635986269,165.91431800145335
16,2020-02-07,0,88.75688725111526,94.17961910404061,False,17,0.01709490238546927,165.91431800145335
17,2020-02-08,0,88.75688725111526,94.17961910404061,False,18,0.019462175367084264,165.91431800145335
18,2020-02-09,0,88.75688725111526,94.17961910404061,False,19,0.022157225715966414,165.91431800145335
19,2020-02-10,0,88.75688725111526,94.17961910404061,False,20,0.025225426724067124,165.91431800145335
20,2020-02-11,0,88.75688725111526,94.17961910404061,False,21,0.028718429197940043,165.91431800145335
21,2020-02-12,0,88.75688725111526,94.17961910404061,False,22,0.03269502896810398,165.91431800145335
22,2020-02-13,0,88.75688725111526,94.17961910404061,False,23,0.03722215398568374,165.91431800145335
23,2020-02-14,0,88.75688725111526,94.17961910404061,False,24,0.04237598740371664,165.91431800145335
24,2020-02-15,0,88.75688725111526,94.17961910404061,False,25,0.04824324526278914,165.91431800145335
25,2020-02-16,0,88.75688725111526,94.17961910404061,False,26,0.05492262991635485,165.91431800145335
26,2020-02-17,0,88.75688725111526,94.17961910404061,False,27,0.06252648317658697,165.91431800145335
27,2020-02-18,0,88.75688725111526,94.17961910404061,False,28,0.07118266637713896,165.91431800145335
28,2020-02-19,0,88.75688725111526,94.17961910404061,False,29,0.08103669817889425,165.91431800145335
29,2020-02-20,0,88.75688725111526,94.17961910404061,False,30,0.09225418503688909,165.91431800145335
30,2020-02-21,0,88.75688725111526,94.17961910404061,False,31,0.10502358385330292,165.91431800145335
31,2020-02-22,0,88.75688725111526,94.17961910404061,False,32,0.11955934151871811,165.91431800145335
32,2020-02-23,0,88.75688725111526,94.17961910404061,False,33,0.13610546185103917,165.91431800145335
33,2020-02-24,0,88.75688725111526,94.17961910404061,False,34,0.15493955694030512,165.91431800145335
34,2020-02-25,0,88.75688725111526,94.17961910404061,False,35,0.17637744716105183,165.91431800145335
35,2020-02-26,0,88.75688725111526,94.17961910404061,False,36,0.20077838218403873,165.91431800145335
36,2020-02-27,0,88.75688725111526,94.17961910404061,False,37,0.2285509642646202,165.91431800145335
37,2020-02-28,0,88.75688725111526,94.17961910404061,False,38,0.2601598649568136,165.91431800145335
38,2020-02-29,0,88.75688725111526,94.17961910404061,False,39,0.2961334372382671,165.91431800145335
39,2020-03-01,0,88.75688725111526,94.17961910404061,False,40,0.3370723368495035,165.91431800145335
40,2020-03-02,0,88.75688725111526,94.17961910404061,False,41,0.38365927943843436,165.91431800145335
41,2020-03-03,0,88.75688725111526,94.17961910404061,False,42,0.43667007380220757,165.91431800145335
42,2020-03-04,0,88.75688725111526,94.17961910404061,False,43,0.49698608601629224,165.91431800145335
43,2020-03-05,0,88.75688725111526,94.17961910404061,False,44,0.5656083043355673,165.91431800145335
44,2020-03-06,0,88.75688725111526,94.17961910404061,False,45,0.6436731901321552,165.91431800145335
45,2020-03-07,0,88.75688725111526,94.17961910404061,False,46,0.7324705153386409,165.91431800145335
46,2020-03-08,0,88.75688725111526,94.17961910404061,False,47,0.833463401235571,165.91431800145335
47,2020-03-09,0,88.75688725111526,94.17961910404061,False,48,0.948310786045533,165.91431800145335
48,2020-03-10,0,88.75688725111526,94.17961910404061,False,49,1.0788925584299427,165.91431800145335
49,2020-03-11,0,88.75688725111526,94.17961910404061,False,50,1.2273375989663016,165.91431800145335
50,2020-03-12,0,88.75688725111526,94.17961910404061,False,51,1.3960549698201798,165.91431800145335
51,2020-03-13,0,88.75688725111526,94.17961910404061,False,52,1.5877684812635737,165.91431800145335
52,2020-03-14,0,88.75688725111526,94.17961910404061,False,53,1.8055548387611262,165.91431800145335
53,2020-03-15,0,88.75688725111526,94.17961910404061,False,54,2.0528855313911683,165.91431800145335
54,2020-03-16,0,88.75688725111526,94.17961910404061,False,55,2.3336725555546374,165.91431800145335
55,2020-03-17,0,88.75688725111526,94.17961910404061,False,56,2.652317970041639,165.91431800145335
56,2020-03-18,0,88.75688725111526,94.17961910404061,False,57,3.0137671408038234,165.91431800145335
57,2020-03-19,0,88.75688725111526,94.17961910404061,False,58,3.4235653457506388,165.91431800145335
58,2020-03-20,1,88.75688725111526,94.17961910404061,False,59,3.8879171593237882,165.91431800145335
59,2020-03-21,1,88.75688725111526,94.17961910404061,False,60,4.413747709633287,165.91431800145335
60,2020-03-22,1,88.75688725111526,94.17961910404061,False,61,5.008764482402774,165.91431800145335
61,2020-03-23,2,88.75688725111526,94.17961910404061,False,62,5.681517820189209,165.91431800145335
62,2020-03-24,2,88.75688725111526,94.17961910404061,False,63,6.441457617443507,165.91431800145335
63,2020-03-25,3,88.75688725111526,94.17961910404061,False,64,7.298982930040785,165.91431800145335
