,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.04110232898745,39.31239514860874,True,1,0.0009095209421018622,78.51235107717456
1,2020-01-23,0,79.04110232898745,39.31239514860874,True,2,0.001052131789346468,78.51235107717456
2,2020-01-24,0,79.04110232898745,39.31239514860874,True,3,0.0012171033519731522,78.51235107717456
3,2020-01-25,0,79.04110232898745,39.31239514860874,True,4,0.0014079415687508817,78.51235107717456
4,2020-01-26,0,79.04110232898745,39.31239514860874,True,5,0.0016287020353464268,78.51235107717456
5,2020-01-27,0,79.04110232898745,39.31239514860874,True,6,0.0018840761654895326,78.51235107717456
6,2020-01-28,0,79.04110232898745,39.31239514860874,True,7,0.002179490853756776,78.51235107717456
7,2020-01-29,0,79.04110232898745,39.31239514860874,True,8,0.002521223754172257,78.51235107717456
8,2020-01-30,0,79.04110232898745,39.31239514860874,True,9,0.00291653661936443,78.51235107717456
9,2020-01-31,0,79.04110232898745,39.31239514860874,True,10,0.0033738295270621587,78.51235107717456
10,2020-02-01,0,79.04110232898745,39.31239514860874,True,11,0.003902819262224981,78.51235107717456
11,2020-02-02,0,79.04110232898745,39.31239514860874,True,12,0.004514745633259565,78.51235107717456
12,2020-02-03,0,79.04110232898745,39.31239514860874,True,13,0.005222610090142969,78.51235107717456
13,2020-02-04,0,79.04110232898745,39.31239514860874,True,14,0.006041451693009846,78.51235107717456
14,2020-02-05,0,79.04110232898745,39.31239514860874,True,15,0.006988666265838971,78.51235107717456
15,2020-02-06,0,79.04110232898745,39.31239514860874,True,16,0.008084375477339902,78.51235107717456
16,2020-02-07,0,79.04110232898745,39.31239514860874,True,17,0.00935185363839536,78.51235107717456
17,2020-02-08,0,79.04110232898745,39.31239514860874,True,18,0.010818021213534241,78.51235107717456
18,2020-02-09,0,79.04110232898745,39.31239514860874,True,19,0.012514015436988699,78.51235107717456
19,2020-02-10,0,79.04110232898745,39.31239514860874,True,20,0.014475850029419238,78.51235107717456
20,2020-02-11,0,79.04110232898745,39.31239514860874,True,21,0.016745177860670524,78.51235107717456
21,2020-02-12,0,79.04110232898745,39.31239514860874,True,22,0.01937017253247086,78.51235107717456
22,2020-02-13,0,79.04110232898745,39.31239514860874,True,23,0.022406547302999784,78.51235107717456
23,2020-02-14,0,79.04110232898745,39.31239514860874,True,24,0.025918732588000242,78.51235107717456
24,2020-02-15,0,79.04110232898745,39.31239514860874,True,25,0.029981236501371213,78.51235107717456
25,2020-02-16,0,79.04110232898745,39.31239514860874,True,26,0.03468021659851762,78.51235107717456
26,2020-02-17,0,79.04110232898745,39.31239514860874,True,27,0.040115295220729985,78.51235107717456
27,2020-02-18,0,79.04110232898745,39.31239514860874,True,28,0.04640165567708098,78.51235107717456
28,2020-02-19,0,79.04110232898745,39.31239514860874,True,29,0.05367246201598145,78.51235107717456
29,2020-02-20,0,79.04110232898745,39.31239514860874,True,30,0.062081651410723804,78.51235107717456
30,2020-02-21,0,79.04110232898745,39.31239514860874,True,31,0.07180715529454705,78.51235107717456
31,2020-02-22,0,79.04110232898745,39.31239514860874,True,32,0.08305461341446228,78.51235107717456
32,2020-02-23,0,79.04110232898745,39.31239514860874,True,33,0.09606165401001025,78.51235107717456
33,2020-02-24,0,79.04110232898745,39.31239514860874,True,34,0.11110282343569619,78.51235107717456
34,2020-02-25,0,79.04110232898745,39.31239514860874,True,35,0.1284952597901332,78.51235107717456
35,2020-02-26,0,79.04110232898745,39.31239514860874,True,36,0.14860521751923658,78.51235107717456
36,2020-02-27,0,79.04110232898745,39.31239514860874,True,37,0.17185556350983852,78.51235107717456
