,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,24.618018053995304,52.54200260666218,True,1,20.44334073160526,103.06567670353132
1,2020-01-23,0,24.618018053995304,52.54200260666218,True,2,21.452110019528828,103.06567670353132
2,2020-01-24,1,24.618018053995304,52.54200260666218,True,3,22.497425880088247,103.06567670353132
3,2020-01-25,7,24.618018053995304,52.54200260666218,True,4,23.579316778549003,103.06567670353132
4,2020-01-26,7,24.618018053995304,52.54200260666218,True,5,24.697676348777044,103.06567670353132
5,2020-01-27,11,24.618018053995304,52.54200260666218,True,6,25.852254653352624,103.06567670353132
6,2020-01-28,15,24.618018053995304,52.54200260666218,True,7,27.04265014349023,103.06567670353132
7,2020-01-29,16,24.618018053995304,52.54200260666218,True,8,28.268302497005365,103.06567670353132
8,2020-01-30,19,24.618018053995304,52.54200260666218,True,9,29.52848651486512,103.06567670353132
9,2020-01-31,20,24.618018053995304,52.54200260666218,True,10,30.822307255004745,103.06567670353132
10,2020-02-01,23,24.618018053995304,52.54200260666218,True,11,32.14869657561273,103.06567670353132
11,2020-02-02,27,24.618018053995304,52.54200260666218,True,12,33.50641124861958,103.06567670353132
12,2020-02-03,34,24.618018053995304,52.54200260666218,True,13,34.89403278745274,103.06567670353132
13,2020-02-04,35,24.618018053995304,52.54200260666218,True,14,36.30996911119643,103.06567670353132
14,2020-02-05,42,24.618018053995304,52.54200260666218,True,15,37.75245814027734,103.06567670353132
15,2020-02-06,46,24.618018053995304,52.54200260666218,True,16,39.21957338705614,103.06567670353132
16,2020-02-07,50,24.618018053995304,52.54200260666218,True,17,40.70923156883964,103.06567670353132
17,2020-02-08,52,24.618018053995304,52.54200260666218,True,18,42.21920223165757,103.06567670353132
18,2020-02-09,54,24.618018053995304,52.54200260666218,True,19,43.747119331693895,103.06567670353132
19,2020-02-10,58,24.618018053995304,52.54200260666218,True,20,45.290494678724805,103.06567670353132
20,2020-02-11,58,24.618018053995304,52.54200260666218,True,21,46.846733103619904,103.06567670353132
21,2020-02-12,60,24.618018053995304,52.54200260666218,True,22,48.4131491713189,103.06567670353132
22,2020-02-13,61,24.618018053995304,52.54200260666218,True,23,49.9869852231192,103.06567670353132
23,2020-02-14,65,24.618018053995304,52.54200260666218,True,24,51.56543049897044,103.06567670353132
24,2020-02-15,68,24.618018053995304,52.54200260666218,True,25,53.145641063010245,103.06567670353132
25,2020-02-16,70,24.618018053995304,52.54200260666218,True,26,54.724760234850194,103.06567670353132
26,2020-02-17,72,24.618018053995304,52.54200260666218,True,27,56.29993921594221,103.06567670353132
27,2020-02-18,73,24.618018053995304,52.54200260666218,True,28,57.868357595245634,103.06567670353132
28,2020-02-19,75,24.618018053995304,52.54200260666218,True,29,59.42724342157863,103.06567670353132
29,2020-02-20,75,24.618018053995304,52.54200260666218,True,30,60.97389254134723,103.06567670353132
30,2020-02-21,75,24.618018053995304,52.54200260666218,True,31,62.50568691935301,103.06567670353132
31,2020-02-22,75,24.618018053995304,52.54200260666218,True,32,64.02011168633807,103.06567670353132
32,2020-02-23,75,24.618018053995304,52.54200260666218,True,33,65.51477068883248,103.06567670353132
33,2020-02-24,75,24.618018053995304,52.54200260666218,True,34,66.98740035351811,103.06567670353132
34,2020-02-25,75,24.618018053995304,52.54200260666218,True,35,68.43588171836959,103.06567670353132
35,2020-02-26,75,24.618018053995304,52.54200260666218,True,36,69.85825052486862,103.06567670353132
36,2020-02-27,75,24.618018053995304,52.54200260666218,True,37,71.25270530819091,103.06567670353132
37,2020-02-28,75,24.618018053995304,52.54200260666218,True,38,72.61761346408896,103.06567670353132
38,2020-02-29,75,24.618018053995304,52.54200260666218,True,39,73.95151531100316,103.06567670353132
39,2020-03-01,75,24.618018053995304,52.54200260666218,True,40,75.2531262026605,103.06567670353132
40,2020-03-02,75,24.618018053995304,52.54200260666218,True,41,76.5213367791974,103.06567670353132
41,2020-03-03,75,24.618018053995304,52.54200260666218,True,42,77.75521147301708,103.06567670353132
42,2020-03-04,75,24.618018053995304,52.54200260666218,True,43,78.95398540874046,103.06567670353132
43,2020-03-05,75,24.618018053995304,52.54200260666218,True,44,80.11705985452423,103.06567670353132
44,2020-03-06,75,24.618018053995304,52.54200260666218,True,45,81.2439963947024,103.06567670353132
45,2020-03-07,75,24.618018053995304,52.54200260666218,True,46,82.33451000133694,103.06567670353132
46,2020-03-08,75,24.618018053995304,52.54200260666218,True,47,83.38846118516922,103.06567670353132
47,2020-03-09,75,24.618018053995304,52.54200260666218,True,48,84.40584740510205,103.06567670353132
48,2020-03-10,75,24.618018053995304,52.54200260666218,True,49,85.38679391024053,103.06567670353132
49,2020-03-11,75,24.618018053995304,52.54200260666218,True,50,86.33154418027328,103.06567670353132
50,2020-03-12,75,24.618018053995304,52.54200260666218,True,51,87.24045011918955,103.06567670353132
51,2020-03-13,75,24.618018053995304,52.54200260666218,True,52,88.11396214461,103.06567670353132
52,2020-03-14,75,24.618018053995304,52.54200260666218,True,53,88.95261930093935,103.06567670353132
53,2020-03-15,75,24.618018053995304,52.54200260666218,True,54,89.75703950966324,103.06567670353132
54,2020-03-16,75,24.618018053995304,52.54200260666218,True,55,90.52791005489094,103.06567670353132
55,2020-03-17,75,24.618018053995304,52.54200260666218,True,56,91.26597838710506,103.06567670353132
56,2020-03-18,75,24.618018053995304,52.54200260666218,True,57,91.97204331337174,103.06567670353132
57,2020-03-19,75,24.618018053995304,52.54200260666218,True,58,92.64694662826525,103.06567670353132
58,2020-03-20,75,24.618018053995304,52.54200260666218,True,59,93.29156522669165,103.06567670353132
59,2020-03-21,75,24.618018053995304,52.54200260666218,True,60,93.90680372780547,103.06567670353132
60,2020-03-22,75,24.618018053995304,52.54200260666218,True,61,94.49358762840359,103.06567670353132
61,2020-03-23,75,24.618018053995304,52.54200260666218,True,62,95.05285699460069,103.06567670353132
62,2020-03-24,75,24.618018053995304,52.54200260666218,True,63,95.58556069225213,103.06567670353132
63,2020-03-25,77,24.618018053995304,52.54200260666218,True,64,96.09265114946639,103.06567670353132
64,2020-03-26,89,24.618018053995304,52.54200260666218,True,65,96.5750796385929,103.06567670353132
65,2020-03-27,92,24.618018053995304,52.54200260666218,True,66,97.03379206020917,103.06567670353132
66,2020-03-28,94,24.618018053995304,52.54200260666218,True,67,97.46972520778182,103.06567670353132
67,2020-03-29,95,24.618018053995304,52.54200260666218,True,68,97.88380348874358,103.06567670353132
68,2020-03-30,97,24.618018053995304,52.54200260666218,True,69,98.27693607561685,103.06567670353132
69,2020-03-31,107,24.618018053995304,52.54200260666218,True,70,98.65001445942474,103.06567670353132
70,2020-04-01,111,24.618018053995304,52.54200260666218,True,71,99.00391037686492,103.06567670353132
71,2020-04-02,117,24.618018053995304,52.54200260666218,True,72,99.33947408248878,103.06567670353132
72,2020-04-03,117,24.618018053995304,52.54200260666218,True,73,99.65753293734072,103.06567670353132
73,2020-04-04,117,24.618018053995304,52.54200260666218,True,74,99.95889028608983,103.06567670353132
74,2020-04-05,117,24.618018053995304,52.54200260666218,True,75,100.24432459555536,103.06567670353132
75,2020-04-06,118,24.618018053995304,52.54200260666218,True,76,100.51458882862455,103.06567670353132
76,2020-04-07,121,24.618018053995304,52.54200260666218,True,77,100.77041002882726,103.06567670353132
77,2020-04-08,124,24.618018053995304,52.54200260666218,True,78,101.01248909221918,103.06567670353132
78,2020-04-09,126,24.618018053995304,52.54200260666218,True,79,101.24150070468738,103.06567670353132
79,2020-04-10,128,24.618018053995304,52.54200260666218,True,80,101.45809342429813,103.06567670353132
