,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,42.86270352491343,72.54769492186553,True,1,26.477078556002738,123.141761407492
1,2020-01-23,0,42.86270352491343,72.54769492186553,True,2,27.261314288173466,123.141761407492
2,2020-01-24,1,42.86270352491343,72.54769492186553,True,3,28.0632830941512,123.141761407492
3,2020-01-25,7,42.86270352491343,72.54769492186553,True,4,28.883061254184742,123.141761407492
4,2020-01-26,7,42.86270352491343,72.54769492186553,True,5,29.720705118768286,123.141761407492
5,2020-01-27,11,42.86270352491343,72.54769492186553,True,6,30.576250101975123,123.141761407492
6,2020-01-28,15,42.86270352491343,72.54769492186553,True,7,31.449709692072762,123.141761407492
7,2020-01-29,16,42.86270352491343,72.54769492186553,True,8,32.34107448513204,123.141761407492
8,2020-01-30,19,42.86270352491343,72.54769492186553,True,9,33.25031124758955,123.141761407492
9,2020-01-31,20,42.86270352491343,72.54769492186553,True,10,34.17736201393838,123.141761407492
10,2020-02-01,23,42.86270352491343,72.54769492186553,True,11,35.122143225903876,123.141761407492
11,2020-02-02,27,42.86270352491343,72.54769492186553,True,12,36.08454491960296,123.141761407492
12,2020-02-03,34,42.86270352491343,72.54769492186553,True,13,37.06442996728262,123.141761407492
13,2020-02-04,35,42.86270352491343,72.54769492186553,True,14,38.06163338028234,123.141761407492
14,2020-02-05,42,42.86270352491343,72.54769492186553,True,15,39.07596167986031,123.141761407492
15,2020-02-06,46,42.86270352491343,72.54769492186553,True,16,40.10719234246187,123.141761407492
16,2020-02-07,50,42.86270352491343,72.54769492186553,True,17,41.15507332588595,123.141761407492
17,2020-02-08,52,42.86270352491343,72.54769492186553,True,18,42.21932268261971,123.141761407492
18,2020-02-09,54,42.86270352491343,72.54769492186553,True,19,43.299628266358724,123.141761407492
19,2020-02-10,58,42.86270352491343,72.54769492186553,True,20,44.39564753741036,123.141761407492
20,2020-02-11,58,42.86270352491343,72.54769492186553,True,21,45.50700747228903,123.141761407492
21,2020-02-12,60,42.86270352491343,72.54769492186553,True,22,46.63330458235388,123.141761407492
22,2020-02-13,61,42.86270352491343,72.54769492186553,True,23,47.77410504581376,123.141761407492
23,2020-02-14,65,42.86270352491343,72.54769492186553,True,24,48.92894495683263,123.141761407492
24,2020-02-15,68,42.86270352491343,72.54769492186553,True,25,50.09733069481234,123.141761407492
25,2020-02-16,70,42.86270352491343,72.54769492186553,True,26,51.27873941621582,123.141761407492
26,2020-02-17,72,42.86270352491343,72.54769492186553,True,27,52.47261967052405,123.141761407492
27,2020-02-18,73,42.86270352491343,72.54769492186553,True,28,53.67839214110269,123.141761407492
28,2020-02-19,75,42.86270352491343,72.54769492186553,True,29,54.89545051089544,123.141761407492
