,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,533.2560388264249,1313312.6749314198,False,1,26.839230928840188,2626625.3498628414
1,2020-01-23,0,533.2560388264249,1313312.6749314198,False,2,27.42498060365488,2626625.3498628414
2,2020-01-24,1,533.2560388264249,1313312.6749314198,False,3,28.023513767752444,2626625.3498628414
3,2020-01-25,7,533.2560388264249,1313312.6749314198,False,4,28.635109403913578,2626625.3498628414
4,2020-01-26,7,533.2560388264249,1313312.6749314198,False,5,29.2600525830844,2626625.3498628414
5,2020-01-27,11,533.2560388264249,1313312.6749314198,False,6,29.898634597225065,2626625.3498628414
6,2020-01-28,15,533.2560388264249,1313312.6749314198,False,7,30.55115309505684,2626625.3498628414
7,2020-01-29,16,533.2560388264249,1313312.6749314198,False,8,31.217912220770614,2626625.3498628414
8,2020-01-30,19,533.2560388264249,1313312.6749314198,False,9,31.89922275576163,2626625.3498628414
9,2020-01-31,20,533.2560388264249,1313312.6749314198,False,10,32.59540226345636,2626625.3498628414
10,2020-02-01,23,533.2560388264249,1313312.6749314198,False,11,33.30677523729887,2626625.3498628414
11,2020-02-02,27,533.2560388264249,1313312.6749314198,False,12,34.033673251965816,2626625.3498628414
12,2020-02-03,34,533.2560388264249,1313312.6749314198,False,13,34.776435117880126,2626625.3498628414
13,2020-02-04,35,533.2560388264249,1313312.6749314198,False,14,35.535407039095695,2626625.3498628414
14,2020-02-05,42,533.2560388264249,1313312.6749314198,False,15,36.31094277462625,2626625.3498628414
15,2020-02-06,46,533.2560388264249,1313312.6749314198,False,16,37.10340380329374,2626625.3498628414
16,2020-02-07,50,533.2560388264249,1313312.6749314198,False,17,37.91315949217287,2626625.3498628414
17,2020-02-08,52,533.2560388264249,1313312.6749314198,False,18,38.74058726871026,2626625.3498628414
18,2020-02-09,54,533.2560388264249,1313312.6749314198,False,19,39.586072796598195,2626625.3498628414
19,2020-02-10,58,533.2560388264249,1313312.6749314198,False,20,40.45001015548518,2626625.3498628414
