,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.9973402217451,146.15956579369075,True,1,23.20127357507692,245.00386210723457
1,2020-01-23,0,79.9973402217451,146.15956579369075,True,2,23.8726829559025,245.00386210723457
2,2020-01-24,1,79.9973402217451,146.15956579369075,True,3,24.561748607639792,245.00386210723457
3,2020-01-25,7,79.9973402217451,146.15956579369075,True,4,25.268831401703736,245.00386210723457
4,2020-01-26,7,79.9973402217451,146.15956579369075,True,5,25.994293530988386,245.00386210723457
5,2020-01-27,11,79.9973402217451,146.15956579369075,True,6,26.73849811042479,245.00386210723457
6,2020-01-28,15,79.9973402217451,146.15956579369075,True,7,27.501808752121416,245.00386210723457
7,2020-01-29,16,79.9973402217451,146.15956579369075,True,8,28.284589114501035,245.00386210723457
8,2020-01-30,19,79.9973402217451,146.15956579369075,True,9,29.087202424897033,245.00386210723457
9,2020-01-31,20,79.9973402217451,146.15956579369075,True,10,29.910010975128582,245.00386210723457
10,2020-02-01,23,79.9973402217451,146.15956579369075,True,11,30.7533755896375,245.00386210723457
11,2020-02-02,27,79.9973402217451,146.15956579369075,True,12,31.617655065840836,245.00386210723457
12,2020-02-03,34,79.9973402217451,146.15956579369075,True,13,32.503205586432195,245.00386210723457
13,2020-02-04,35,79.9973402217451,146.15956579369075,True,14,33.410380103451956,245.00386210723457
14,2020-02-05,42,79.9973402217451,146.15956579369075,True,15,34.33952769404242,245.00386210723457
15,2020-02-06,46,79.9973402217451,146.15956579369075,True,16,35.29099288790779,245.00386210723457
16,2020-02-07,50,79.9973402217451,146.15956579369075,True,17,36.2651149666124,245.00386210723457
17,2020-02-08,52,79.9973402217451,146.15956579369075,True,18,37.26222723497239,245.00386210723457
18,2020-02-09,54,79.9973402217451,146.15956579369075,True,19,38.28265626492695,245.00386210723457
19,2020-02-10,58,79.9973402217451,146.15956579369075,True,20,39.32672111241549,245.00386210723457
20,2020-02-11,58,79.9973402217451,146.15956579369075,True,21,40.39473250793561,245.00386210723457
21,2020-02-12,60,79.9973402217451,146.15956579369075,True,22,41.48699202161477,245.00386210723457
22,2020-02-13,61,79.9973402217451,146.15956579369075,True,23,42.60379120379406,245.00386210723457
23,2020-02-14,65,79.9973402217451,146.15956579369075,True,24,43.74541070229722,245.00386210723457
24,2020-02-15,68,79.9973402217451,146.15956579369075,True,25,44.91211935773964,245.00386210723457
25,2020-02-16,70,79.9973402217451,146.15956579369075,True,26,46.104173278421264,245.00386210723457
26,2020-02-17,72,79.9973402217451,146.15956579369075,True,27,47.3218148965426,245.00386210723457
27,2020-02-18,73,79.9973402217451,146.15956579369075,True,28,48.5652720076847,245.00386210723457
28,2020-02-19,75,79.9973402217451,146.15956579369075,True,29,49.83475679569925,245.00386210723457
29,2020-02-20,75,79.9973402217451,146.15956579369075,True,30,51.13046484536531,245.00386210723457
30,2020-02-21,75,79.9973402217451,146.15956579369075,True,31,52.452574145380964,245.00386210723457
31,2020-02-22,75,79.9973402217451,146.15956579369075,True,32,53.80124408447173,245.00386210723457
32,2020-02-23,75,79.9973402217451,146.15956579369075,True,33,55.17661444361116,245.00386210723457
33,2020-02-24,75,79.9973402217451,146.15956579369075,True,34,56.57880438756001,245.00386210723457
34,2020-02-25,75,79.9973402217451,146.15956579369075,True,35,58.0079114591392,245.00386210723457
35,2020-02-26,75,79.9973402217451,146.15956579369075,True,36,59.46401057985361,245.00386210723457
36,2020-02-27,75,79.9973402217451,146.15956579369075,True,37,60.947153060680485,245.00386210723457
37,2020-02-28,75,79.9973402217451,146.15956579369075,True,38,62.457365627021495,245.00386210723457
38,2020-02-29,75,79.9973402217451,146.15956579369075,True,39,63.99464946199341,245.00386210723457
39,2020-03-01,75,79.9973402217451,146.15956579369075,True,40,65.55897927239327,245.00386210723457
40,2020-03-02,75,79.9973402217451,146.15956579369075,True,41,67.15030238182001,245.00386210723457
41,2020-03-03,75,79.9973402217451,146.15956579369075,True,42,68.76853785556223,245.00386210723457
42,2020-03-04,75,79.9973402217451,146.15956579369075,True,43,70.4135756619682,245.00386210723457
43,2020-03-05,75,79.9973402217451,146.15956579369075,True,44,72.08527587510075,245.00386210723457
44,2020-03-06,75,79.9973402217451,146.15956579369075,True,45,73.78346792353736,245.00386210723457
45,2020-03-07,75,79.9973402217451,146.15956579369075,True,46,75.50794989021004,245.00386210723457
46,2020-03-08,75,79.9973402217451,146.15956579369075,True,47,77.25848786818251,245.00386210723457
47,2020-03-09,75,79.9973402217451,146.15956579369075,True,48,79.03481537723516,245.00386210723457
48,2020-03-10,75,79.9973402217451,146.15956579369075,True,49,80.8366328460677,245.00386210723457
49,2020-03-11,75,79.9973402217451,146.15956579369075,True,50,82.66360716483474,245.00386210723457
50,2020-03-12,75,79.9973402217451,146.15956579369075,True,51,84.51537131259964,245.00386210723457
51,2020-03-13,75,79.9973402217451,146.15956579369075,True,52,86.39152406412376,245.00386210723457
52,2020-03-14,75,79.9973402217451,146.15956579369075,True,53,88.29162978020466,245.00386210723457
53,2020-03-15,75,79.9973402217451,146.15956579369075,True,54,90.21521828553249,245.00386210723457
54,2020-03-16,75,79.9973402217451,146.15956579369075,True,55,92.16178483775418,245.00386210723457
55,2020-03-17,75,79.9973402217451,146.15956579369075,True,56,94.13079019111495,245.00386210723457
56,2020-03-18,75,79.9973402217451,146.15956579369075,True,57,96.12166075769153,245.00386210723457
57,2020-03-19,75,79.9973402217451,146.15956579369075,True,58,98.13378886883885,245.00386210723457
58,2020-03-20,75,79.9973402217451,146.15956579369075,True,59,100.16653313904595,245.00386210723457
59,2020-03-21,75,79.9973402217451,146.15956579369075,True,60,102.21921893393724,245.00386210723457
60,2020-03-22,75,79.9973402217451,146.15956579369075,True,61,104.29113894366657,245.00386210723457
61,2020-03-23,75,79.9973402217451,146.15956579369075,True,62,106.38155386243503,245.00386210723457
62,2020-03-24,75,79.9973402217451,146.15956579369075,True,63,108.48969317432335,245.00386210723457
63,2020-03-25,77,79.9973402217451,146.15956579369075,True,64,110.61475604506879,245.00386210723457
64,2020-03-26,89,79.9973402217451,146.15956579369075,True,65,112.75591231884003,245.00386210723457
65,2020-03-27,92,79.9973402217451,146.15956579369075,True,66,114.91230361847464,245.00386210723457
66,2020-03-28,94,79.9973402217451,146.15956579369075,True,67,117.0830445470481,245.00386210723457
67,2020-03-29,95,79.9973402217451,146.15956579369075,True,68,119.26722398804472,245.00386210723457
68,2020-03-30,97,79.9973402217451,146.15956579369075,True,69,121.46390650080633,245.00386210723457
69,2020-03-31,107,79.9973402217451,146.15956579369075,True,70,123.67213380734657,245.00386210723457
70,2020-04-01,111,79.9973402217451,146.15956579369075,True,71,125.89092636604553,245.00386210723457
71,2020-04-02,117,79.9973402217451,146.15956579369075,True,72,128.11928502718456,245.00386210723457
72,2020-04-03,117,79.9973402217451,146.15956579369075,True,73,130.35619276474935,245.00386210723457
73,2020-04-04,117,79.9973402217451,146.15956579369075,True,74,132.6006164784292,245.00386210723457
74,2020-04-05,117,79.9973402217451,146.15956579369075,True,75,134.85150885927135,245.00386210723457
75,2020-04-06,118,79.9973402217451,146.15956579369075,True,76,137.1078103120222,245.00386210723457
