,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,529.4646347711329,1302589.2712324497,False,1,26.62420272075983,2605178.5424649
1,2020-01-23,0,529.4646347711329,1302589.2712324497,False,2,27.20946578014454,2605178.5424649
2,2020-01-24,1,529.4646347711329,1302589.2712324497,False,3,27.80759417097413,2605178.5424649
3,2020-01-25,7,529.4646347711329,1302589.2712324497,False,4,28.41887069459432,2605178.5424649
4,2020-01-26,7,529.4646347711329,1302589.2712324497,False,5,29.04358436852265,2605178.5424649
5,2020-01-27,11,529.4646347711329,1302589.2712324497,False,6,29.68203056307222,2605178.5424649
6,2020-01-28,15,529.4646347711329,1302589.2712324497,False,7,30.334511140977774,2605178.5424649
7,2020-01-29,16,529.4646347711329,1302589.2712324497,False,8,31.001334600089884,2605178.5424649
8,2020-01-30,19,529.4646347711329,1302589.2712324497,False,9,31.68281621920496,2605178.5424649
9,2020-01-31,20,529.4646347711329,1302589.2712324497,False,10,32.37927820709961,2605178.5424649
10,2020-02-01,23,529.4646347711329,1302589.2712324497,False,11,33.09104985483998,2605178.5424649
11,2020-02-02,27,529.4646347711329,1302589.2712324497,False,12,33.81846769143793,2605178.5424649
12,2020-02-03,34,529.4646347711329,1302589.2712324497,False,13,34.56187564292751,2605178.5424649
13,2020-02-04,35,529.4646347711329,1302589.2712324497,False,14,35.32162519493699,2605178.5424649
14,2020-02-05,42,529.4646347711329,1302589.2712324497,False,15,36.09807555883308,2605178.5424649
15,2020-02-06,46,529.4646347711329,1302589.2712324497,False,16,36.89159384151589,2605178.5424649
16,2020-02-07,50,529.4646347711329,1302589.2712324497,False,17,37.70255521894476,2605178.5424649
17,2020-02-08,52,529.4646347711329,1302589.2712324497,False,18,38.531343113477014,2605178.5424649
18,2020-02-09,54,529.4646347711329,1302589.2712324497,False,19,39.378349375103156,2605178.5424649
19,2020-02-10,58,529.4646347711329,1302589.2712324497,False,20,40.24397446666435,2605178.5424649
20,2020-02-11,58,529.4646347711329,1302589.2712324497,False,21,41.128627653139404,2605178.5424649
21,2020-02-12,60,529.4646347711329,1302589.2712324497,False,22,42.03272719509088,2605178.5424649
22,2020-02-13,61,529.4646347711329,1302589.2712324497,False,23,42.95670054636132,2605178.5424649
23,2020-02-14,65,529.4646347711329,1302589.2712324497,False,24,43.90098455611333,2605178.5424649
24,2020-02-15,68,529.4646347711329,1302589.2712324497,False,25,44.86602567530863,2605178.5424649
25,2020-02-16,70,529.4646347711329,1302589.2712324497,False,26,45.852280167723556,2605178.5424649
26,2020-02-17,72,529.4646347711329,1302589.2712324497,False,27,46.86021432560083,2605178.5424649
27,2020-02-18,73,529.4646347711329,1302589.2712324497,False,28,47.89030469003917,2605178.5424649
28,2020-02-19,75,529.4646347711329,1302589.2712324497,False,29,48.94303827622499,2605178.5424649
29,2020-02-20,75,529.4646347711329,1302589.2712324497,False,30,50.01891280361222,2605178.5424649
30,2020-02-21,75,529.4646347711329,1302589.2712324497,False,31,51.118436931159245,2605178.5424649
31,2020-02-22,75,529.4646347711329,1302589.2712324497,False,32,52.24213049773373,2605178.5424649
32,2020-02-23,75,529.4646347711329,1302589.2712324497,False,33,53.39052476779889,2605178.5424649
33,2020-02-24,75,529.4646347711329,1302589.2712324497,False,34,54.56416268249714,2605178.5424649
34,2020-02-25,75,529.4646347711329,1302589.2712324497,False,35,55.76359911624971,2605178.5424649
35,2020-02-26,75,529.4646347711329,1302589.2712324497,False,36,56.989401138993095,2605178.5424649
36,2020-02-27,75,529.4646347711329,1302589.2712324497,False,37,58.242148284176416,2605178.5424649
37,2020-02-28,75,529.4646347711329,1302589.2712324497,False,38,59.52243282264587,2605178.5424649
38,2020-02-29,75,529.4646347711329,1302589.2712324497,False,39,60.83086004254557,2605178.5424649
39,2020-03-01,75,529.4646347711329,1302589.2712324497,False,40,62.16804853536699,2605178.5424649
40,2020-03-02,75,529.4646347711329,1302589.2712324497,False,41,63.534630488281834,2605178.5424649
41,2020-03-03,75,529.4646347711329,1302589.2712324497,False,42,64.93125198289617,2605178.5424649
42,2020-03-04,75,529.4646347711329,1302589.2712324497,False,43,66.35857330056714,2605178.5424649
43,2020-03-05,75,529.4646347711329,1302589.2712324497,False,44,67.81726923442567,2605178.5424649
44,2020-03-06,75,529.4646347711329,1302589.2712324497,False,45,69.30802940825306,2605178.5424649
45,2020-03-07,75,529.4646347711329,1302589.2712324497,False,46,70.83155860236134,2605178.5424649
46,2020-03-08,75,529.4646347711329,1302589.2712324497,False,47,72.3885770866313,2605178.5424649
47,2020-03-09,75,529.4646347711329,1302589.2712324497,False,48,73.9798209608653,2605178.5424649
48,2020-03-10,75,529.4646347711329,1302589.2712324497,False,49,75.60604250261531,2605178.5424649
49,2020-03-11,75,529.4646347711329,1302589.2712324497,False,50,77.26801052265029,2605178.5424649
50,2020-03-12,75,529.4646347711329,1302589.2712324497,False,51,78.96651072823028,2605178.5424649
51,2020-03-13,75,529.4646347711329,1302589.2712324497,False,52,80.70234609435907,2605178.5424649
52,2020-03-14,75,529.4646347711329,1302589.2712324497,False,53,82.47633724318982,2605178.5424649
53,2020-03-15,75,529.4646347711329,1302589.2712324497,False,54,84.28932283176273,2605178.5424649
